time,open,high,low,close
1085950800,0.97399,0.97399,0.93866,0.93994
1086555600,0.941665,0.952515,0.938435,0.943575
1087160400,0.944555,0.954745,0.935195,0.93879
1087765200,0.93976,0.945715,0.93384,0.945715
1088370000,0.94536,0.94536,0.927945,0.944555
1088974800,0.944105,0.954835,0.94384,0.951835
1089579600,0.953015,0.9602,0.953015,0.9602
1090184400,0.958865,0.958865,0.93721,0.93721
1090789200,0.93721,0.945495,0.926525,0.93563
1091394000,0.935105,0.937205,0.9264,0.93677
1091998800,0.93668,0.95161,0.93668,0.93879
1092603600,0.936855,0.940115,0.933315,0.93967
1093208400,0.93967,0.93967,0.91996,0.92268
1093813200,0.92098,0.92434,0.898875,0.898875
1094418000,0.899445,0.899445,0.887115,0.89799
1095022800,0.899035,0.907815,0.899035,0.90563
1095627600,0.90604,0.913035,0.905595,0.910335
1096232400,0.911495,0.91781,0.908145,0.91567
1096837200,0.913825,0.91988,0.911455,0.91988
1097442000,0.921535,0.921535,0.912115,0.91634
1098046800,0.916,0.916885,0.911705,0.913325
1098651600,0.91458,0.91458,0.911325,0.911325
1099260000,0.91191,0.914875,0.91191,0.913495
1099864800,0.91216,0.91798,0.90412,0.91798
1100469600,0.91857,0.93848,0.91857,0.9348
1101074400,0.93585,0.93585,0.928635,0.929755
1101679200,0.930795,0.931575,0.915705,0.931575
1102284000,0.931315,0.935715,0.920475,0.920475
1102888800,0.918275,0.93725,0.918275,0.93725
1103493600,0.937515,0.94823,0.937515,0.94612
1104098400,0.947105,0.94805,0.936765,0.938655
1104703200,0.938575,0.94362,0.930925,0.93297
1105308000,0.93419,0.93506,0.914365,0.92383
1105912800,0.92443,0.942995,0.917515,0.940425
1106517600,0.939545,0.96567,0.9348,0.960105
1107122400,0.95928,0.96576,0.95288,0.9627
1107727200,0.96066,0.974895,0.95288,0.971725
1108332000,0.97144,0.975085,0.9626,0.97097
1108936800,0.971725,0.983965,0.96763,0.973995
1109541600,0.975325,0.979765,0.9667,0.973995
1110146400,0.972765,0.977855,0.948185,0.956895
1110751200,0.955975,0.95813,0.947555,0.95616
1111356000,0.95561,0.957715,0.93541,0.939895
1111960800,0.939985,0.942685,0.93149,0.93646
1112562000,0.93585,0.94922,0.931015,0.948365
1113166800,0.948185,0.9652,0.946835,0.957905
1113771600,0.95735,0.96698,0.95229,0.964785
1114376400,0.963855,0.985465,0.96297,0.982995
1114981200,0.98261,0.986045,0.960475,0.96325
1115586000,0.96205,0.969415,0.954885,0.96344
1116190800,0.96372,0.964275,0.95102,0.957255
1116795600,0.955885,0.96665,0.953245,0.957075
1117400400,0.957165,0.95974,0.93262,0.94317
1118005200,0.94291,0.96548,0.942285,0.95288
1118610000,0.9537,0.96279,0.949265,0.95625
1119214800,0.956665,0.96362,0.945225,0.949265
1119819600,0.949175,0.95161,0.92829,0.93401
1120424400,0.93655,0.936985,0.90265,0.904405
1121029200,0.90547,0.91596,0.90155,0.91491
1121634000,0.913995,0.937865,0.91037,0.930795
1122238800,0.929065,0.93866,0.924,0.925625
1122843600,0.924045,0.942195,0.92136,0.93462
1123448400,0.9341,0.93585,0.92119,0.92392
1124053200,0.92511,0.92571,0.90876,0.910165
1124658000,0.910165,0.916125,0.89827,0.90711
1125262800,0.9049,0.910375,0.888455,0.908925
1125867600,0.90868,0.91634,0.907525,0.913075
1126472400,0.91241,0.916125,0.90379,0.90539
1127077200,0.90498,0.9067,0.88531,0.886055
1127682000,0.887785,0.89473,0.88234,0.88637
1128286800,0.88637,0.89997,0.88304,0.888735
1128891600,0.888415,0.89465,0.877845,0.89286
1129496400,0.893975,0.894855,0.878545,0.88968
1130101200,0.889045,0.8933,0.88032,0.88176
1130709600,0.88308,0.884915,0.86033,0.86783
1131314400,0.867075,0.875235,0.86584,0.87192
1131919200,0.87138,0.875545,0.866515,0.87146
1132524000,0.870625,0.877925,0.85855,0.86081
1133128800,0.858665,0.87074,0.85635,0.869265
1133733600,0.868435,0.872635,0.863,0.868735
1134338400,0.866775,0.872565,0.85815,0.861995
1134943200,0.86326,0.867115,0.847565,0.84933
1135548000,0.84933,0.858555,0.84699,0.85179
1136152800,0.85179,0.880785,0.850265,0.878965
1136757600,0.878115,0.883275,0.870475,0.876885
1137362400,0.874585,0.881015,0.86029,0.862145
1137967200,0.86356,0.873475,0.86096,0.86162
1138572000,0.86125,0.86708,0.856165,0.85712
1139176800,0.857705,0.857855,0.84588,0.85034
1139781600,0.850845,0.859365,0.848035,0.85056
1140386400,0.85056,0.855725,0.843525,0.849185
1140991200,0.849185,0.850555,0.83991,0.845595
1141596000,0.84488,0.85576,0.84069,0.84947
1142200800,0.84969,0.855215,0.84161,0.842535
1142805600,0.843955,0.843955,0.82471,0.827405
1143410400,0.82802,0.838365,0.821285,0.83731
1144011600,0.83675,0.849475,0.8325,0.834585
1144616400,0.83389,0.84317,0.83278,0.838505
1145221200,0.83731,0.850055,0.83696,0.84674
1145826000,0.848,0.852075,0.84069,0.84839
1146430800,0.84767,0.858075,0.841115,0.854045
1147035600,0.854995,0.859885,0.848105,0.85734
1147640400,0.85881,0.86081,0.842745,0.8476
1148245200,0.847745,0.851065,0.83661,0.8378
1148850000,0.83717,0.84189,0.822035,0.82809
1149454800,0.82761,0.83829,0.822845,0.82768
1150059600,0.827265,0.83084,0.814665,0.828705
1150664400,0.828915,0.83112,0.812215,0.82156
1151269200,0.817925,0.8307,0.81268,0.829395
1151874000,0.829325,0.838575,0.822575,0.83682
1152478800,0.83731,0.857635,0.83633,0.85012
1153083600,0.849835,0.858,0.8431,0.856015
1153688400,0.85609,0.86866,0.85419,0.86851
1154293200,0.867155,0.86828,0.853095,0.86289
1154898000,0.86341,0.867905,0.849905,0.861845
1155502800,0.8611,0.86348,0.850055,0.854775
1156107600,0.85419,0.85675,0.83717,0.83984
1156712400,0.83949,0.849905,0.83836,0.846955
1157317200,0.84681,0.85837,0.839,0.84495
1157922000,0.844235,0.846095,0.838785,0.842605
1158526800,0.842175,0.853755,0.83675,0.838855
1159131600,0.83822,0.8431,0.829325,0.83417
1159736400,0.832845,0.8426,0.832015,0.83584
1160341200,0.83584,0.855215,0.83493,0.854555
1160946000,0.85368,0.86155,0.850775,0.853825
1161550800,0.85368,0.86244,0.85248,0.86051
1162159200,0.86044,0.880975,0.8597,0.86979
1162764000,0.86987,0.876115,0.86356,0.869035
1163368800,0.86828,0.88222,0.86498,0.88191
1163973600,0.88168,0.886565,0.878235,0.88386
1164578400,0.88484,0.907485,0.880045,0.90318
1165183200,0.90424,0.910705,0.89445,0.9031
1165788000,0.901715,0.910455,0.89803,0.90514
1166392800,0.9049,0.90938,0.89948,0.9081
1166997600,0.90147,0.92115,0.90147,0.919665
1167602400,0.919665,0.93097,0.912865,0.913535
1168207200,0.91429,0.924085,0.911955,0.917475
