time,open,high,low,close,Zero Line,Sym1 Diff,Sym2 Diff,Sym3 Diff,Correlation
1036965600,119.85,119.85,119.535,119.625,0,NaN,0,0,NaN
1037138400,119.625,120.485,119.625,120.485,0,NaN,0,0,NaN
1037311200,120.485,121.045,120.45,121.045,0,NaN,0,0,NaN
1037656800,121.045,122.635,121.045,122.635,0,NaN,0,0,NaN
1037829600,122.635,122.8,122.635,122.8,0,NaN,0,0,NaN
1038175200,122.9,122.9,121.625,121.625,0,NaN,0,0,NaN
1038348000,121.625,122.345,121.625,122.205,0,NaN,0,0,NaN
1038520800,122.205,124.535,122.205,124.535,0,NaN,0,0,NaN
1038866400,124.535,124.555,124.535,124.555,0,NaN,0,0,NaN
1039039200,124.555,124.845,123.56,123.56,0,NaN,0,0,NaN
1039384800,123.35,123.795,123.345,123.795,0,NaN,0,0,NaN
1039557600,123.795,123.795,122.715,122.715,0,NaN,0,0,NaN
1039730400,122.715,122.715,120.48,121.35,0,NaN,0,0,NaN
1040076000,121.35,121.35,121.1,121.1,0,NaN,0,0,NaN
1040248800,121.1,121.1,120.46,120.48,0,NaN,0,0,NaN
1040594400,120.3,120.44,120.3,120.33,0,NaN,0,0,NaN
1040767200,120.33,120.33,119.97,119.97,0,NaN,0,0,NaN
1040940000,119.97,119.97,119.87,119.88,0,NaN,0,0,NaN
1041372000,119.88,120.03,118.73,120.03,0,NaN,0,0,NaN
1041544800,120.03,120.03,119.165,119.165,0,NaN,0,0,NaN
1041890400,119.165,120.435,119.105,119.105,0,NaN,0,0,NaN
1042063200,119.105,119.295,119.105,119.15,0,NaN,0,0,NaN
1042408800,119.18,119.18,118.085,118.085,0,NaN,0,0,NaN
1042581600,118.085,118.145,117.865,117.865,0,NaN,0,0,NaN
1042754400,117.865,117.975,117.7,117.975,0,NaN,0,0,NaN
1043100000,117.975,118.255,117.975,118.255,0,NaN,0,0,NaN
1043272800,118.255,118.255,117.83,117.83,0,NaN,0,0,NaN
1043618400,117.85,118.685,117.85,118.685,0,NaN,0,0,NaN
1043791200,118.685,119.055,118.495,119.055,0,NaN,0,0,NaN
1043964000,119.055,120.235,119.055,120.235,0,NaN,0,0,NaN
1044309600,120.235,120.235,119.715,119.955,0,NaN,0,0,NaN
1044482400,119.955,120.28,119.865,120.28,0,NaN,0.8776611554726896,63.30915080857339,NaN
1044828000,120.41,121.265,120.41,121.005,0,NaN,14.053625915190032,93.05638908550497,NaN
1045000800,121.005,121.285,120.645,120.645,0,NaN,14.638582473814676,66.35173162571924,NaN
1045173600,120.645,120.645,120.145,120.145,0,NaN,21.9438040270431,51.455653080638584,NaN
1045519200,120.145,120.145,118.745,118.745,0,NaN,-7.1692962993061045,-8.084974157965416,NaN
1045692000,118.745,118.745,118.305,118.74,0,NaN,4.325293266262742,19.561375701483037,NaN
1046037600,118.82,118.82,117.265,117.265,0,NaN,-39.91794604374032,-58.392309314879164,NaN
1046210400,117.265,117.555,117.085,117.555,0,NaN,-41.555029514154235,-52.357837349212986,NaN
1046383200,117.555,118.19,117.555,117.605,0,NaN,-75.09313697325813,-77.01649678721617,NaN
1046728800,117.605,117.885,117.285,117.285,0,NaN,-66.68466050162804,-53.7301987159462,NaN
1046901600,117.285,117.405,117.07,117.07,0,NaN,-67.59444971800181,-50.42611500782667,NaN
1047247200,117.08,117.125,116.825,117.125,0,NaN,-56.213046095425405,-54.33521595689556,NaN
1047420000,117.125,118.535,117.125,118.535,0,NaN,-30.70374883750157,-5.114660688628419,NaN
1047592800,118.535,118.535,118.23,118.455,0,NaN,-20.607377680634038,-62.63919772950314,NaN
1047938400,118.455,120.46,118.455,120.46,0,NaN,30.225548066670576,11.118713740233066,NaN
1048111200,120.46,121.5,120.205,121.5,0,NaN,40.52514577783506,1.0590417600908175,NaN
1048456800,121.17,121.17,120.155,120.155,0,NaN,50.87188932449467,11.72377721736088,NaN
1048629600,120.155,120.155,119.945,119.945,0,NaN,33.01878365951843,9.184235240321573,NaN
1048802400,119.945,119.945,117.975,117.975,0,NaN,26.89675476734776,-15.418516737302195,NaN
1049148000,117.975,118.915,117.975,118.915,0,NaN,46.15813914954017,17.514894752579423,NaN
1049320800,118.915,119.96,118.915,119.96,0,NaN,57.29601031552265,-6.847248901652211,NaN
1049662800,120.39,120.39,119.775,119.895,0,NaN,38.08738745748011,-39.6064470676535,NaN
1049835600,119.895,120.055,119.665,119.665,0,NaN,-10.260529937656688,-44.37570621776707,NaN
1050008400,119.665,120.54,119.665,120.305,0,NaN,-15.298254222816652,17.569223991354797,NaN
1050354000,120.305,120.305,119.555,119.555,0,NaN,-70.51142756639979,-8.471018318829378,NaN
1050526800,119.555,119.77,119.555,119.77,0,NaN,-76.43209156157164,-6.812270392357037,NaN
1050872400,119.69,120.47,119.69,119.995,0,NaN,-65.37766333940829,21.574024011627287,NaN
1051045200,119.995,120.305,119.985,119.985,0,NaN,-46.33807281059423,30.94205253689018,NaN
1051218000,119.985,120.465,119.985,120.465,0,NaN,-15.634696317939678,77.33425042825485,NaN
1051563600,120.465,120.465,119.015,119.015,0,NaN,-61.268574397088486,-2.6982279090630747,NaN
1051736400,119.015,119.05,118.545,119.05,0,NaN,-80.09363842720649,43.018326822473554,NaN
1052082000,119.03,119.03,117.525,117.525,0,NaN,-99.99999999999999,39.95319978874607,NaN
1052254800,117.525,117.525,116.45,117.065,0,NaN,-97.0185839440914,49.54661361576311,NaN
1052427600,117.065,117.42,117.005,117.005,0,NaN,-99.99999999999999,45.96428197540953,NaN
1052773200,117.005,117.005,116.32,116.32,0,NaN,-80.22947082905038,46.44672884297582,NaN
1052946000,116.32,116.485,116.06,116.06,0,NaN,-87.63594583740858,24.730233189415152,NaN
1053291600,115.45,117.125,115.45,116.685,0,NaN,-81.23273880660295,45.984724091324445,NaN
1053464400,116.685,117.495,116.685,117.195,0,NaN,-79.17691877271685,64.06225291823519,NaN
1053637200,117.195,117.195,116.83,116.835,0,NaN,-93.70517013067106,29.321214465522658,NaN
1053982800,116.835,118.605,116.835,118.605,0,NaN,-24.597975089824907,100,NaN
1054155600,118.605,119.32,117.945,119.32,0,NaN,-19.15668047268573,81.07272110242864,NaN
1054501200,119.64,119.64,118.615,119.165,0,NaN,4.989154497899758,83.15941756964476,NaN
1054674000,119.165,119.165,117.745,117.745,0,NaN,-9.625073769537494,23.876323147573636,NaN
1054846800,117.745,118.75,117.745,118.235,0,NaN,23.82142147924063,30.764417957114148,NaN
1055192400,118.235,118.235,117.765,117.765,0,NaN,9.960423932948352,15.764467077805612,NaN
1055365200,117.765,117.765,117.43,117.43,0,NaN,18.176672261547758,32.31629363626399,NaN
1055710800,117.4,118.125,117.4,118.125,0,NaN,28.30190734013516,33.88147335450495,NaN
1055883600,118.125,118.315,117.855,118.315,0,NaN,22.696283786154925,-14.918820848115754,NaN
1056056400,118.315,118.5,117.785,117.785,0,NaN,37.7886660721216,-33.572173782610385,NaN
1056402000,117.785,117.98,117.785,117.98,0,NaN,-4.617188576359055,-98.75450130691954,NaN
1056574800,117.98,119.57,117.98,119.57,0,NaN,14.876716677484513,-96.27701024854258,NaN
1056920400,119.62,119.755,119.415,119.415,0,NaN,6.7507220331723765,-72.74523009418277,NaN
1057093200,119.415,119.415,118.115,118.195,0,NaN,10.49333457890237,-41.855393071142814,NaN
1057266000,118.195,118.205,118.06,118.205,0,NaN,-4.909456943459254,-58.623848588031464,NaN
1057611600,118.205,118.205,117.925,117.925,0,NaN,55.54311757728712,-89.33683406345736,NaN
1057784400,117.925,117.925,117.68,117.87,0,NaN,49.219424492616575,-100.00000000000001,NaN
1058130000,117.76,118.035,117.76,118.035,0,NaN,67.52889248509885,-100,NaN
1058302800,118.035,118.8,118.035,118.8,0,NaN,69.07882820280108,-95.6518901905759,NaN
1058475600,118.8,118.8,118.415,118.415,0,NaN,58.83467595784019,-72.63176338246117,NaN
1058821200,118.415,119.155,118.415,118.785,0,NaN,54.26442811505588,-44.586728634544365,NaN
1058994000,118.785,118.935,118.77,118.77,0,NaN,27.378560032130817,-45.09616560814179,NaN
1059339600,119.01,119.935,119.01,119.935,0,NaN,59.82855672069299,-16.35897876873941,NaN
1059512400,119.935,120.545,119.935,120.545,0,NaN,100,-5.555965159658605,NaN
1059685200,120.545,120.545,120.14,120.325,0,NaN,96.46232194007085,-44.791126757968264,NaN
1060030800,120.325,120.325,119.845,120.275,0,NaN,57.77295418002463,6.9133391417041,NaN
1060203600,120.275,120.275,118.945,119.08,0,NaN,47.53362317411438,-12.877184287673774,NaN
1060549200,119.13,119.13,118.595,118.735,0,NaN,8.73567806953444,-20.260193151110876,NaN
1060722000,118.735,119.165,118.735,119.145,0,NaN,16.773121979751238,1.23897430141907,NaN
1060894800,119.145,119.455,119.13,119.455,0,NaN,19.657315955249743,2.100730384297677,NaN
1061240400,119.455,119.455,118.085,118.085,0,NaN,10.01777098160927,-60.253230737381976,NaN
1061413200,118.085,118.085,117.56,117.56,0,NaN,28.46120432308757,-84.85724584331734,NaN
1061758800,117.66,117.66,117.325,117.355,0,NaN,29.512118181034857,-100,NaN
1061931600,117.355,117.435,117.335,117.335,0,NaN,-0.8350154532376379,-100,NaN
1062104400,117.335,117.335,116.555,116.555,0,NaN,-17.835866228091454,-81.15818041077334,NaN
1062450000,116.555,116.595,115.885,115.885,0,NaN,-10.149550795692967,-99.99999999999997,NaN
1062622800,115.885,116.82,115.885,116.82,0,NaN,3.884366862329852,-57.67864991121492,NaN
1062968400,116.83,116.855,116.83,116.855,0,NaN,1.6593321511166899,-32.604599088127806,NaN
1063141200,116.855,117.11,116.855,117.11,0,NaN,-7.79333769523944,-27.012439904945225,NaN
1063314000,117.11,117.475,117.11,117.475,0,NaN,-4.8749861127695056,-8.88006937626793,NaN
1063659600,117.475,117.475,116.025,116.025,0,NaN,1.2041643374646718,-10.214016953171402,NaN
1063832400,116.025,116.025,113.94,113.94,0,NaN,-43.08698524249,-19.626964734121078,NaN
1064178000,112.62,112.62,112.225,112.285,0,NaN,-79.15080236536359,18.678759047970033,NaN
1064350800,112.285,112.285,111.735,112.245,0,NaN,-87.32133762855412,19.772342670659295,NaN
1064523600,112.245,112.245,110.775,110.775,0,NaN,-82.46285895580483,7.888637817737665,NaN
1064869200,110.775,111.51,110.675,110.675,0,NaN,-100,34.235182532696406,NaN
1065042000,110.675,110.88,110.675,110.88,0,NaN,-78.93055094815706,20.028997002312813,NaN
1065387600,110.99,110.99,109.93,109.93,0,NaN,-90.43491970916624,-10.07172616994455,NaN
1065560400,109.93,109.93,109.085,109.085,0,NaN,-97.23197660357455,-24.35207849528467,NaN
1065733200,109.085,109.085,108.49,108.92,0,NaN,-100.00000000000001,-35.75180360081423,NaN
1066078800,108.92,109.535,108.865,109.535,0,NaN,-80.65038588741541,-2.6974986770263936,NaN
1066251600,109.535,109.955,109.37,109.37,0,NaN,-56.18051897387717,-1.764356113699769,NaN
1066597200,109.08,110.385,109.08,109.495,0,NaN,-42.04196237319094,-8.997554462343516,NaN
1066770000,109.495,109.515,108.985,109.515,0,NaN,-41.160002293828185,9.55070867633003,NaN
1066942800,109.515,109.515,108.545,108.545,0,NaN,-48.456110315240636,19.125963381579574,NaN
1067292000,108.545,108.545,108.255,108.255,0,NaN,-30.729110764583602,-11.431318759830077,NaN
1067464800,108.255,109.93,108.255,109.93,0,NaN,-36.18123636719214,-3.3959511485694467,NaN
1067810400,109.86,111.175,109.585,109.585,0,NaN,-1.306256277346435,-20.373211416091486,NaN
1067983200,109.585,110.245,109.585,110.245,0,NaN,7.19756444077823,-9.59038821236189,NaN
1068156000,110.245,110.245,108.525,108.525,0,NaN,-23.50201134607842,-25.860153016517884,NaN
1068501600,108.525,108.795,108.525,108.795,0,NaN,-31.435900213375085,-25.544299321460365,NaN
1068674400,108.795,108.795,108.155,108.31,0,NaN,-34.198029237655966,8.722369321604186,NaN
1069020000,108.27,108.925,108.075,108.075,0,NaN,-33.216632676203076,1.620637471304593,NaN
1069192800,108.075,109.275,108.075,108.945,0,NaN,-18.963232768997173,5.027189888141022,NaN
1069365600,108.945,109.435,108.77,109.435,0,NaN,11.064558765417729,32.532515622817115,NaN
1069711200,109.435,109.435,108.98,108.98,0,NaN,-0.19688664636526454,25.005529886923625,NaN
1069884000,108.98,109.61,108.98,109.61,0,NaN,-7.112824294396745,15.462169466740242,NaN
1070229600,109.69,109.69,108.625,108.625,0,NaN,-32.17299804194128,52.52733851900933,NaN
1070402400,108.625,108.625,108.195,108.305,0,NaN,-44.20173313440357,47.87082994574442,NaN
1070575200,108.305,108.305,107.365,107.365,0,NaN,-27.641121175341347,49.60651334111409,NaN
1070920800,107.365,108.265,107.025,108.265,0,NaN,-17.7459425411743,74.25941185242367,NaN
1071093600,108.265,108.265,107.74,107.74,0,NaN,-7.474599618300374,47.62142399173031,NaN
1071439200,108.305,108.305,107.505,107.505,0,NaN,-1.61550255827661,52.65428732248845,NaN
1071612000,107.505,107.575,107.415,107.575,0,NaN,-9.342673814534379,32.97248536088943,NaN
1071784800,107.575,107.84,107.535,107.535,0,NaN,-9.67770820732433,28.18127099561673,NaN
1072130400,107.535,107.535,107.34,107.34,0,NaN,-13.172153370216435,44.39018189065933,NaN
1072303200,107.34,107.48,107.28,107.48,0,NaN,-14.938449260356528,45.268204851159794,NaN
1072648800,107.33,107.33,107.035,107.065,0,NaN,-10.164321111557527,35.65657239277997,NaN
1072821600,107.065,107.065,106.915,106.915,0,NaN,-5.74792825870917,27.724822979169716,NaN
1072908000,106.915,107.39,106.915,106.94,0,NaN,0.8012331054817139,49.40144824844888,NaN
1073253600,107.06,107.06,106.215,106.215,0,NaN,-32.38839654851169,25.350266574075558,NaN
1073426400,106.215,106.265,106.185,106.185,0,NaN,-41.70109517518952,32.11286647169744,NaN
1073599200,106.185,106.72,106.185,106.695,0,NaN,-37.923923833384826,57.11221564953103,NaN
1073944800,106.695,106.695,106.215,106.215,0,NaN,-44.20449548189987,38.123972607085435,NaN
1074117600,106.215,106.72,106.215,106.72,0,NaN,-32.54878174308048,18.544316614932896,NaN
1074463200,106.68,107.255,106.68,107.075,0,NaN,-17.248717112093303,29.47756994901338,NaN
1074636000,107.075,107.075,106.005,106.005,0,NaN,-50.688998047641036,-0.033911573481693935,NaN
1074808800,106.005,106.57,106.005,106.325,0,NaN,-17.313112288906005,24.272782962147584,NaN
1075154400,106.325,106.325,105.635,106.025,0,NaN,-19.944939463296095,-4.843211705786045,NaN
1075327200,106.025,106.025,105.76,105.76,0,NaN,2.447833419960027,-12.096040270273374,NaN
1075672800,105.68,105.68,105.515,105.515,0,NaN,21.308309690515596,-25.373696527756316,NaN
1075845600,105.515,105.905,105.495,105.905,0,NaN,37.90746849656097,-8.611978259070218,NaN
1076018400,105.905,105.905,105.455,105.625,0,NaN,12.79973819424556,-43.941513653773825,NaN
1076364000,105.625,105.625,105.375,105.375,0,NaN,-5.426059348505259,-15.418561689158583,NaN
1076536800,105.375,105.46,105.375,105.46,0,NaN,-29.443185267181214,13.304917531624481,NaN
1076882400,105.51,105.675,105.475,105.675,0,NaN,-39.76525501966228,4.419108503901046,NaN
1077055200,105.675,107.185,105.675,107.185,0,NaN,16.531626785290896,40.80829266349054,NaN
1077228000,107.185,109.07,107.185,108.405,0,NaN,43.506234622405984,11.849991673709695,NaN
1077573600,108.405,109.045,108.165,109.045,0,NaN,55.95569486274184,74.37531862346113,NaN
1077746400,109.045,109.645,108.96,108.96,0,NaN,40.57538000673546,43.08366759680555,NaN
1078092000,109.07,110.105,108.955,110.105,0,NaN,72.13018570439297,83.47556295508437,NaN
1078264800,110.105,111.055,110.045,111.055,0,NaN,90.96712310246228,53.785845107893074,NaN
1078437600,111.055,112.06,111.055,111.175,0,NaN,100,93.6320692363739,NaN
1078783200,111.175,111.335,110.775,110.775,0,NaN,100,68.85001212109492,NaN
1078956000,110.775,110.935,110.775,110.88,0,NaN,100,46.17796919845641,NaN
1079301600,110.73,110.73,108.835,108.835,0,NaN,82.06840271112407,7.445486955727384,NaN
1079474400,108.835,108.835,106.775,106.775,0,NaN,36.08933152149766,-45.12900982992737,NaN
1079647200,106.775,106.81,106.76,106.795,0,NaN,4.461580299536411,-25.06974710767205,NaN
1079992800,106.795,106.795,106.245,106.245,0,NaN,6.285071086044249,-62.87341415572128,NaN
1080165600,106.245,106.245,105.95,105.95,0,NaN,4.901709079897406,-55.38118640308174,NaN
1080511200,105.85,105.85,105.505,105.685,0,NaN,-23.74854720219556,-76.57678016333422,NaN
1080684000,105.685,105.685,103.715,103.715,0,NaN,-76.1116952734376,-71.53927359806848,NaN
1080856800,103.715,104.915,103.715,104.915,0,NaN,-41.580955872292805,-90.14159240616398,NaN
1081198800,104.915,105.725,104.915,105.255,0,NaN,-59.58357755239275,-80.73528987908318,NaN
1081371600,105.255,106.45,105.255,106.45,0,NaN,-76.92152736386853,-63.22322797618415,NaN
1081717200,106.31,106.585,105.385,106.585,0,NaN,-42.60988874089281,-20.63949005796099,NaN
1081890000,106.585,108.655,106.585,108.275,0,NaN,13.898346515163315,24.007021898346256,NaN
1082062800,108.275,108.445,107.74,108.445,0,NaN,11.273141987777326,11.164483041465054,NaN
1082408400,108.445,109.405,108.445,109.405,0,NaN,31.890662844316253,36.79166305099246,NaN
1082581200,109.405,109.415,108.97,108.97,0,NaN,29.825055493574347,29.254950456233303,NaN
1082926800,108.96,109.415,108.595,109.415,0,NaN,39.950607281219156,36.98865002929427,NaN
1083099600,109.415,110.065,109.415,109.905,0,NaN,90.61200801075367,74.6812795064476,NaN
1083272400,109.905,110.52,109.905,110.345,0,NaN,66.10220183885322,76.1065819804206,NaN
1083618000,110.345,110.345,108.695,108.695,0,NaN,52.70346753641048,41.46558096119537,NaN
1083790800,108.695,112.22,108.695,112.22,0,NaN,96.78268492900018,100,NaN
1084136400,112.3,113.675,112.3,113.165,0,NaN,100,77.78172410254811,NaN
1084309200,113.165,114.505,112.985,114.505,0,NaN,89.81750916470057,76.2928718490057,NaN
1084482000,114.505,114.505,114.195,114.325,0,NaN,96.3578524048069,69.33715111127412,NaN
1084827600,114.325,114.325,113.115,113.115,0,NaN,47.82729879201927,47.699733484232986,NaN
1085000400,113.115,113.115,112.29,112.29,0,NaN,47.48773156229388,75.90613658762356,NaN
1085346000,112.09,112.935,111.755,111.755,0,NaN,32.49552870182108,60.28789228504038,NaN
1085518800,111.755,111.915,110.855,110.855,0,NaN,-1.938187982936558,38.06632123408227,NaN
1085691600,110.855,110.855,109.525,109.525,0,NaN,-11.472779258110865,35.65517509964238,NaN
1086037200,109.525,110.615,109.525,109.895,0,NaN,37.851685000761066,66.98016677627726,NaN
1086210000,109.895,111.15,109.895,111.15,0,NaN,-9.967182912134001,2.8782239495710407,NaN
1086555600,110.96,110.96,109.555,109.645,0,NaN,-42.417944341042926,9.099572438456775,NaN
1086728400,109.645,110.435,109.335,109.335,0,NaN,-60.04699616963376,-35.21363317301851,NaN
1086901200,109.335,111.025,109.335,111.025,0,NaN,-30.983887323282964,-0.11441486854818272,NaN
1087246800,111.025,111.025,109.515,110.085,0,NaN,-13.148615724330861,-19.075694432651304,NaN
1087419600,110.085,110.085,108.88,108.88,0,NaN,-18.787875158583702,-36.7640247373583,NaN
1087765200,108.8,109.285,108.8,109.285,0,NaN,1.6629594129880605,-3.546396430623183,NaN
1087938000,109.285,109.285,107.155,107.155,0,NaN,-11.79311361072589,-43.715686951108644,NaN
1088110800,107.155,107.945,107.155,107.945,0,NaN,0.12089411392537741,-19.417337409706406,NaN
1088456400,107.945,108.765,107.945,108.765,0,NaN,-15.09471511477675,-7.082150995800344,NaN
1088629200,108.765,108.765,108.32,108.32,0,NaN,-45.94101016368864,-34.636960806056884,NaN
1088974800,108.32,109.485,108.32,109.485,0,NaN,-23.06809763412668,11.289503103080808,NaN
1089147600,109.485,109.485,108.625,108.995,0,NaN,-32.329850991371295,44.36704470804921,NaN
1089320400,108.995,108.995,107.92,108.275,0,NaN,-80.84884179864308,9.958199996982765,NaN
1089666000,108.275,109.165,108.275,109.165,0,NaN,-63.41368317206738,35.61565237677931,NaN
1089838800,109.165,109.795,108.69,108.69,0,NaN,-75.50114487467147,46.08183255319651,NaN
1090184400,108.84,108.84,108.235,108.685,0,NaN,-83.08502233637793,36.74149202239137,NaN
1090357200,108.685,109.805,108.685,109.785,0,NaN,-21.442293895202084,69.95572134221274,-0.04030683170849649
1090530000,109.785,110.18,109.785,109.965,0,NaN,-19.58212264533299,31.566256105110444,-0.11935852115284479
1090875600,109.965,111.665,109.965,111.665,0,NaN,-4.658462134985587,34.51378153822152,-0.31866210467788003
1091048400,111.665,112.005,111.35,111.35,0,NaN,15.92610879502709,35.2699320515583,-0.3598461514251595
1091394000,111.045,111.045,110.565,110.565,0,NaN,-5.134521900271821,-10.48306854995164,-0.41143946470186693
1091566800,110.565,111.825,110.565,111.825,0,NaN,17.74279419576201,13.254702312061125,-0.5070671145656567
1091739600,111.825,111.825,110.42,110.615,0,NaN,8.186044544324833,27.768275130933137,-0.5337418221610705
1092085200,110.615,111.3,110.615,110.935,0,NaN,2.9559289092611785,17.515158931628648,-0.5015376610421544
1092258000,110.935,110.935,110.71,110.71,0,NaN,10.189175989011154,27.354869837838784,-0.5280642525385909
1092603600,110.34,110.485,110.065,110.065,0,NaN,3.080796537213793,14.959340174227787,-0.5592985040550141
1092776400,110.065,110.065,109.335,109.365,0,NaN,-40.59699787338249,11.074802441906948,-0.6425681959696967
1092949200,109.365,109.835,109.11,109.835,0,NaN,-30.958568206228392,29.084600445054164,-0.668300722287163
1093294800,109.835,110.185,109.625,110.185,0,NaN,-46.097222963550394,-9.057579457747902,-0.7122098933673205
1093467600,110.185,110.185,109.68,109.68,0,NaN,-41.132754254105876,-5.80130559691178,-0.6602009319399936
1093813200,109.61,109.875,109.155,109.155,0,NaN,-33.175307948798746,-13.572095277777144,-0.555179972509203
1093986000,109.155,109.535,109.155,109.475,0,NaN,-31.402999162484832,-13.38958230306054,-0.38810958425334297
1094158800,109.475,110.48,109.475,110.145,0,NaN,2.4062477018667146,-25.352390098361248,-0.24952820945806006
1094504400,110.145,110.145,109.345,109.345,0,NaN,-15.394803415642427,-34.67028487519108,-0.06629472087665578
1094677200,109.345,109.685,109.345,109.67,0,NaN,0.3075105156126696,-10.349954947554089,0.14373831103802978
1095022800,109.52,110.045,109.52,109.645,0,NaN,-3.6327357756718293,-7.482435715994287,0.38073086476886586
1095195600,109.645,110.015,109.575,109.575,0,NaN,17.323076094313983,3.8881026131273275,0.4517283020627258
1095368400,109.575,109.885,109.575,109.885,0,NaN,0.4315012343376097,-4.6778824947279904,0.5008851879544829
1095714000,109.885,110.605,109.655,110.605,0,NaN,-12.092995817144118,24.536751398354312,0.4582677516093279
1095886800,110.605,110.785,110.605,110.63,0,NaN,-22.018503758128865,39.7492277777866,0.38237141830492405
1096232400,110.53,111.385,110.53,111.385,0,NaN,-15.750437323603368,70.92940300288133,0.294636683972328
