time,open,high,low,close
1085950800,0.920895,0.920895,0.91083,0.91726
1086555600,0.91642,0.923705,0.91554,0.923705
1087160400,0.92396,0.92396,0.913075,0.913325
1087765200,0.912575,0.92541,0.912575,0.923705
1088370000,0.92396,0.941665,0.92396,0.931535
1088974800,0.930235,0.93214,0.92782,0.92782
1089579600,0.92833,0.93747,0.92833,0.93423
1090184400,0.93598,0.959325,0.93598,0.959325
1090789200,0.95813,0.96651,0.94877,0.962835
1091394000,0.960385,0.970025,0.952835,0.952835
1091998800,0.953285,0.955475,0.94344,0.945805
1092603600,0.94634,0.963295,0.94634,0.963295
1093208400,0.963485,0.976565,0.963485,0.976565
1093813200,0.976565,0.97771,0.9639,0.97771
1094418000,0.97771,0.984495,0.974375,0.974375
1095022800,0.97371,0.983235,0.96712,0.97723
1095627600,0.977325,0.99,0.97371,0.99
1096232400,0.988435,0.99108,0.987945,0.99059
1096837200,0.99098,1.00452,0.99098,0.9994
1097442000,0.9985,1.0002,0.984935,0.984935
1098046800,0.984155,0.984155,0.976945,0.98126
1098651600,0.98049,0.98435,0.97977,0.98087
1099260000,0.97962,0.987215,0.97962,0.98309
1099864800,0.985025,0.989855,0.98222,0.98222
1100469600,0.98078,0.984105,0.970635,0.97371
1101074400,0.97229,0.97996,0.96852,0.96852
1101679200,0.96824,0.96824,0.94859,0.94859
1102284000,0.9503,0.950615,0.942195,0.94769
1102888800,0.94814,0.94814,0.931575,0.943755
1103493600,0.940555,0.940555,0.92833,0.92885
1104098400,0.92859,0.94994,0.92859,0.94994
1104703200,0.9485,0.963625,0.943665,0.961815
1105308000,0.96025,0.97862,0.95992,0.96899
1105912800,0.97003,0.97499,0.96214,0.97003
1106517600,0.97078,0.97281,0.953745,0.95776
1107122400,0.95804,0.971395,0.95552,0.96937
1107727200,0.97003,0.980585,0.965905,0.97934
1108332000,0.97828,0.97972,0.9568,0.96071
1108936800,0.96228,0.963345,0.93045,0.93817
1109541600,0.93756,0.95179,0.93633,0.94985
1110146400,0.94913,0.96511,0.94805,0.95338
1110751200,0.953925,0.970265,0.953655,0.96768
1111356000,0.96749,0.990055,0.967165,0.984935
1111960800,0.984445,0.99438,0.98063,0.99039
1112562000,0.99118,0.993245,0.97409,0.974375
1113166800,0.974275,0.97991,0.962095,0.96302
1113771600,0.964225,0.965765,0.947195,0.95648
1114376400,0.95795,0.96251,0.945585,0.94994
1114981200,0.95012,0.97371,0.947555,0.97144
1115586000,0.971725,0.97656,0.963345,0.96693
1116190800,0.96768,0.97809,0.959505,0.974565
1116795600,0.974945,0.98338,0.96871,0.981065
1117400400,0.9803,1.009235,0.97962,1.004625
1118005200,1.004925,1.016985,0.99562,1.01389
1118610000,1.014715,1.031565,1.009085,1.023225
