time,open,high,low,close
1085605200,2.89815,2.95225,2.89815,2.95225
1086210000,2.95225,2.98045,2.90475,2.96205
1086814800,2.96205,2.96205,2.872,2.90575
1087419600,2.90575,2.94885,2.89895,2.90975
1088024400,2.90975,2.90975,2.85525,2.86095
1088629200,2.86095,2.86095,2.8263,2.8263
1089234000,2.8263,2.8453,2.8179,2.8453
1089838800,2.8453,2.8762,2.8325,2.8762
1090443600,2.8762,2.90315,2.8723,2.90155
1091048400,2.90155,2.90155,2.8235,2.8292
1091653200,2.8292,2.8329,2.7937,2.7937
1092258000,2.7937,2.7937,2.7451,2.7451
1092862800,2.7451,2.7665,2.70635,2.7665
1093467600,2.7665,2.7665,2.735,2.735
1094072400,2.735,2.76055,2.735,2.7493
1094677200,2.7493,2.7493,2.70465,2.70465
1095282000,2.70465,2.7155,2.7018,2.7057
1095886800,2.7057,2.7175,2.68575,2.68575
1096491600,2.68575,2.68575,2.6344,2.6344
1097096400,2.6344,2.6518,2.61855,2.6518
1097701200,2.6518,2.6518,2.62415,2.6321
1098306000,2.6321,2.65955,2.6223,2.65955
1098910800,2.65955,2.68595,2.65955,2.67965
1099519200,2.67965,2.70175,2.6642,2.70175
1100124000,2.70175,2.70175,2.62605,2.62605
1100728800,2.62605,2.64605,2.6169,2.64605
1101333600,2.64605,2.69275,2.63925,2.69275
1101938400,2.69275,2.71215,2.68825,2.70565
1102543200,2.70565,2.7247,2.70565,2.7059
1103148000,2.7059,2.7206,2.68835,2.68835
1103752800,2.68835,2.6994,2.67435,2.68575
1104357600,2.68575,2.68575,2.6719,2.6719
1104703200,2.6703,2.7032,2.6588,2.6918
1105308000,2.69325,2.70775,2.66085,2.675
1105912800,2.6734,2.69885,2.61905,2.6266
1106517600,2.634,2.6559,2.61455,2.6487
1107122400,2.6558,2.6569,2.63575,2.6406
1107727200,2.6426,2.66545,2.60995,2.6167
1108332000,2.6187,2.65625,2.61285,2.6193
1108936800,2.6185,2.66325,2.60515,2.6571
1109541600,2.6585,2.6603,2.6079,2.6236
1110146400,2.6237,2.6333,2.5898,2.6031
1110751200,2.6045,2.6071,2.5723,2.5804
1111356000,2.5845,2.62645,2.5643,2.6185
1111960800,2.6185,2.66555,2.6179,2.6562
1112562000,2.6543,2.67185,2.61775,2.6324
1113166800,2.6312,2.6472,2.59775,2.6438
1113771600,2.6416,2.66595,2.6096,2.6149
1114376400,2.6148,2.6499,2.6026,2.6091
1114981200,2.6118,2.61635,2.5744,2.579
1115586000,2.5822,2.6095,2.55915,2.5995
1116190800,2.5986,2.61905,2.57195,2.5766
1116795600,2.5806,2.58515,2.5474,2.5493
1117400400,2.5547,2.60415,2.55045,2.5933
1118005200,2.5934,2.5957,2.55075,2.5673
1118610000,2.5661,2.5676,2.54145,2.5532
1119214800,2.54755,2.58935,2.53695,2.5865
1119819600,2.5842,2.60155,2.5665,2.58455
1120424400,2.58365,2.61755,2.56255,2.58145
1121029200,2.57655,2.62565,2.57285,2.59825
1121634000,2.60485,2.60565,2.52725,2.53605
1122238800,2.54245,2.58575,2.53395,2.58275
1122843600,2.58495,2.5891,2.56455,2.57545
1123448400,2.57925,2.5878,2.55495,2.5655
1124053200,2.5655,2.5929,2.5526,2.58465
1124658000,2.58815,2.59555,2.56905,2.5895
1125262800,2.5919,2.61425,2.5847,2.6066
1125867600,2.6069,2.61485,2.5922,2.5983
1126472400,2.5953,2.6027,2.55055,2.5648
1127077200,2.57565,2.5962,2.56685,2.58065
1127682000,2.58375,2.6062,2.53865,2.55175
1128286800,2.54545,2.55725,2.51655,2.5319
1128891600,2.53345,2.54315,2.49985,2.5389
1129496400,2.5377,2.54105,2.5041,2.5262
1130101200,2.5259,2.53925,2.51075,2.5203
1130709600,2.5229,2.57645,2.51965,2.56005
1131314400,2.56395,2.6409,2.49235,2.53495
1131919200,2.53905,2.5633,2.49355,2.49895
1132524000,2.50205,2.5044,2.4586,2.4596
1133128800,2.4613,2.46775,2.4261,2.4303
1133733600,2.4305,2.50715,2.4136,2.4951
1134338400,2.4928,2.57505,2.484,2.56615
1134943200,2.56365,2.5961,2.54365,2.57105
1135548000,2.57115,2.57665,2.5108,2.52245
1136152800,2.52015,2.57285,2.51755,2.56015
1136757600,2.55935,2.56355,2.52205,2.5439
1137362400,2.5428,2.6104,2.52715,2.60605
1137967200,2.60425,2.6374,2.58945,2.59335
1138572000,2.59875,2.6051,2.5607,2.56255
1139176800,2.56165,2.5859,2.5531,2.56985
1139781600,2.57195,2.6208,2.5558,2.60665
1140386400,2.60865,2.6563,2.5973,2.63385
1140991200,2.64765,2.65335,2.6154,2.63615
1141596000,2.63785,2.7076,2.6337,2.69135
1142200800,2.68215,2.784,2.6817,2.76655
1142805600,2.76155,2.8669,2.76145,2.8633
1143410400,2.8544,2.90815,2.81745,2.8241
1144011600,2.8206,2.90145,2.80815,2.8644
1144616400,2.8641,2.87555,2.79635,2.83195
1145221200,2.8375,2.85165,2.8013,2.81625
1145826000,2.81765,2.87145,2.8087,2.85995
1146430800,2.86075,2.9023,2.85295,2.89885
1147035600,2.89805,3.03345,2.895,3.01865
1147640400,3.01135,3.06035,3.00425,3.03045
1148245200,3.03285,3.05445,2.9135,2.93365
1148850000,2.93415,2.99595,2.9232,2.98535
1149454800,2.98645,2.9894,2.9011,2.90525
1150059600,2.90645,3.00255,2.90585,2.9971
1150664400,2.9982,3.01525,2.95765,2.9895
1151269200,2.9947,3.06805,2.9879,3.0344
1151874000,3.0331,3.04715,3.01495,3.0297
1152478800,3.0305,3.03115,2.95575,2.96445
1153083600,2.96505,2.98485,2.9046,2.98045
1153688400,2.9787,3.02365,2.93765,3.0168
1154293200,3.01125,3.06915,3.00425,3.05215
1154898000,3.04625,3.06865,2.974,2.98355
1155502800,2.99205,3.00865,2.9338,2.94195
1156107600,2.94275,2.98225,2.94015,2.96375
1156712400,2.96695,2.978,2.8971,2.90665
1157317200,2.91205,2.9552,2.8875,2.92545
1157922000,2.93045,2.94045,2.8264,2.84035
1158526800,2.83365,2.899,2.819,2.87085
1159131600,2.87375,2.8891,2.8259,2.86815
1159736400,2.87375,2.8831,2.8205,2.84075
1160341200,2.83885,2.8592,2.8047,2.82305
1160946000,2.82365,2.8383,2.8064,2.81775
1161550800,2.81585,2.8873,2.8082,2.86365
1162159200,2.86305,2.8733,2.827,2.83845
1162764000,2.83995,2.881,2.8323,2.86915
1163368800,2.86945,2.88705,2.8331,2.84885
1163973600,2.84975,2.8884,2.8271,2.87535
1164578400,2.8912,2.9001,2.8597,2.87795
1165183200,2.87535,2.8872,2.82995,2.84585
1165788000,2.84545,2.86215,2.82375,2.83015
1166392800,2.83295,2.8409,2.79325,2.7956
1166997600,2.7976,2.8085,2.77005,2.7806
1167602400,2.7806,2.81495,2.753,2.81175
1168207200,2.80645,2.83955,2.79895,2.83685
1168812000,2.82975,2.85595,2.81545,2.8375
1169416800,2.8389,2.8432,2.79805,2.814
1170021600,2.8154,2.9071,2.80415,2.88535
1170626400,2.87315,2.9064,2.84695,2.85095
1171231200,2.85615,2.86155,2.79275,2.7952
1171836000,2.7927,2.7959,2.7593,2.7786
1172440800,2.7747,2.84705,2.7569,2.82465
1173045600,2.83035,2.8551,2.79275,2.79765
1173646800,2.79225,2.8196,2.76565,2.7863
1174251600,2.792,2.792,2.7462,2.7583
1174856400,2.7559,2.7741,2.7254,2.75567
1175461200,2.75096,2.76085,2.71509,2.72806
1176066000,2.72354,2.73315,2.68508,2.69276
1176670800,2.6868,2.71634,2.67645,2.67784
1177275600,2.67979,2.70443,2.67637,2.6926
1177880400,2.7008,2.71723,2.68828,2.70497
1178485200,2.71131,2.72681,2.69296,2.69941
1179090000,2.70378,2.71596,2.67608,2.70274
1179694800,2.70183,2.74372,2.69614,2.73269
1180299600,2.73399,2.73546,2.65701,2.66061
1180904400,2.65797,2.67201,2.57555,2.57972
1181509200,2.58411,2.64071,2.57696,2.61725
1182114000,2.63364,2.63426,2.60189,2.61638
1182718800,2.61923,2.6395,2.58755,2.59942
1183323600,2.60197,2.60197,2.55578,2.57007
1183928400,2.57328,2.62651,2.56834,2.58427
1184533200,2.58771,2.5972,2.56422,2.57883
1185138000,2.57653,2.65531,2.54424,2.64676
1185742800,2.65689,2.68669,2.62549,2.6838
1186347600,2.68707,2.72646,2.64437,2.7148
1186952400,2.70515,2.96252,2.70278,2.84146
1187557200,2.84711,2.89836,2.78941,2.79214
1188162000,2.77981,2.90626,2.77378,2.87453
1188766800,2.88373,2.95358,2.85919,2.93547
1189371600,2.94425,2.97173,2.80921,2.81469
1189976400,2.8112,2.83918,2.69374,2.71471
1190581200,2.71931,2.75197,2.66818,2.70162
1191186000,2.69158,2.70938,2.66262,2.68268
1191790800,2.67158,2.68821,2.61959,2.6214
1192395600,2.62083,2.74997,2.61342,2.74624
1193000400,2.75428,2.77737,2.6709,2.67882
1193605200,2.67693,2.74614,2.65815,2.72967
1194213600,2.72928,2.74661,2.65602,2.73496
1194818400,2.74334,2.77868,2.67439,2.71229
1195423200,2.70582,2.75961,2.68983,2.71832
1196028000,2.7066,2.76553,2.6652,2.69021
1196632800,2.69489,2.71497,2.59635,2.61404
1197237600,2.62391,2.63861,2.5835,2.6369
1197842400,2.62614,2.68724,2.58416,2.59887
1198447200,2.59609,2.6022,2.57254,2.57786
1199052000,2.57889,2.60561,2.56331,2.59134
1199138400,2.59134,2.59163,2.53232,2.56229
1199743200,2.56229,2.57639,2.47143,2.47354
1200348000,2.47354,2.61342,2.46694,2.60612
1200952800,2.60612,2.62246,2.54184,2.55218
1201557600,2.55218,2.56459,2.47123,2.48662
1202162400,2.48662,2.52293,2.44892,2.47269
1202767200,2.47269,2.51479,2.45201,2.45554
1203372000,2.45554,2.45733,2.423,2.42434
1203976800,2.42434,2.50528,2.41235,2.45951
1204581600,2.45951,2.55739,2.45366,2.54842
1205182800,2.54842,2.54948,2.45556,2.49479
1205787600,2.49479,2.52002,2.44833,2.4891
1206392400,2.4891,2.53312,2.4634,2.52427
1206997200,2.52427,2.55678,2.48545,2.49845
1207602000,2.49845,2.52003,2.45854,2.49878
1208206800,2.49878,2.54262,2.48109,2.49436
1208811600,2.49436,2.54584,2.47356,2.53396
1209416400,2.53396,2.55848,2.50118,2.51002
1210021200,2.51002,2.55763,2.48589,2.53699
1210626000,2.53699,2.58281,2.51363,2.52445
1211230800,2.52445,2.54713,2.4991,2.51856
1211835600,2.51856,2.54137,2.49608,2.50635
1212440400,2.50635,2.60507,2.49228,2.60264
1213045200,2.60264,2.6182,2.57736,2.60563
1213650000,2.60563,2.60999,2.57941,2.59353
1214254800,2.59353,2.63754,2.59151,2.61416
1214859600,2.61416,2.63959,2.60703,2.61863
1215464400,2.61863,2.63518,2.5952,2.61084
1216069200,2.61084,2.63277,2.58669,2.63049
1216674000,2.63049,2.69833,2.60604,2.67757
1217278800,2.67757,2.73185,2.67063,2.68946
1217883600,2.68946,2.76281,2.68848,2.73217
1218488400,2.73217,2.77618,2.60747,2.62715
1219093200,2.62715,2.64028,2.59906,2.63371
1219698000,2.63371,2.67193,2.57893,2.58791
1220302800,2.58791,2.66822,2.5745,2.61789
1220907600,2.61789,2.7345,2.59984,2.72959
1221512400,2.72959,2.76662,2.64377,2.69275
1222117200,2.69275,2.73216,2.6547,2.69031
1222722000,2.69031,2.82168,2.61977,2.74145
1223326800,2.74145,3.01545,2.72688,2.80578
1223931600,2.80578,2.90424,2.73397,2.75185
1224536400,2.75185,2.90308,2.701,2.8723
1225141200,2.8723,2.87901,2.65085,2.67436
1225749600,2.67436,2.70394,2.60939,2.69023
1226354400,2.69023,2.73,2.57141,2.7221
1226959200,2.7221,2.8533,2.69902,2.76498
1227564000,2.76498,2.8613,2.74685,2.80847
1228168800,2.80847,2.83998,2.70655,2.72477
1228773600,2.72477,2.77563,2.68582,2.76065
1229378400,2.76065,2.76939,2.5198,2.59156
1229983200,2.59156,2.60934,2.49226,2.5
1230588000,2.5,2.55413,2.45568,2.52578
1230760800,2.52578,2.56496,2.44772,2.55174
1231365600,2.55174,2.70639,2.55043,2.6932
1231970400,2.6932,2.76772,2.61058,2.626
1232575200,2.626,2.73369,2.56556,2.71712
1233180000,2.71712,2.86665,2.70879,2.85033
1233784800,2.85033,2.87179,2.72561,2.73843
1234389600,2.73843,2.81267,2.71049,2.79231
1234994400,2.79231,2.86537,2.777,2.78676
1235599200,2.78676,2.89238,2.7804,2.80715
1236204000,2.80715,2.84568,2.70092,2.703
1236805200,2.703,2.72212,2.60202,2.62127
1237410000,2.62127,2.63966,2.53947,2.57112
1238014800,2.57112,2.58704,2.4925,2.54802
1238619600,2.54802,2.57464,2.4955,2.53815
1239224400,2.53815,2.61161,2.49161,2.58048
1239829200,2.58048,2.64894,2.57501,2.60999
1240434000,2.60999,2.63561,2.55432,2.57769
1241038800,2.57769,2.62817,2.57242,2.59317
1241643600,2.59317,2.59879,2.48508,2.56004
1242248400,2.56004,2.60697,2.54478,2.60056
1242853200,2.60056,2.61338,2.54319,2.59727
1243458000,2.59727,2.60838,2.50937,2.5716
1244062800,2.5716,2.61606,2.50883,2.61344
1244667600,2.61344,2.61606,2.55334,2.58868
1245272400,2.58868,2.60423,2.54084,2.56458
1245877200,2.56458,2.57989,2.53072,2.57773
1246482000,2.57773,2.61014,2.53675,2.56744
1247086800,2.56744,2.6031,2.52037,2.53156
1247691600,2.53156,2.56523,2.48593,2.50419
1248296400,2.50419,2.52847,2.48902,2.49179
1248901200,2.49179,2.54857,2.49127,2.52498
1249506000,2.52498,2.53668,2.43229,2.45315
1250110800,2.45315,2.4631,2.40802,2.45222
1250715600,2.45222,2.45388,2.37013,2.38419
1251320400,2.38419,2.42339,2.36206,2.41849
1251925200,2.41849,2.42003,2.35485,2.37843
1252530000,2.37843,2.39471,2.30615,2.30931
1253134800,2.30931,2.32834,2.24378,2.27027
1253739600,2.27027,2.27828,2.19579,2.21019
1254344400,2.21019,2.24118,2.14707,2.16857
1254949200,2.16857,2.18149,2.12979,2.16037
1255554000,2.16037,2.21551,2.14491,2.18345
1256158800,2.18345,2.27486,2.15389,2.27003
1256763600,2.27003,2.30937,2.24796,2.28553
1257372000,2.28553,2.31253,2.23584,2.24302
1257976800,2.24302,2.27029,2.23266,2.24457
1258581600,2.24457,2.29683,2.24359,2.2805
1259186400,2.2805,2.33115,2.27057,2.30289
1259791200,2.30289,2.30949,2.25717,2.26213
1260396000,2.26213,2.27556,2.22082,2.26721
1261000800,2.26721,2.28851,2.26036,2.26464
1261605600,2.26464,2.26874,2.20648,2.22695
1262210400,2.22695,2.23991,2.20896,2.23777
1262296800,2.23777,2.23777,2.16092,2.17648
1262901600,2.17648,2.20583,2.16482,2.19958
1263506400,2.19958,2.28211,2.19514,2.28077
1264111200,2.28077,2.29871,2.2468,2.28934
1264716000,2.28934,2.29924,2.23798,2.29246
1265320800,2.29246,2.29701,2.22343,2.2473
1265925600,2.2473,2.25983,2.21147,2.22418
1266530400,2.22418,2.243725,2.193345,2.20673
1267135200,2.20673,2.208915,2.12966,2.1894
1267740000,2.1894,2.192915,2.106915,2.150315
1268344800,2.150315,2.169485,2.129615,2.13327
1268946000,2.13327,2.14164,2.098425,2.105285
1269550800,2.105285,2.16401,2.091905,2.15962
1270155600,2.15962,2.177055,2.144775,2.16052
1270760400,2.16052,2.179775,2.14322,2.17664
1271365200,2.17664,2.17791,2.1465,2.163535
1271970000,2.163535,2.168255,2.101715,2.117045
1272574800,2.117045,2.121675,2.069695,2.087225
1273179600,2.087225,2.106145,2.0365,2.04421
1273784400,2.04421,2.1635,2.03375,2.15621
1274389200,2.15621,2.18217,2.12034,2.132425
1274994000,2.132425,2.186115,2.11401,2.134485
1275598800,2.134485,2.203015,2.13175,2.143015
1276203600,2.143015,2.163455,2.10115,2.104265
1276808400,2.104265,2.12984,2.07441,2.10828
1277413200,2.10828,2.2111,2.099805,2.19762
1278018000,2.19762,2.215785,2.13324,2.13806
1278622800,2.13806,2.14783,2.104105,2.119175
1279227600,2.119175,2.1756,2.09938,2.10537
1279832400,2.10537,2.164715,2.098575,2.156975
1280437200,2.156975,2.18983,2.14956,2.175105
1281042000,2.175105,2.206345,2.168265,2.19802
1281646800,2.19802,2.22575,2.17279,2.20648
1282251600,2.20648,2.22106,2.183495,2.209125
1282856400,2.209125,2.21114,2.143765,2.15511
1283461200,2.15511,2.1607,2.117955,2.129225
1284066000,2.129225,2.16399,2.098295,2.158005
1284670800,2.158005,2.15858,2.112215,2.150915
1285275600,2.150915,2.163445,2.129305,2.140305
1285880400,2.140305,2.14784,2.09827,2.11643
1286485200,2.11643,2.137825,2.073965,2.108855
1287090000,2.108855,2.12521,2.09161,2.10601
1287694800,2.10601,2.12833,2.080045,2.114835
1288299600,2.114835,2.12299,2.039,2.047455
1288904400,2.047455,2.07348,2.02999,2.066015
1289512800,2.066015,2.096915,2.0502,2.061025
1290117600,2.061025,2.083995,2.043185,2.07382
1290722400,2.07382,2.10189,2.06309,2.065485
1291327200,2.065485,2.123745,2.05569,2.106555
1291932000,2.106555,2.121445,2.088015,2.11152
1292536800,2.11152,2.11714,2.054775,2.064695
1293141600,2.064695,2.068785,1.99587,2.001845
1293746400,2.001845,2.011775,1.993145,2.000835
1294005600,2.005385,2.05526,1.986295,2.046115
1294610400,2.047325,2.07372,2.038305,2.071335
1295215200,2.064965,2.115585,2.052485,2.111935
1295820000,2.111915,2.113285,2.04271,2.0499
1296424800,2.05837,2.10832,2.04973,2.09257
1297029600,2.09218,2.123795,2.064985,2.10443
1297634400,2.11375,2.1529,2.111245,2.133995
1298239200,2.13124,2.181065,2.120465,2.1443
1298844000,2.146885,2.213955,2.133485,2.20463
1299448800,2.207985,2.21558,2.151265,2.16524
1300050000,2.167525,2.25321,2.166635,2.220475
1300654800,2.220465,2.225495,2.12144,2.129255
1301259600,2.125775,2.134785,2.092105,2.09845
1301864400,2.097185,2.124575,2.086595,2.093065
1302469200,2.090725,2.102225,2.03721,2.04205
1303074000,2.03954,2.075855,2.03734,2.05901
1303678800,2.0623,2.08642,2.03731,2.06266
1304283600,2.06497,2.100785,2.05117,2.07029
1304888400,2.06908,2.080175,2.04075,2.05693
1305493200,2.064045,2.091455,2.03465,2.03832
1306098000,2.04389,2.05414,2.003665,2.01512
1306702800,2.015625,2.02114,1.98888,2.013585
1307307600,2.013225,2.018415,1.96711,1.97514
1307912400,1.97921,2.02151,1.975525,1.99248
1308517200,1.99551,2.00908,1.96054,1.966295
1309122000,1.975395,1.99377,1.9272,1.9433
1309726800,1.939185,1.950095,1.91382,1.91658
1310331600,1.91848,1.952045,1.900945,1.90951
1310936400,1.90476,1.91446,1.878465,1.88503
1311541200,1.89023,1.895645,1.86557,1.86793
1312146000,1.864815,1.967585,1.854685,1.943195
1312750800,1.955285,2.042805,1.932175,1.955875
1313355600,1.95469,2.017135,1.939925,2.013555
1313960400,2.01342,2.019965,1.93922,1.949255
1314565200,1.944345,1.94898,1.898025,1.912285
1315170000,1.91277,1.946685,1.906135,1.932175
1315774800,1.928465,1.947115,1.896155,1.90456
1316379600,1.90802,2.00102,1.895755,1.99173
1316984400,1.993385,2.04783,1.971555,2.04678
1317589200,2.04267,2.059225,1.98311,2.01926
1318194000,2.025595,2.026075,1.96305,1.96443
1318798800,1.973005,2.001105,1.95859,1.98627
1319403600,1.987675,2.0163,1.95165,1.964565
1320008400,1.96709,2.03542,1.960435,2.020655
1320616800,2.01559,2.057145,2.00661,2.04588
1321221600,2.02939,2.090405,2.02939,2.08953
1321826400,2.0889,2.104735,2.0801,2.085795
1322431200,2.06405,2.072075,2.001995,2.006915
1323036000,2.0002,2.042255,1.995365,2.02064
1323640800,2.020615,2.07123,2.01977,2.0405
1324245600,2.03447,2.054455,2.012045,2.012615
1324850400,2.01387,2.03311,1.98707,1.99904
1325455200,1.99562,2.00077,1.971505,1.97625
1326060000,1.978715,1.98039,1.921125,1.927515
1326664800,1.9284,1.934595,1.90427,1.93135
1327269600,1.927605,1.93754,1.902735,1.907055
1327874400,1.911265,1.921665,1.885105,1.89181
1328479200,1.895035,1.91381,1.887275,1.90605
1329084000,1.903075,1.906,1.86365,1.901675
1329688800,1.889475,1.90266,1.87576,1.898565
1330293600,1.898575,1.913055,1.88048,1.909695
1330898400,1.906975,1.949065,1.90325,1.90789
1331499600,1.91392,1.942555,1.90114,1.921795
1332104400,1.92029,1.967375,1.91437,1.93933
1332709200,1.942125,1.95785,1.93492,1.95682
1333314000,1.94548,1.96154,1.93415,1.936575
1333918800,1.94277,1.951085,1.91695,1.92585
1334523600,1.921935,1.981345,1.921625,1.969435
1335128400,1.972375,1.99506,1.969735,1.977835
1335733200,1.978495,2.037315,1.976325,2.029545
1336338000,2.03529,2.06183,2.02878,2.053115
1336942800,2.05268,2.10118,2.05253,2.090785
1337547600,2.085975,2.10555,2.06144,2.077805
1338152400,2.06623,2.070375,2.03182,2.03597
1338757200,2.0391,2.045535,2.00313,2.008305
1339362000,1.996215,2.01695,1.97494,1.9943
1339966800,1.98538,1.98924,1.96038,1.97172
1340571600,1.97118,1.983185,1.9505,1.95956
1341176400,1.96061,1.96061,1.928395,1.94128
1341781200,1.9412,1.965355,1.94026,1.955675
1342386000,1.95236,1.969255,1.947455,1.953405
1342990800,1.959195,1.984005,1.94115,1.946645
1343595600,1.94237,1.947835,1.90458,1.910235
1344200400,1.90655,1.932875,1.89628,1.929365
1344805200,1.930185,1.949955,1.92755,1.943965
1345410000,1.944535,1.95862,1.93355,1.94916
1346014800,1.949855,1.983935,1.946315,1.97442
1346619600,1.98416,2.00702,1.96975,1.970805
1347224400,1.97505,1.978735,1.93682,1.956085
1347829200,1.955335,1.971405,1.95136,1.957295
1348434000,1.956625,1.979305,1.942705,1.946965
1349038800,1.94783,1.978675,1.937,1.972565
1349643600,1.974995,1.975745,1.94719,1.968215
1350248400,1.96647,1.98482,1.95575,1.96192
1350853200,1.96355,1.976165,1.947665,1.957025
1351458000,1.958535,1.966645,1.936255,1.94208
1352066400,1.942365,1.965815,1.92708,1.95263
1352671200,1.95049,1.96666,1.93541,1.95415
1353276000,1.95318,1.964605,1.939225,1.946115
1353880800,1.947865,1.95908,1.93712,1.951625
1354485600,1.951625,1.962905,1.92259,1.92691
1355090400,1.92691,1.92829,1.90668,1.911075
1355695200,1.910705,1.9742,1.908825,1.96525
1356300000,1.960185,1.978505,1.956205,1.97106
1356904800,1.97306,1.977605,1.958865,1.965555
1356991200,1.965555,1.965555,1.91906,1.92515
1357596000,1.92515,1.929155,1.90008,1.90679
1358200800,1.90679,1.920705,1.888545,1.89356
1358805600,1.89356,1.898735,1.874795,1.882205
1359410400,1.882205,1.90311,1.850085,1.869045
1360015200,1.869045,1.89766,1.84894,1.874615
1360620000,1.874615,1.87563,1.81535,1.82984
1361224800,1.82984,1.840275,1.795805,1.820995
1361829600,1.820995,1.843375,1.81683,1.82607
1362434400,1.82607,1.83534,1.800995,1.801165
1363035600,1.801165,1.845085,1.79911,1.82717
1363640400,1.82717,1.84574,1.81275,1.81722
1364245200,1.81722,1.82356,1.80364,1.81942
1364850000,1.81942,1.82791,1.79096,1.803185
1365454800,1.803185,1.824285,1.770665,1.81819
1366059600,1.81819,1.81962,1.79723,1.815055
1366664400,1.815055,1.827425,1.79285,1.80942
1367269200,1.80942,1.840035,1.805515,1.825275
1367874000,1.825275,1.859745,1.82367,1.85472
1368478800,1.85472,1.884925,1.84303,1.866735
1369083600,1.866735,1.87708,1.845205,1.86805
1369688400,1.86805,1.918025,1.848335,1.89379
