time,open,high,low,close
1288558800,1.57638,1.596725,1.545895,1.55573
1289167200,1.55771,1.583355,1.541985,1.58062
1289772000,1.58059,1.600665,1.572165,1.58584
1290376800,1.58573,1.592315,1.56242,1.5643
1290981600,1.56393,1.573915,1.531885,1.53596
1291586400,1.53771,1.56227,1.532145,1.55023
1292191200,1.55493,1.55512,1.49171,1.50468
1292796000,1.5023,1.50671,1.4621,1.48593
1293400800,1.48474,1.48952,1.44001,1.46071
1294005600,1.45506,1.50587,1.444105,1.50374
1294610400,1.50375,1.53714,1.49294,1.52902
1295215200,1.52726,1.54289,1.519375,1.53339
1295820000,1.5302,1.536695,1.486125,1.49389
1296424800,1.4918,1.541265,1.48995,1.53888
1297029600,1.54201,1.562255,1.533115,1.55756
1297634400,1.55804,1.56928,1.532245,1.53539
1298239200,1.53389,1.540005,1.489195,1.49615
1298844000,1.49572,1.520305,1.490775,1.50416
1299448800,1.5064,1.51454,1.485425,1.49498
1300050000,1.49197,1.498045,1.42837,1.46186
1300654800,1.46059,1.48266,1.458865,1.47571
1301259600,1.4751,1.494825,1.46264,1.48851
1301864400,1.48896,1.5183,1.48365,1.48504
1302469200,1.48571,1.495145,1.45379,1.45681
1303074000,1.45605,1.47092,1.451915,1.4632
1303678800,1.46378,1.46527,1.43056,1.44561
1304283600,1.44606,1.45112,1.41115,1.43892
1304888400,1.4375,1.45523,1.42687,1.44608
1305493200,1.44764,1.44902,1.41743,1.42445
1306098000,1.42684,1.42977,1.39477,1.40217
1306702800,1.40099,1.41197,1.361775,1.36959
1307307600,1.37117,1.382295,1.36371,1.36821
1307912400,1.3688,1.39062,1.361555,1.37537
1308517200,1.37317,1.37427,1.32793,1.33031
1309122000,1.32963,1.365755,1.326325,1.36161
1309726800,1.36261,1.36986,1.335935,1.34351
1310331600,1.34317,1.34415,1.30546,1.31523
1310936400,1.30387,1.344105,1.30319,1.3351
1311541200,1.32629,1.3297,1.28882,1.29079
1312146000,1.30145,1.3093,1.23639,1.25716
1312750800,1.25007,1.26763,1.14685,1.26602
1313355600,1.2753,1.321665,1.269275,1.29208
1313960400,1.30176,1.324005,1.2872,1.31983
1314565200,1.32002,1.353645,1.25218,1.27853
1315170000,1.27166,1.40758,1.25793,1.40334
1315774800,1.40626,1.41292,1.37093,1.38275
1316379600,1.38588,1.41498,1.38243,1.39822
1316984400,1.40002,1.41698,1.39726,1.41515
1317589200,1.41638,1.44488,1.40835,1.44274
1318194000,1.44304,1.44323,1.40562,1.41057
1318798800,1.41246,1.42756,1.39973,1.40778
1319403600,1.40968,1.414675,1.380935,1.39242
1320008400,1.39165,1.42718,1.3889,1.41823
1320616800,1.4259,1.45709,1.42468,1.44578
1321221600,1.44592,1.45618,1.437755,1.44865
1321826400,1.44901,1.4497,1.422545,1.43557
1322431200,1.43705,1.44241,1.42615,1.4369
1323036000,1.43917,1.4553,1.43598,1.44659
1323640800,1.4487,1.47609,1.442225,1.45515
1324245600,1.45583,1.47355,1.4481,1.45974
1324850400,1.46059,1.46956,1.447405,1.4585
1325455200,1.45547,1.480115,1.44902,1.47345
1326060000,1.47704,1.47857,1.444305,1.4584
1326664800,1.4598,1.46607,1.44206,1.45562
1327269600,1.45853,1.4592,1.43415,1.43566
1327874400,1.43552,1.45602,1.43482,1.45205
1328479200,1.45483,1.45971,1.439245,1.44413
1329084000,1.44418,1.458735,1.43748,1.45603
1329688800,1.45403,1.45524,1.417795,1.42225
1330293600,1.42182,1.450095,1.4194,1.44729
1330898400,1.44835,1.44919,1.434795,1.4402
1331499600,1.44134,1.462135,1.43133,1.45154
1332104400,1.45069,1.456735,1.440395,1.44099
1332709200,1.44138,1.44696,1.436465,1.44512
1333314000,1.44405,1.459645,1.440105,1.45535
1333918800,1.4569,1.46131,1.452695,1.45721
1334523600,1.45895,1.47256,1.453235,1.46548
1335128400,1.46938,1.47739,1.46167,1.47401
1335733200,1.47681,1.48403,1.46534,1.4827
1336338000,1.48946,1.50195,1.486785,1.49434
1336942800,1.4959,1.510705,1.48652,1.48692
1337547600,1.48658,1.50557,1.48242,1.50297
1338152400,1.50049,1.506485,1.48363,1.4841
1338757200,1.48563,1.49149,1.4755,1.48457
1339362000,1.47464,1.49886,1.47262,1.4933
1339966800,1.486,1.496975,1.48112,1.48914
1340571600,1.48974,1.50424,1.484325,1.48969
1341176400,1.4874,1.51528,1.48707,1.51403
1341781200,1.516115,1.528655,1.511155,1.52715
1342386000,1.52509,1.54527,1.52456,1.54351
1342990800,1.54825,1.54838,1.525215,1.53557
1343595600,1.53686,1.54166,1.51623,1.51763
1344200400,1.51294,1.533945,1.50841,1.53274
1344805200,1.53142,1.537315,1.52321,1.52876
1345410000,1.52734,1.533125,1.513605,1.51748
1346014800,1.51839,1.519905,1.509265,1.51508
1346619600,1.51709,1.52979,1.5103,1.51196
1347224400,1.51149,1.51777,1.499195,1.50306
1347829200,1.50313,1.51813,1.50096,1.51429
1348434000,1.51485,1.52489,1.513525,1.51934
1349038800,1.51955,1.52138,1.49866,1.49978
1349643600,1.50024,1.50735,1.49492,1.50014
1350248400,1.50066,1.50276,1.48321,1.48529
1350853200,1.48653,1.51133,1.48219,1.5053
1351458000,1.50514,1.51241,1.49551,1.5069
1352066400,1.50758,1.51483,1.50361,1.50818
1352671200,1.50854,1.51135,1.49254,1.50142
1353276000,1.50128,1.50468,1.48596,1.48755
1353880800,1.48884,1.4941,1.4823,1.48619
1354485600,1.48619,1.5019,1.4831,1.49953
1355090400,1.49953,1.50673,1.481765,1.48443
1355695200,1.481885,1.48888,1.479755,1.480305
1356300000,1.4807,1.48231,1.469385,1.475935
1356904800,1.47792,1.495475,1.47434,1.485865
1357509600,1.486325,1.49118,1.4691,1.473695
1358114400,1.47237,1.500525,1.471775,1.482535
1358719200,1.481975,1.483405,1.455215,1.463575
1359324000,1.46115,1.46537,1.41955,1.42492
