<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.06.04	12:00:00	1.08809	1.08821	1.08589	1.08646	34882	0	0
2024.06.04	16:00:00	1.08647	1.08837	1.08621	1.08803	45266	0	0
2024.06.04	20:00:00	1.08802	1.08877	1.08782	1.08787	16061	0	0
2024.06.05	00:00:00	1.08779	1.08861	1.08756	1.08842	4827	0	0
2024.06.05	04:00:00	1.08843	1.08861	1.08766	1.08806	8785	0	0
2024.06.05	08:00:00	1.08807	1.08823	1.08701	1.08759	17593	0	0
2024.06.05	12:00:00	1.08759	1.08843	1.08598	1.08840	23110	0	0
2024.06.05	16:00:00	1.08840	1.08917	1.08545	1.08643	48118	0	0
2024.06.05	20:00:00	1.08644	1.08774	1.08606	1.08693	11399	0	0
2024.06.06	00:00:00	1.08683	1.08823	1.08661	1.08820	4960	0	0
2024.06.06	04:00:00	1.08819	1.08959	1.08819	1.08874	11435	0	0
2024.06.06	08:00:00	1.08873	1.08883	1.08713	1.08774	18065	0	0
2024.06.06	12:00:00	1.08774	1.09021	1.08619	1.08817	33565	0	0
2024.06.06	16:00:00	1.08815	1.08914	1.08718	1.08819	38066	0	0
2024.06.06	20:00:00	1.08819	1.08943	1.08810	1.08895	13114	0	0
2024.06.07	00:00:00	1.08893	1.08934	1.08869	1.08895	4601	0	0
2024.06.07	04:00:00	1.08896	1.08979	1.08873	1.08954	9496	0	0
2024.06.07	08:00:00	1.08955	1.08985	1.08833	1.08888	21430	0	0
2024.06.07	12:00:00	1.08888	1.09019	1.08240	1.08332	48126	0	0
2024.06.07	16:00:00	1.08332	1.08357	1.08032	1.08052	50462	0	0
2024.06.07	20:00:00	1.08051	1.08072	1.07996	1.08018	15375	0	0
2024.06.10	00:00:00	1.07652	1.07816	1.07652	1.07780	10251	0	0
2024.06.10	04:00:00	1.07780	1.07802	1.07481	1.07543	9841	0	0
2024.06.10	08:00:00	1.07543	1.07682	1.07480	1.07567	29136	0	0
2024.06.10	12:00:00	1.07567	1.07605	1.07327	1.07413	24753	0	0
2024.06.10	16:00:00	1.07412	1.07589	1.07332	1.07542	32324	0	0
2024.06.10	20:00:00	1.07542	1.07657	1.07504	1.07650	12849	0	0
2024.06.11	00:00:00	1.07615	1.07682	1.07546	1.07637	5265	0	0
2024.06.11	04:00:00	1.07637	1.07706	1.07624	1.07685	8086	0	0
2024.06.11	08:00:00	1.07684	1.07736	1.07435	1.07453	22094	0	0
2024.06.11	12:00:00	1.07454	1.07565	1.07238	1.07324	35364	0	0
2024.06.11	16:00:00	1.07323	1.07389	1.07196	1.07373	29856	0	0
2024.06.11	20:00:00	1.07373	1.07495	1.07366	1.07404	12237	0	0
2024.06.12	00:00:00	1.07396	1.07428	1.07350	1.07361	4963	0	0
2024.06.12	04:00:00	1.07362	1.07432	1.07347	1.07368	7875	0	0
2024.06.12	08:00:00	1.07368	1.07540	1.07356	1.07467	16774	0	0
2024.06.12	12:00:00	1.07467	1.08302	1.07442	1.08267	41864	0	0
2024.06.12	16:00:00	1.08265	1.08523	1.08177	1.08442	51098	0	0
2024.06.12	20:00:00	1.08441	1.08459	1.08036	1.08097	82884	0	0
2024.06.13	00:00:00	1.08074	1.08157	1.08067	1.08129	6244	0	0
2024.06.13	04:00:00	1.08129	1.08159	1.08032	1.08040	9654	0	0
2024.06.13	08:00:00	1.08040	1.08164	1.08005	1.08062	20260	0	0
2024.06.13	12:00:00	1.08063	1.08163	1.07806	1.07939	36836	0	0
2024.06.13	16:00:00	1.07939	1.08078	1.07329	1.07352	45687	0	0
2024.06.13	20:00:00	1.07352	1.07441	1.07351	1.07387	15096	0	0
2024.06.14	00:00:00	1.07368	1.07409	1.07346	1.07364	5504	0	0
2024.06.14	04:00:00	1.07365	1.07450	1.07351	1.07364	11003	0	0
2024.06.14	08:00:00	1.07364	1.07373	1.06897	1.06918	36406	0	0
2024.06.14	12:00:00	1.06919	1.07059	1.06718	1.06892	51962	0	0
2024.06.14	16:00:00	1.06893	1.07019	1.06677	1.07005	45708	0	0
2024.06.14	20:00:00	1.07005	1.07076	1.06947	1.07055	13599	0	0
2024.06.17	00:00:00	1.07051	1.07089	1.06991	1.07040	8326	0	0
2024.06.17	04:00:00	1.07039	1.07055	1.06990	1.07042	9575	0	0
2024.06.17	08:00:00	1.07042	1.07124	1.06864	1.07071	36209	0	0
2024.06.17	12:00:00	1.07072	1.07179	1.07021	1.07137	26957	0	0
2024.06.17	16:00:00	1.07138	1.07278	1.07116	1.07251	29699	0	0
2024.06.17	20:00:00	1.07252	1.07379	1.07234	1.07342	12451	0	0
2024.06.18	00:00:00	1.07322	1.07411	1.07303	1.07361	5571	0	0
2024.06.18	04:00:00	1.07361	1.07370	1.07203	1.07216	9766	0	0
2024.06.18	08:00:00	1.07215	1.07353	1.07150	1.07191	23124	0	0
2024.06.18	12:00:00	1.07191	1.07341	1.07100	1.07312	31847	0	0
2024.06.18	16:00:00	1.07313	1.07616	1.07301	1.07393	41878	0	0
2024.06.18	20:00:00	1.07394	1.07434	1.07321	1.07393	15487	0	0
2024.06.19	00:00:00	1.07390	1.07413	1.07364	1.07375	4199	0	0
2024.06.19	04:00:00	1.07374	1.07425	1.07353	1.07359	6910	0	0
2024.06.19	08:00:00	1.07358	1.07419	1.07248	1.07404	24122	0	0
2024.06.19	12:00:00	1.07404	1.07535	1.07325	1.07459	24111	0	0
2024.06.19	16:00:00	1.07459	1.07509	1.07410	1.07471	13145	0	0
2024.06.19	20:00:00	1.07470	1.07473	1.07425	1.07442	1697	0	0
2024.06.20	00:00:00	1.07448	1.07488	1.07427	1.07463	3997	0	0
2024.06.20	04:00:00	1.07463	1.07481	1.07389	1.07427	7922	0	0
2024.06.20	08:00:00	1.07427	1.07435	1.07126	1.07168	22941	0	0
2024.06.20	12:00:00	1.07170	1.07322	1.07129	1.07193	32008	0	0
2024.06.20	16:00:00	1.07192	1.07308	1.07034	1.07072	35135	0	0
2024.06.20	20:00:00	1.07072	1.07179	1.07020	1.07024	16427	0	0
2024.06.21	00:00:00	1.07025	1.07077	1.07013	1.07067	5325	0	0
2024.06.21	04:00:00	1.07067	1.07186	1.07051	1.07185	9098	0	0
2024.06.21	08:00:00	1.07186	1.07206	1.06710	1.06910	32587	0	0
2024.06.21	12:00:00	1.06910	1.06983	1.06766	1.06949	29135	0	0
2024.06.21	16:00:00	1.06947	1.06978	1.06778	1.06923	39993	0	0
2024.06.21	20:00:00	1.06922	1.06969	1.06907	1.06927	13224	0	0
2024.06.24	00:00:00	1.06900	1.06956	1.06849	1.06919	5747	0	0
2024.06.24	04:00:00	1.06919	1.06946	1.06837	1.06946	9799	0	0
2024.06.24	08:00:00	1.06946	1.07180	1.06946	1.07135	22491	0	0
2024.06.24	12:00:00	1.07134	1.07359	1.07131	1.07346	30743	0	0
2024.06.24	16:00:00	1.07346	1.07465	1.07234	1.07278	31501	0	0
2024.06.24	20:00:00	1.07277	1.07384	1.07220	1.07348	14036	0	0
2024.06.25	00:00:00	1.07329	1.07357	1.07309	1.07341	4291	0	0
2024.06.25	04:00:00	1.07341	1.07401	1.07323	1.07396	8832	0	0
2024.06.25	08:00:00	1.07397	1.07442	1.07210	1.07343	20920	0	0
2024.06.25	12:00:00	1.07342	1.07353	1.07022	1.07049	25189	0	0
2024.06.25	16:00:00	1.07049	1.07131	1.06907	1.07046	29404	0	0
2024.06.25	20:00:00	1.07046	1.07176	1.07044	1.07134	11188	0	0
2024.06.26	00:00:00	1.07129	1.07153	1.07063	1.07114	4027	0	0
2024.06.26	04:00:00	1.07114	1.07180	1.07076	1.07104	9606	0	0
2024.06.26	08:00:00	1.07103	1.07113	1.06853	1.06948	20473	0	0
2024.06.26	12:00:00	1.06948	1.06997	1.06770	1.06772	25669	0	0
2024.06.26	16:00:00	1.06771	1.06959	1.06661	1.06822	43089	0	0
2024.06.26	20:00:00	1.06821	1.06909	1.06751	1.06794	12216	0	0
2024.06.27	00:00:00	1.06779	1.06821	1.06771	1.06783	5508	0	0
2024.06.27	04:00:00	1.06784	1.06948	1.06778	1.06944	9001	0	0
2024.06.27	08:00:00	1.06944	1.06990	1.06806	1.06880	22646	0	0
2024.06.27	12:00:00	1.06881	1.07222	1.06873	1.07196	34233	0	0
2024.06.27	16:00:00	1.07195	1.07266	1.07003	1.07067	38023	0	0
2024.06.27	20:00:00	1.07067	1.07085	1.07012	1.07034	13910	0	0
2024.06.28	00:00:00	1.07020	1.07109	1.06976	1.06977	5122	0	0
2024.06.28	04:00:00	1.06977	1.06991	1.06853	1.06868	13107	0	0
2024.06.28	08:00:00	1.06867	1.07040	1.06862	1.06978	22046	0	0
2024.06.28	12:00:00	1.06979	1.07200	1.06920	1.07048	33373	0	0
2024.06.28	16:00:00	1.07048	1.07223	1.06926	1.07160	59266	0	0
2024.06.28	20:00:00	1.07159	1.07248	1.07062	1.07127	18448	0	0
2024.07.01	00:00:00	1.07451	1.07498	1.07322	1.07458	12861	0	0
2024.07.01	04:00:00	1.07458	1.07616	1.07430	1.07549	15814	0	0
2024.07.01	08:00:00	1.07549	1.07765	1.07496	1.07684	30824	0	0
2024.07.01	12:00:00	1.07683	1.07688	1.07397	1.07481	24241	0	0
2024.07.01	16:00:00	1.07482	1.07700	1.07196	1.07315	43840	0	0
2024.07.01	20:00:00	1.07315	1.07427	1.07243	1.07398	13818	0	0
2024.07.02	00:00:00	1.07374	1.07415	1.07328	1.07348	5031	0	0
2024.07.02	04:00:00	1.07348	1.07365	1.07283	1.07296	7473	0	0
2024.07.02	08:00:00	1.07296	1.07358	1.07121	1.07203	23585	0	0
2024.07.02	12:00:00	1.07204	1.07337	1.07100	1.07319	23071	0	0
2024.07.02	16:00:00	1.07318	1.07470	1.07242	1.07321	45109	0	0
2024.07.02	20:00:00	1.07320	1.07472	1.07316	1.07458	11216	0	0
2024.07.03	00:00:00	1.07441	1.07544	1.07439	1.07481	5576	0	0
2024.07.03	04:00:00	1.07481	1.07481	1.07405	1.07425	5743	0	0
2024.07.03	08:00:00	1.07424	1.07637	1.07363	1.07583	20189	0	0
2024.07.03	12:00:00	1.07583	1.07785	1.07526	1.07746	23881	0	0
2024.07.03	16:00:00	1.07746	1.08169	1.07721	1.07958	47225	0	0
2024.07.03	20:00:00	1.07959	1.07960	1.07781	1.07885	9137	0	0
2024.07.04	00:00:00	1.07864	1.07938	1.07832	1.07926	4322	0	0
2024.07.04	04:00:00	1.07926	1.07950	1.07836	1.07866	6836	0	0
2024.07.04	08:00:00	1.07866	1.08031	1.07849	1.08019	20536	0	0
2024.07.04	12:00:00	1.08019	1.08031	1.07940	1.07972	18160	0	0
2024.07.04	16:00:00	1.07971	1.08139	1.07949	1.08123	15065	0	0
2024.07.04	20:00:00	1.08122	1.08139	1.08108	1.08116	2804	0	0
2024.07.05	00:00:00	1.08113	1.08180	1.08094	1.08149	4440	0	0
2024.07.05	04:00:00	1.08148	1.08246	1.08138	1.08221	7937	0	0
2024.07.05	08:00:00	1.08222	1.08307	1.08165	1.08279	16867	0	0
2024.07.05	12:00:00	1.08278	1.08425	1.07997	1.08297	35682	0	0
2024.07.05	16:00:00	1.08296	1.08342	1.08108	1.08256	49654	0	0
2024.07.05	20:00:00	1.08255	1.08427	1.08249	1.08391	11711	0	0
2024.07.08	00:00:00	1.08070	1.08331	1.08069	1.08217	11055	0	0
2024.07.08	04:00:00	1.08217	1.08364	1.08202	1.08288	9911	0	0
2024.07.08	08:00:00	1.08288	1.08431	1.08147	1.08385	29523	0	0
2024.07.08	12:00:00	1.08385	1.08446	1.08237	1.08438	25581	0	0
2024.07.08	16:00:00	1.08437	1.08452	1.08286	1.08325	28461	0	0
2024.07.08	20:00:00	1.08324	1.08337	1.08223	1.08234	9921	0	0
2024.07.09	00:00:00	1.08235	1.08334	1.08233	1.08271	4513	0	0
2024.07.09	04:00:00	1.08272	1.08313	1.08192	1.08297	7307	0	0
2024.07.09	08:00:00	1.08297	1.08308	1.08152	1.08225	18977	0	0
2024.07.09	12:00:00	1.08226	1.08284	1.08121	1.08158	20934	0	0
2024.07.09	16:00:00	1.08159	1.08279	1.08055	1.08099	41844	0	0
2024.07.09	20:00:00	1.08101	1.08166	1.08066	1.08147	12452	0	0
2024.07.10	00:00:00	1.08136	1.08168	1.08113	1.08122	3974	0	0
2024.07.10	04:00:00	1.08121	1.08211	1.08109	1.08186	8939	0	0
2024.07.10	08:00:00	1.08186	1.08251	1.08119	1.08155	18824	0	0
2024.07.10	12:00:00	1.08154	1.08282	1.08135	1.08271	21094	0	0
2024.07.10	16:00:00	1.08271	1.08289	1.08199	1.08270	30226	0	0
2024.07.10	20:00:00	1.08271	1.08298	1.08174	1.08291	11675	0	0
2024.07.11	00:00:00	1.08271	1.08369	1.08266	1.08353	4446	0	0
2024.07.11	04:00:00	1.08353	1.08402	1.08325	1.08365	6723	0	0
2024.07.11	08:00:00	1.08365	1.08479	1.08323	1.08474	18345	0	0
2024.07.11	12:00:00	1.08473	1.08999	1.08433	1.08869	48520	0	0
2024.07.11	16:00:00	1.08868	1.08991	1.08641	1.08670	83614	0	0
2024.07.11	20:00:00	1.08670	1.08700	1.08599	1.08674	18051	0	0
2024.07.12	00:00:00	1.08665	1.08746	1.08641	1.08699	13137	0	0
2024.07.12	04:00:00	1.08698	1.08722	1.08635	1.08698	9780	0	0
2024.07.12	08:00:00	1.08698	1.08873	1.08618	1.08867	21325	0	0
2024.07.12	12:00:00	1.08868	1.08931	1.08730	1.08906	35947	0	0
2024.07.12	16:00:00	1.08906	1.09111	1.08870	1.09046	52175	0	0
2024.07.12	20:00:00	1.09047	1.09114	1.09011	1.09049	13598	0	0
2024.07.15	00:00:00	1.08871	1.08946	1.08834	1.08884	10416	0	0
2024.07.15	04:00:00	1.08884	1.08958	1.08861	1.08937	8296	0	0
2024.07.15	08:00:00	1.08937	1.09094	1.08839	1.09084	21450	0	0
2024.07.15	12:00:00	1.09083	1.09206	1.09022	1.09074	28499	0	0
2024.07.15	16:00:00	1.09075	1.09224	1.09000	1.09062	36800	0	0
2024.07.15	20:00:00	1.09063	1.09064	1.08934	1.08953	21335	0	0
2024.07.16	00:00:00	1.08950	1.08987	1.08910	1.08914	5350	0	0
2024.07.16	04:00:00	1.08915	1.08947	1.08887	1.08925	8734	0	0
2024.07.16	08:00:00	1.08925	1.09028	1.08836	1.09004	23443	0	0
2024.07.16	12:00:00	1.09004	1.09056	1.08756	1.08807	34017	0	0
2024.07.16	16:00:00	1.08808	1.08891	1.08716	1.08889	35818	0	0
2024.07.16	20:00:00	1.08890	1.09029	1.08878	1.08990	13687	0	0
2024.07.17	00:00:00	1.08990	1.09031	1.08959	1.08977	7125	0	0
2024.07.17	04:00:00	1.08975	1.09070	1.08956	1.09030	7863	0	0
2024.07.17	08:00:00	1.09030	1.09438	1.08952	1.09416	33636	0	0
2024.07.17	12:00:00	1.09416	1.09451	1.09289	1.09425	36624	0	0
2024.07.17	16:00:00	1.09425	1.09481	1.09237	1.09297	42538	0	0
2024.07.17	20:00:00	1.09298	1.09401	1.09283	1.09397	15720	0	0
2024.07.18	00:00:00	1.09385	1.09410	1.09366	1.09370	1679	0	0
2024.07.18	04:00:00	1.09370	1.09392	1.09317	1.09336	7044	0	0
2024.07.18	08:00:00	1.09336	1.09389	1.09263	1.09307	25078	0	0
2024.07.18	12:00:00	1.09307	1.09370	1.09238	1.09286	25878	0	0
2024.07.18	16:00:00	1.09286	1.09291	1.09050	1.09161	44541	0	0
2024.07.18	20:00:00	1.09161	1.09166	1.08937	1.08956	18338	0	0
2024.07.19	00:00:00	1.08981	1.09018	1.08909	1.08921	7419	0	0
2024.07.19	04:00:00	1.08921	1.08947	1.08861	1.08871	11139	0	0
2024.07.19	08:00:00	1.08871	1.08906	1.08762	1.08791	28283	0	0
2024.07.19	12:00:00	1.08791	1.08942	1.08773	1.08890	21017	0	0
2024.07.19	16:00:00	1.08891	1.08912	1.08793	1.08850	34669	0	0
2024.07.19	20:00:00	1.08851	1.08855	1.08757	1.08819	17990	0	0
2024.07.22	00:00:00	1.08840	1.09029	1.08819	1.08939	9610	0	0
2024.07.22	04:00:00	1.08939	1.08954	1.08847	1.08875	10088	0	0
2024.07.22	08:00:00	1.08876	1.08926	1.08788	1.08881	26997	0	0
2024.07.22	12:00:00	1.08882	1.08955	1.08752	1.08781	24294	0	0
2024.07.22	16:00:00	1.08781	1.08869	1.08731	1.08863	31524	0	0
2024.07.22	20:00:00	1.08864	1.08918	1.08857	1.08907	12535	0	0
2024.07.23	00:00:00	1.08890	1.08926	1.08867	1.08898	5857	0	0
2024.07.23	04:00:00	1.08898	1.08968	1.08875	1.08909	9788	0	0
2024.07.23	08:00:00	1.08909	1.08914	1.08680	1.08778	23473	0	0
2024.07.23	12:00:00	1.08779	1.08785	1.08547	1.08560	27371	0	0
2024.07.23	16:00:00	1.08560	1.08580	1.08439	1.08534	29013	0	0
2024.07.23	20:00:00	1.08534	1.08566	1.08493	1.08558	14149	0	0
2024.07.24	00:00:00	1.08529	1.08541	1.08457	1.08468	5950	0	0
2024.07.24	04:00:00	1.08469	1.08504	1.08418	1.08469	12184	0	0
2024.07.24	08:00:00	1.08469	1.08539	1.08255	1.08351	28495	0	0
2024.07.24	12:00:00	1.08351	1.08594	1.08324	1.08582	25024	0	0
2024.07.24	16:00:00	1.08583	1.08666	1.08476	1.08509	42713	0	0
2024.07.24	20:00:00	1.08509	1.08550	1.08360	1.08390	18277	0	0
2024.07.25	00:00:00	1.08395	1.08421	1.08350	1.08395	8875	0	0
2024.07.25	04:00:00	1.08395	1.08441	1.08363	1.08400	14329	0	0
2024.07.25	08:00:00	1.08399	1.08578	1.08282	1.08462	37922	0	0
2024.07.25	12:00:00	1.08461	1.08590	1.08364	1.08498	41328	0	0
2024.07.25	16:00:00	1.08498	1.08648	1.08303	1.08621	54369	0	0
2024.07.25	20:00:00	1.08622	1.08701	1.08435	1.08454	23022	0	0
2024.07.26	00:00:00	1.08455	1.08556	1.08431	1.08540	7064	0	0
2024.07.26	04:00:00	1.08539	1.08606	1.08521	1.08584	10135	0	0
2024.07.26	08:00:00	1.08584	1.08608	1.08421	1.08516	22280	0	0
2024.07.26	12:00:00	1.08515	1.08656	1.08475	1.08606	26627	0	0
2024.07.26	16:00:00	1.08606	1.08683	1.08514	1.08654	37973	0	0
2024.07.26	20:00:00	1.08653	1.08656	1.08551	1.08552	16118	0	0
2024.07.29	00:00:00	1.08571	1.08666	1.08509	1.08635	8513	0	0
2024.07.29	04:00:00	1.08636	1.08701	1.08583	1.08590	10868	0	0
2024.07.29	08:00:00	1.08591	1.08631	1.08317	1.08323	25331	0	0
2024.07.29	12:00:00	1.08322	1.08422	1.08150	1.08161	24269	0	0
2024.07.29	16:00:00	1.08162	1.08240	1.08027	1.08215	30192	0	0
2024.07.29	20:00:00	1.08215	1.08260	1.08195	1.08217	12994	0	0
2024.07.30	00:00:00	1.08229	1.08237	1.08154	1.08171	5103	0	0
2024.07.30	04:00:00	1.08172	1.08252	1.08143	1.08241	9144	0	0
2024.07.30	08:00:00	1.08241	1.08348	1.08161	1.08284	25257	0	0
2024.07.30	12:00:00	1.08283	1.08358	1.08016	1.08020	22150	0	0
2024.07.30	16:00:00	1.08019	1.08167	1.07983	1.08138	44221	0	0
2024.07.30	20:00:00	1.08139	1.08177	1.08084	1.08147	17097	0	0
2024.07.31	00:00:00	1.08141	1.08201	1.08124	1.08200	8548	0	0
2024.07.31	04:00:00	1.08200	1.08303	1.08166	1.08255	22213	0	0
2024.07.31	08:00:00	1.08255	1.08277	1.08065	1.08223	40688	0	0
2024.07.31	12:00:00	1.08224	1.08482	1.08219	1.08409	31830	0	0
2024.07.31	16:00:00	1.08409	1.08495	1.08043	1.08093	47570	0	0
2024.07.31	20:00:00	1.08092	1.08329	1.08018	1.08261	45915	0	0
2024.08.01	00:00:00	1.08241	1.08310	1.08218	1.08277	7109	0	0
2024.08.01	04:00:00	1.08276	1.08355	1.08243	1.08269	16663	0	0
2024.08.01	08:00:00	1.08269	1.08297	1.07813	1.07844	36202	0	0
2024.08.01	12:00:00	1.07843	1.08086	1.07775	1.07965	39550	0	0
2024.08.01	16:00:00	1.07966	1.08183	1.07803	1.07863	62078	0	0
2024.08.01	20:00:00	1.07862	1.07956	1.07826	1.07896	25526	0	0
2024.08.02	00:00:00	1.07916	1.07933	1.07819	1.07910	10857	0	0
2024.08.02	04:00:00	1.07910	1.07988	1.07846	1.07977	14607	0	0
2024.08.02	08:00:00	1.07978	1.08154	1.07861	1.08146	44269	0	0
2024.08.02	12:00:00	1.08146	1.08971	1.08146	1.08911	56052	0	0
2024.08.02	16:00:00	1.08911	1.09267	1.08845	1.09120	93413	0	0
2024.08.02	20:00:00	1.09121	1.09167	1.09072	1.09108	26437	0	0
2024.08.05	00:00:00	1.09206	1.09238	1.09030	1.09168	26974	0	0
2024.08.05	04:00:00	1.09167	1.09398	1.09120	1.09325	43103	0	0
2024.08.05	08:00:00	1.09325	1.09750	1.08922	1.09510	140347	0	0
2024.08.05	12:00:00	1.09511	1.10089	1.09330	1.09911	89742	0	0
2024.08.05	16:00:00	1.09912	1.10033	1.09477	1.09599	138612	0	0
2024.08.05	20:00:00	1.09598	1.09644	1.09473	1.09501	42499	0	0
2024.08.06	00:00:00	1.09499	1.09631	1.09437	1.09628	27726	0	0
2024.08.06	04:00:00	1.09627	1.09631	1.09497	1.09521	31523	0	0
2024.08.06	08:00:00	1.09521	1.09551	1.09186	1.09272	66135	0	0
2024.08.06	12:00:00	1.09272	1.09276	1.09038	1.09052	53753	0	0
2024.08.06	16:00:00	1.09052	1.09350	1.09052	1.09277	67876	0	0
2024.08.06	20:00:00	1.09276	1.09337	1.09226	1.09281	28421	0	0
2024.08.07	00:00:00	1.09284	1.09317	1.09233	1.09297	14523	0	0
2024.08.07	04:00:00	1.09297	1.09305	1.09110	1.09116	28837	0	0
2024.08.07	08:00:00	1.09116	1.09281	1.09055	1.09189	44536	0	0
2024.08.07	12:00:00	1.09190	1.09267	1.09086	1.09220	37739	0	0
2024.08.07	16:00:00	1.09219	1.09366	1.09125	1.09222	43559	0	0
2024.08.07	20:00:00	1.09222	1.09271	1.09175	1.09219	31233	0	0
2024.08.08	00:00:00	1.09196	1.09340	1.09192	1.09282	16261	0	0
2024.08.08	04:00:00	1.09282	1.09378	1.09235	1.09316	19656	0	0
2024.08.08	08:00:00	1.09317	1.09452	1.09300	1.09371	35173	0	0
2024.08.08	12:00:00	1.09370	1.09397	1.08917	1.08975	40272	0	0
2024.08.08	16:00:00	1.08976	1.09147	1.08813	1.09088	55245	0	0
2024.08.08	20:00:00	1.09088	1.09192	1.09074	1.09183	19712	0	0
2024.08.09	00:00:00	1.09146	1.09195	1.09115	1.09131	8438	0	0
2024.08.09	04:00:00	1.09131	1.09245	1.09119	1.09202	12825	0	0
2024.08.09	08:00:00	1.09202	1.09292	1.09131	1.09177	25128	0	0
2024.08.09	12:00:00	1.09176	1.09259	1.09091	1.09118	25668	0	0
2024.08.09	16:00:00	1.09117	1.09314	1.09097	1.09187	30719	0	0
2024.08.09	20:00:00	1.09187	1.09236	1.09145	1.09157	19785	0	0
2024.08.12	00:00:00	1.09157	1.09197	1.09101	1.09183	3529	0	0
2024.08.12	04:00:00	1.09183	1.09230	1.09127	1.09191	4075	0	0
2024.08.12	08:00:00	1.09191	1.09284	1.09157	1.09207	9826	0	0
2024.08.12	12:00:00	1.09207	1.09298	1.09175	1.09199	9417	0	0
2024.08.12	16:00:00	1.09199	1.09394	1.09151	1.09228	16201	0	0
2024.08.12	20:00:00	1.09228	1.09350	1.09220	1.09304	7745	0	0
2024.08.13	00:00:00	1.09285	1.09364	1.09285	1.09300	3152	0	0
2024.08.13	04:00:00	1.09300	1.09394	1.09293	1.09393	3771	0	0
2024.08.13	08:00:00	1.09393	1.09410	1.09206	1.09235	9367	0	0
2024.08.13	12:00:00	1.09232	1.09466	1.09137	1.09409	12443	0	0
2024.08.13	16:00:00	1.09408	1.09740	1.09379	1.09723	17083	0	0
2024.08.13	20:00:00	1.09723	1.09997	1.09698	1.09935	11484	0	0
2024.08.14	00:00:00	1.09886	1.09985	1.09886	1.09920	3245	0	0
2024.08.14	04:00:00	1.09920	1.09966	1.09887	1.09929	7063	0	0
2024.08.14	08:00:00	1.09929	1.10199	1.09863	1.10192	11221	0	0
2024.08.14	12:00:00	1.10192	1.10350	1.10041	1.10169	15346	0	0
2024.08.14	16:00:00	1.10167	1.10472	1.10152	1.10183	18106	0	0
2024.08.14	20:00:00	1.10183	1.10185	1.10109	1.10122	6698	0	0
2024.08.15	00:00:00	1.10114	1.10155	1.10092	1.10097	2895	0	0
2024.08.15	04:00:00	1.10097	1.10121	1.10030	1.10117	4987	0	0
2024.08.15	08:00:00	1.10117	1.10155	1.10051	1.10061	7568	0	0
2024.08.15	12:00:00	1.10061	1.10142	1.09518	1.09565	11510	0	0
2024.08.15	16:00:00	1.09565	1.09895	1.09494	1.09779	19294	0	0
2024.08.15	20:00:00	1.09779	1.09800	1.09704	1.09711	7501	0	0
2024.08.16	00:00:00	1.09722	1.09771	1.09708	1.09757	3133	0	0
2024.08.16	04:00:00	1.09757	1.09826	1.09744	1.09820	4375	0	0
2024.08.16	08:00:00	1.09820	1.09897	1.09767	1.09809	8770	0	0
2024.08.16	12:00:00	1.09809	1.09950	1.09787	1.09939	9844	0	0
2024.08.16	16:00:00	1.09940	1.10047	1.09825	1.10037	14063	0	0
2024.08.16	20:00:00	1.10036	1.10294	1.10036	1.10266	7997	0	0
2024.08.19	00:00:00	1.10253	1.10361	1.10227	1.10303	5222	0	0
2024.08.19	04:00:00	1.10303	1.10418	1.10275	1.10396	6279	0	0
2024.08.19	08:00:00	1.10396	1.10505	1.10356	1.10371	12521	0	0
2024.08.19	12:00:00	1.10371	1.10443	1.10310	1.10388	9888	0	0
2024.08.19	16:00:00	1.10388	1.10740	1.10301	1.10736	15863	0	0
2024.08.19	20:00:00	1.10735	1.10862	1.10704	1.10848	7808	0	0
2024.08.20	00:00:00	1.10846	1.10874	1.10797	1.10819	3610	0	0
2024.08.20	04:00:00	1.10819	1.10872	1.10748	1.10770	6492	0	0
2024.08.20	08:00:00	1.10770	1.10889	1.10718	1.10796	11119	0	0
2024.08.20	12:00:00	1.10796	1.10986	1.10749	1.10984	8976	0	1
2024.08.20	16:00:00	1.10983	1.11190	1.10926	1.11148	15438	0	1
2024.08.20	20:00:00	1.11148	1.11300	1.11087	1.11290	6572	0	1
2024.08.21	00:00:00	1.11265	1.11325	1.11253	1.11276	3552	0	1
2024.08.21	04:00:00	1.11277	1.11280	1.11165	1.11190	5147	0	1
2024.08.21	08:00:00	1.11190	1.11288	1.11104	1.11183	8928	0	1
2024.08.21	12:00:00	1.11183	1.11299	1.11100	1.11248	10001	0	1
2024.08.21	16:00:00	1.11248	1.11481	1.10989	1.11463	23069	0	1
2024.08.21	20:00:00	1.11463	1.11739	1.11455	1.11510	9775	0	1
2024.08.22	00:00:00	1.11498	1.11581	1.11452	1.11475	3954	0	1
2024.08.22	04:00:00	1.11475	1.11491	1.11404	1.11432	5390	0	1
2024.08.22	08:00:00	1.11432	1.11647	1.11271	1.11425	10669	0	1
2024.08.22	12:00:00	1.11425	1.11460	1.11252	1.11400	10432	0	1
2024.08.22	16:00:00	1.11402	1.11415	1.10981	1.11105	19407	0	1
2024.08.22	20:00:00	1.11105	1.11133	1.10986	1.11112	8721	0	1
2024.08.23	00:00:00	1.11109	1.11226	1.11096	1.11197	4321	0	1
2024.08.23	04:00:00	1.11197	1.11286	1.11180	1.11277	6449	0	1
2024.08.23	08:00:00	1.11277	1.11318	1.11123	1.11227	10013	0	1
