time,open,high,low,close,Zero Line,Sym1 Diff,Sym2 Diff,Sym3 Diff,Correlation
1030050000,119.94,119.94,118.2,118.2,0,NaN,0,0,NaN
1030482000,118.2,118.73,118.16,118.33,0,NaN,0,0,NaN
1030914000,118.45,118.45,117.095,118.02,0,NaN,0,0,NaN
1031173200,118.02,118.88,118.02,118.88,0,NaN,0,0,NaN
1031605200,118.88,120.03,118.88,120.03,0,NaN,0,0,NaN
1031864400,120.03,122.26,120.03,121.97,0,NaN,0,0,NaN
1032296400,121.97,123.29,121.44,123.29,0,NaN,0,0,NaN
1032728400,123.4,123.95,122.915,122.915,0,NaN,0,0,NaN
1032987600,122.915,122.915,121.66,121.66,0,NaN,0,0,NaN
1033419600,121.66,122.87,121.66,122.68,0,NaN,0,0,NaN
1033678800,122.68,124.355,122.68,124.355,0,NaN,0,0,NaN
1034110800,124.355,124.355,123.27,124.03,0,NaN,0,0,NaN
1034542800,124.14,124.665,124.14,124.47,0,NaN,0,0,NaN
1034802000,124.47,125.53,124.47,124.955,0,NaN,0,0,NaN
1035234000,124.955,125.135,124.425,124.425,0,NaN,0,0,NaN
1035493200,124.425,124.425,122.99,122.99,0,NaN,0,0,NaN
1035928800,122.99,122.99,122.21,122.21,0,NaN,0,0,NaN
1036360800,122.12,122.22,121.79,121.815,0,NaN,0,0,NaN
1036620000,121.815,121.815,119.535,119.535,0,NaN,0,0,NaN
1037052000,119.535,120.485,119.535,120.485,0,NaN,0,0,NaN
1037311200,120.485,122.105,120.45,122.105,0,NaN,0,0,NaN
1037743200,122.105,122.8,122.105,122.8,0,NaN,0,0,NaN
1038175200,122.9,122.9,121.625,122.345,0,NaN,0,0,NaN
1038434400,122.345,124.535,122.205,124.535,0,NaN,0,0,NaN
1038866400,124.535,124.845,124.535,124.845,0,NaN,0,0,NaN
1039125600,124.845,124.845,123.345,123.795,0,NaN,0,0,NaN
1039557600,123.795,123.795,120.56,120.56,0,NaN,0,0,NaN
1039989600,120.48,121.35,120.48,121.1,0,NaN,0,0,NaN
1040248800,121.1,121.1,120.3,120.44,0,NaN,0,0,NaN
1040680800,120.44,120.44,119.97,119.97,0,NaN,0,0,NaN
1040940000,119.97,119.97,119.87,119.88,0,NaN,0,0,NaN
1041372000,119.88,120.03,118.73,119.74,0,NaN,0,0,NaN
1041804000,119.73,120.435,119.105,119.105,0,NaN,0,0,NaN
1042063200,119.105,119.295,118.92,118.92,0,NaN,0,0,NaN
1042495200,118.92,118.92,117.865,117.865,0,NaN,0,0,NaN
1042754400,117.865,118.105,117.7,118.105,0,NaN,0,0,NaN
1043186400,118.105,118.255,117.83,117.83,0,NaN,0,0,NaN
1043618400,117.85,118.685,117.85,118.495,0,NaN,0,0,NaN
1043877600,118.495,120.235,118.495,120.235,0,NaN,0,0,NaN
1044309600,120.235,120.235,119.715,119.865,0,NaN,0,0,NaN
1044568800,119.865,121.265,119.865,121.005,0,NaN,0,0,NaN
1045000800,121.005,121.285,120.32,120.32,0,NaN,0,0,NaN
1045432800,120.45,120.45,118.745,118.745,0,NaN,0,0,NaN
1045692000,118.745,118.82,117.865,117.865,0,NaN,0,0,NaN
1046124000,117.865,117.865,117.085,117.555,0,NaN,0,0,NaN
1046383200,117.555,118.19,117.555,117.885,0,NaN,0,0,NaN
1046815200,117.885,117.885,117.07,117.07,0,NaN,0,0,NaN
1047247200,117.08,117.285,116.825,117.285,0,NaN,0,0,NaN
1047506400,117.285,118.535,117.285,118.455,0,NaN,0,0,NaN
1047938400,118.455,120.46,118.455,120.205,0,NaN,0,0,NaN
1048197600,120.205,121.5,120.155,120.155,0,NaN,0,0,NaN
1048629600,120.155,120.155,119.74,119.74,0,NaN,0,0,NaN
1049061600,119.84,119.84,117.975,118.915,0,NaN,0,0,NaN
1049320800,118.915,120.39,118.915,119.775,0,NaN,0,0,NaN
1049749200,119.775,120.055,119.665,119.665,0,NaN,0,0,NaN
1050008400,119.665,120.54,119.665,120.265,0,NaN,0,0,NaN
1050440400,120.265,120.265,119.555,119.77,0,NaN,0,0,NaN
1050872400,119.69,120.47,119.69,120.305,0,NaN,0,0,NaN
1051131600,120.305,120.465,119.985,120.465,0,NaN,0,0,NaN
1051563600,120.465,120.465,118.545,118.545,0,NaN,0,0,NaN
1051822800,118.545,119.05,117.525,117.525,0,NaN,0,0,NaN
1052254800,117.525,117.525,116.45,117.42,0,NaN,0,0,NaN
1052686800,117.27,117.27,116.32,116.32,0,NaN,0,0,NaN
1052946000,116.32,117.125,115.45,117.125,0,NaN,0,0,NaN
1053378000,117.125,117.495,116.685,117.195,0,NaN,0,0,NaN
1053637200,117.195,117.285,116.83,117.285,0,NaN,0,0,NaN
1054069200,117.285,119.32,117.285,119.32,0,NaN,0,0,NaN
1054501200,119.64,119.64,118.615,118.855,0,NaN,0,0,NaN
1054760400,118.855,118.855,117.745,118.235,0,NaN,0,0,NaN
1055192400,118.235,118.235,117.685,117.685,0,NaN,0,0,NaN
1055451600,117.685,118.125,117.4,118.125,0,NaN,0,0,NaN
1055883600,118.125,118.39,117.855,118.39,0,NaN,0,0,NaN
1056315600,118.5,118.5,117.785,117.98,0,NaN,14.1471191303793,-0.7854325825554866,NaN
1056574800,117.98,119.755,117.98,119.755,0,NaN,24.831122738321046,13.509862943150601,NaN
1057006800,119.755,119.755,118.115,118.195,0,NaN,1.883913857046796,-33.725568665333704,NaN
1057266000,118.195,118.205,118.06,118.205,0,NaN,32.759626591097096,-39.59338969074708,NaN
1057698000,118.205,118.205,117.68,117.87,0,NaN,7.875412826318829,-99.99999999999999,NaN
1058130000,117.76,118.14,117.76,118.14,0,NaN,40.10466352959721,-72.62831001543096,NaN
1058389200,118.14,118.8,118.14,118.415,0,NaN,40.26600759545347,-77.69252403280953,NaN
1058821200,118.415,119.155,118.415,118.935,0,NaN,42.89122314083019,-59.95935410266073,NaN
1059080400,118.935,119.935,118.77,119.935,0,NaN,47.71003736921966,-48.13566726350666,NaN
1059512400,119.935,120.545,119.935,120.14,0,NaN,62.51392715457551,-33.95607260752988,NaN
1059944400,120.19,120.325,119.845,120.275,0,NaN,74.43540860452123,-27.003058521600067,NaN
1060203600,120.275,120.275,118.595,118.595,0,NaN,32.80006151334864,-56.201574756865945,NaN
1060635600,118.595,119.165,118.595,119.145,0,NaN,71.16815652668706,-37.58650308022399,NaN
1060894800,119.145,119.455,118.365,118.365,0,NaN,30.574781118094176,-64.74219138648257,NaN
1061326800,118.365,118.365,117.56,117.56,0,NaN,35.054819763276846,-51.127540458143244,NaN
1061758800,117.66,117.66,117.325,117.435,0,NaN,41.99823402503202,-85.61092849288393,NaN
1062018000,117.435,117.435,116.555,116.555,0,NaN,16.632241196774636,-86.03239091607294,NaN
1062450000,116.555,116.73,115.885,116.73,0,NaN,41.00821075955565,-100,NaN
1062709200,116.73,116.855,116.73,116.855,0,NaN,3.8746717317228807,-92.95125875027087,NaN
1063141200,116.855,117.29,116.855,117.29,0,NaN,-10.113295675811798,-78.96802884856413,NaN
1063573200,117.28,117.475,116.025,116.025,0,NaN,-33.92207074281998,-65.58600395163836,NaN
1063832400,116.025,116.025,112.225,112.225,0,NaN,-57.474380696318434,-99.99999999999999,NaN
1064264400,112.225,112.285,111.735,112.245,0,NaN,-66.09658874835476,-78.76262617610647,NaN
1064523600,112.245,112.245,110.775,111.51,0,NaN,-67.52932861907583,-62.700743824830326,NaN
1064955600,111.51,111.51,110.675,110.88,0,NaN,-71.48557898790438,-24.32474281222276,NaN
1065387600,110.99,110.99,109.615,109.615,0,NaN,-100.00000000000004,-16.454905685692225,NaN
1065646800,109.615,109.615,108.49,108.92,0,NaN,-91.30233769458574,-6.9121020310450705,NaN
1066078800,108.92,109.955,108.865,109.955,0,NaN,-89.18905002421845,9.957391960075057,NaN
1066338000,109.955,110.385,109.08,109.495,0,NaN,-80.15075438298327,-36.69937144075787,NaN
1066770000,109.495,109.515,108.985,109.25,0,NaN,-92.27948037680841,-38.06840299306263,NaN
1067205600,109.26,109.26,108.255,108.255,0,NaN,-90.40036075430265,-50.1091105102545,NaN
1067464800,108.255,111.175,108.255,111.175,0,NaN,-7.083013434755493,36.64358976105831,NaN
1067896800,111.175,111.175,109.585,110.245,0,NaN,-26.643484035827434,-30.22070971447203,NaN
1068156000,110.245,110.245,108.525,108.775,0,NaN,-45.37172649170553,-39.972528533137506,NaN
1068588000,108.775,108.795,108.155,108.31,0,NaN,-52.89851008722256,-51.59457912410354,NaN
1069020000,108.27,109.275,108.075,109.275,0,NaN,-18.112953369917363,-2.776079722287818,NaN
1069279200,109.275,109.435,108.77,109.435,0,NaN,-3.9227339135232384,18.91245405014312,NaN
1069711200,109.435,109.435,108.98,109.105,0,NaN,-23.375160870805843,-19.974008610644933,NaN
1069970400,109.105,109.69,108.625,108.625,0,NaN,-17.117097448145245,8.529391940570829,NaN
1070402400,108.625,108.625,107.69,107.69,0,NaN,-27.4367327782442,-6.858536366040891,NaN
1070834400,107.75,108.265,107.025,108.265,0,NaN,-9.150011528698158,42.110119187146864,NaN
1071093600,108.265,108.305,107.565,107.565,0,NaN,-46.158814078549355,-0.311900443581246,NaN
1071525600,107.565,107.575,107.415,107.575,0,NaN,-22.664040572415786,41.57104682727183,NaN
1071784800,107.575,107.84,107.395,107.395,0,NaN,14.418875351820454,56.63293837539503,NaN
1072216800,107.395,107.48,107.28,107.48,0,NaN,17.598874557695773,52.80672363488112,NaN
1072648800,107.33,107.33,106.915,106.915,0,NaN,-12.281726173946375,22.014453071731438,NaN
1072908000,106.915,107.39,106.255,106.255,0,NaN,-50.59388385587198,7.033508262942977,NaN
1073340000,106.255,106.265,106.185,106.185,0,NaN,-51.312792584523834,49.14510178842606,NaN
1073599200,106.185,106.72,106.185,106.245,0,NaN,-35.253195590375924,47.62606682956496,NaN
1074031200,106.245,106.72,106.215,106.72,0,NaN,8.3235193343995,38.706171862493655,NaN
1074463200,106.68,107.255,106.68,106.965,0,NaN,-2.8360317620508297,2.344235315332078,NaN
1074722400,106.965,106.965,106.005,106.325,0,NaN,-5.777979039101666,3.7845957038203224,NaN
1075154400,106.325,106.325,105.635,105.955,0,NaN,0.04964482364396616,-20.530883231919017,NaN
1075413600,105.955,105.955,105.515,105.515,0,NaN,-17.18249326810853,-34.54540286432921,NaN
1075845600,105.515,105.905,105.455,105.455,0,NaN,-16.296568044200527,-24.649188788530974,NaN
1076277600,105.71,105.71,105.375,105.375,0,NaN,-22.58680255856501,-3.4526038660943446,NaN
1076536800,105.375,105.51,105.375,105.475,0,NaN,2.291698690780116,0.42610879296682924,NaN
1076968800,105.475,107.185,105.475,107.185,0,NaN,32.418394725073554,3.703953133410291,NaN
1077228000,107.185,109.07,107.185,108.165,0,NaN,61.76672674484024,0.24961048054103863,NaN
1077660000,108.165,109.645,108.165,108.96,0,NaN,53.02662028922387,19.803670408383347,NaN
1078092000,109.07,110.105,108.955,110.045,0,NaN,100,23.48029318236582,NaN
1078351200,110.045,112.06,110.045,111.175,0,NaN,100,15.333308504196314,NaN
1078783200,111.175,111.335,110.775,110.935,0,NaN,100,46.0484981860434,NaN
1079042400,110.935,110.935,108.835,108.835,0,NaN,96.84794592848141,20.751176143352644,NaN
1079474400,108.835,108.835,106.76,106.76,0,NaN,75.25201472018799,-25.70215823640281,NaN
1079906400,106.81,106.81,106.245,106.245,0,NaN,97.57074181249088,-45.577471506142395,NaN
1080165600,106.245,106.245,105.505,105.505,0,NaN,93.33419020425812,-80.12251765804102,NaN
1080597600,105.505,105.685,103.715,103.715,0,NaN,32.77005580239417,-100,NaN
1080856800,103.715,105.725,103.715,105.725,0,NaN,37.0466781593791,-54.075720627189206,NaN
1081285200,105.725,106.45,105.255,106.45,0,NaN,29.893455055051433,-77.92415069516134,NaN
1081717200,106.31,108.655,105.385,108.655,0,NaN,46.8457485163835,-45.48938160000617,NaN
1081976400,108.655,108.655,107.74,108.445,0,NaN,30.09423410344085,-52.45876456969932,NaN
1082408400,108.445,109.415,108.445,109.415,0,NaN,32.06740704278899,-61.147470685341546,NaN
1082667600,109.415,109.415,108.595,109.415,0,NaN,40.920364940388055,-34.08466299685722,NaN
1083099600,109.415,110.52,109.415,110.52,0,NaN,94.31874849039889,10.01371311013936,NaN
1083531600,110.43,110.43,108.695,108.695,0,NaN,64.32623877767692,-8.52354357674611,NaN
1083790800,108.695,113.675,108.695,113.675,0,NaN,100,99.76639846987347,NaN
1084222800,113.675,114.505,112.985,114.505,0,NaN,100,100,NaN
1084482000,114.505,114.505,114.195,114.275,0,NaN,83.0843837060386,42.066368934156955,NaN
1084914000,114.275,114.275,112.29,112.29,0,NaN,58.47158534454374,49.25110500011874,NaN
1085346000,112.09,112.935,111.755,111.915,0,NaN,16.78845160139891,17.3871790987557,NaN
1085605200,111.915,111.915,109.525,109.525,0,NaN,7.342019992504955,35.620750229955156,NaN
1086037200,109.525,110.805,109.525,110.805,0,NaN,21.258743875811057,43.6507793136279,NaN
1086296400,110.805,111.15,109.555,109.645,0,NaN,7.26883565240572,46.88848729979015,NaN
1086728400,109.645,110.435,109.335,110.08,0,NaN,0.821783025913799,23.579406567815496,NaN
1087160400,110.16,111.025,109.515,110.085,0,NaN,27.56863702289082,41.46021106593782,NaN
1087419600,110.085,110.085,108.8,108.935,0,NaN,-35.71004684783466,-64.11783419400422,NaN
1087851600,108.935,109.285,107.155,107.155,0,NaN,-63.24501720561176,-56.66679350683252,NaN
1088110800,107.155,108.225,107.155,108.225,0,NaN,-49.22487086476552,-31.847369489365693,NaN
1088542800,108.225,108.765,108.225,108.32,0,NaN,-49.10430713687114,-34.43759926728739,NaN
1088974800,108.32,109.485,108.32,108.625,0,NaN,-46.67662109529651,-3.552116484026775,NaN
1089234000,108.625,108.995,107.92,108.275,0,NaN,-33.05991884205122,0.7741197739033836,NaN
1089666000,108.275,109.795,108.275,109.795,0,NaN,-50.22131713136261,2.2733466038639745,NaN
1089925200,109.795,109.795,108.235,108.685,0,NaN,-45.336908333664226,4.38216342671717,NaN
1090357200,108.685,110.18,108.685,110.18,0,NaN,-30.8482423780713,11.358320054430262,NaN
1090789200,110.14,111.665,109.965,111.665,0,NaN,-23.978646309303098,23.201649338376576,NaN
1091048400,111.665,112.005,110.735,110.735,0,NaN,-23.412662794286334,24.223550258926647,NaN
1091480400,110.735,111.825,110.565,111.825,0,NaN,0.10127648406400525,57.420036873197596,NaN
1091739600,111.825,111.825,110.42,111.3,0,NaN,-22.618809670457516,46.358044622127494,NaN
1092171600,111.3,111.3,110.71,110.71,0,NaN,-11.402221801627386,39.87034753616563,NaN
1092603600,110.34,110.485,109.335,109.335,0,NaN,-11.778607663464843,8.476998237106988,-0.3586429765239997
1092862800,109.335,109.835,109.11,109.835,0,NaN,-1.901061631485149,15.576032266313984,-0.4243012453141382
1093294800,109.835,110.185,109.625,109.685,0,NaN,-7.162504871925638,-29.64862097508778,-0.37286109966558784
1093554000,109.685,109.875,109.155,109.155,0,NaN,0.814321964418184,-38.59912228491701,-0.32329053050790485
1093986000,109.155,110.48,109.155,110.48,0,NaN,-3.3723620607977143,-2.2795338144436905,-0.35270222465658174
1094418000,110.48,110.48,109.345,109.345,0,NaN,-31.25576273548981,-34.49490154057728,-0.2901393863974309
1094677200,109.345,110.045,109.345,110.045,0,NaN,-13.30498708539545,14.938763057825192,-0.28690990249418996
1095109200,110.045,110.045,109.575,109.575,0,NaN,-23.31942757166891,-23.501371671654315,-0.23536511914219915
1095368400,109.575,109.885,109.575,109.655,0,NaN,-19.613883755199836,-32.88296795579949,-0.2395503681648684
1095800400,109.655,110.785,109.655,110.63,0,NaN,-14.766041345846936,4.482864574752867,-0.2214729008043474
1096232400,110.53,111.385,110.53,110.895,0,NaN,-8.886244591673792,17.03991405953595,-0.1658787057589644
1096491600,110.895,110.985,110.055,110.985,0,NaN,-18.208584388407665,16.648941675219806,-0.0039037855675823586
1096923600,110.985,111.345,110.985,111.225,0,NaN,-28.304753606132863,35.04393852131593,0.033610366266353435
1097182800,111.225,111.225,109.355,109.695,0,NaN,-36.413405497395644,40.53399163003147,0.315214312727555
1097614800,109.695,109.765,109.32,109.32,0,NaN,-57.58423633730351,5.151361867501599,0.3440755160514522
1098046800,109.27,109.27,108.245,108.245,0,NaN,-53.795173353553686,23.067372609698467,0.2937560347052497
1098306000,108.245,108.245,106.735,106.735,0,NaN,-82.31188592241702,-3.4249920366990025,0.2633901614802246
1098738000,106.735,106.735,106.295,106.295,0,NaN,-77.53988992930738,15.763572036249581,0.2071879491766336
1098997200,105.84,106.465,105.84,106.165,0,NaN,-74.99828376155752,14.432018600951464,0.0743686730745078
1099432800,106.165,106.245,105.59,105.59,0,NaN,-87.67290673662694,-3.2671069829608967,-0.0244998109742588
1099864800,105.39,107.155,105.39,107.155,0,NaN,-76.36094780820503,12.791709354457096,0.00042422588512976497
1100124000,107.155,107.155,105.315,105.315,0,NaN,-91.94712072812696,-10.025304868622973,-0.2659583344802181
1100556000,105.315,105.375,104.005,104.215,0,NaN,-98.92331509981584,-7.479182334552636,-0.49708311039984526
1100815200,104.215,104.215,103.08,103.385,0,NaN,-98.54893802281397,-11.0815278688704,-0.625683803715619
1101247200,103.385,103.385,102.555,102.57,0,NaN,-99.99999999999999,-18.452345347789134,-0.6565445936505203
1101679200,102.67,102.905,102.665,102.665,0,NaN,-79.95060411415697,8.576098593263108,-0.6402789581537465
1101938400,102.665,103.225,102.04,103.225,0,NaN,-58.129940373249916,23.910447104803772,-0.6522292698625557
1102370400,103.225,104.565,102.865,104.565,0,NaN,-36.712137962370846,45.78786840032493,-0.6376046407405406
1102629600,104.565,105.545,104.565,105.545,0,NaN,-26.01841429642066,44.27150672332248,-0.5998186014046556
1103061600,105.545,105.545,104.26,104.26,0,NaN,-22.23115279329742,18.63453931545864,-0.5824848994083306
1103493600,103.93,104.345,103.93,104.235,0,NaN,-33.10638551483882,-4.021287622862015,-0.5392347572181148
1103752800,104.235,104.235,103.035,103.035,0,NaN,-29.529047752278128,-2.05030178558772,-0.5848960362132589
1104184800,103.035,103.895,103.035,103.085,0,NaN,-21.259625651450712,27.829412119768488,-0.6370262237289963
1104444000,103.085,103.085,102.41,102.41,0,NaN,-17.569687121422195,28.187439809939804,-0.6689123757514193
1104703200,102.72,105.025,102.365,104.14,0,NaN,12.742328050480541,61.74886125348698,-0.6792696390779303
1104962400,104.14,105.185,103.865,104.35,0,NaN,8.094527457002847,9.156858882879268,-0.6657636807967481
1105394400,104.35,104.35,102.1405,102.3835,0,NaN,-13.187146102363906,-43.67732341111449,-0.5303331996196088
1105653600,102.3835,103.205,101.6935,102.2605,0,NaN,-26.614844647901457,-54.985277781890325,-0.41335638964341387
1106085600,102.2605,103.9185,102.0305,102.72,0,NaN,-42.755435527829746,-67.6328859482714,-0.36942948467377573
1106517600,102.78,104.3565,102.5135,103.0785,0,NaN,-31.775654878214716,-33.74949085984694,-0.31020455153193655
1106776800,103.0785,103.8005,102.3805,103.6885,0,NaN,-28.976439729724625,-31.131824015215177,0.051304243011718514
1107208800,103.6885,104.7365,103.3605,104.4835,0,NaN,-4.67632948938552,-7.661680376531528,0.20481662265421333
1107468000,104.4835,105.9555,103.473,105.8395,0,NaN,7.051474760744192,-28.299936343432712,0.32827531745314037
1107900000,105.8395,106.8485,105.3185,105.72,0,NaN,-1.8383803899640618,-31.49227657174519,0.4643015579267086
1108332000,105.45,105.7205,104.3005,105.4105,0,NaN,-25.91463381919746,-39.19212630799515,0.5149535183040426
1108591200,105.4105,105.8775,105.1665,105.5685,0,NaN,-33.81226361981313,-0.5599235571529025,0.5403855047204321
1109023200,105.5685,105.5975,103.8305,105.3875,0,NaN,-16.423163594252106,51.94383651390929,0.5644556848718985
1109282400,105.3875,105.5875,104.109,104.387,0,NaN,-28.66908042593788,28.961687467413963,0.6132143233989915
1109714400,104.387,105.59,104.327,104.793,0,NaN,-22.529075825426467,33.61602579586108,0.7135886569423247
1110146400,104.76,105.3765,103.6705,103.9375,0,NaN,-27.828660165160393,32.83629306393106,0.7308040557676044
1110405600,103.9375,105.1885,103.7135,104.8455,0,NaN,-17.28233974880949,49.896094444616416,0.7215839476307866
1110837600,104.8455,105.0255,103.9005,104.5265,0,NaN,-29.645025471471023,31.20047192146486,0.7240359534224627
1111096800,104.5265,105.6825,104.5065,105.6175,0,NaN,-28.68434966055529,21.721695297932907,0.6601727315684613
1111528800,105.6175,106.5775,105.2775,106.385,0,NaN,0.057897984877325115,23.115907556077214,0.5206066663991306
1111960800,106.34,107.6995,106.34,107.5475,0,NaN,7.3710252639990195,25.27374776054627,0.33500785749742057
1112220000,107.5475,108.4275,106.6525,108.2915,0,NaN,14.790796725245528,21.973956545756558,0.17281245532405273
1112648400,108.2915,108.8995,107.8665,108.6205,0,NaN,17.65513838190195,6.490382074494958,-0.12736688701531648
1112907600,108.6205,108.8735,107.5125,107.7635,0,NaN,12.245001214653684,4.267776050419818,-0.3503652238014862
1113339600,107.7635,108.5575,107.1435,107.81,0,NaN,17.646242603346067,20.716259472120576,-0.48762614846718416
1113771600,107.64,108.0605,106.6205,106.8805,0,NaN,14.16085502480312,-5.7238604225596825,-0.5200636827010618
1114030800,106.8805,107.4365,105.25,105.67,0,NaN,-7.876911832078983,-27.116902506572735,-0.5310623440390255
1114462800,105.67,106.41,105.5305,106.1205,0,NaN,0.05648545351494505,-18.103672731655482,-0.5307517040381119
1114722000,106.1205,106.14,104.6205,105.08,0,NaN,-12.89186898673676,-34.20923397105374,-0.546401457545028
1115154000,105.08,105.13,104.2135,105.06,0,NaN,-27.496075434114857,-25.731483772047866,-0.5507378108474151
1115586000,105.125,105.9665,104.8865,105.7605,0,NaN,-30.01081732680553,-33.47900403379089,-0.5449040691242725
1115845200,105.7605,107.7905,105.7105,106.7545,0,NaN,-16.971646421458715,-32.87550701151018,-0.5389370525382668
1116277200,106.7545,107.7865,106.5745,107.6255,0,NaN,-16.783544199441522,-37.30886172343929,-0.5287835863129882
1116536400,107.6255,108.315,107.2365,107.6405,0,NaN,-10.066907644174353,-38.59702059943454,-0.4398909908514078
1116968400,107.6405,108.2765,107.2845,107.93,0,NaN,-13.187054704703462,-49.100711417548084,-0.3667052778556311
1117400400,107.98,108.8405,107.7135,108.7505,0,NaN,11.173289410525793,-28.45963023722565,-0.468918498649984
1117659600,108.7505,108.7905,106.7235,106.9375,0,NaN,-0.45879945848564496,-87.46728079009237,-0.5275545943341955
1118091600,106.9375,107.7605,106.5105,107.4405,0,NaN,-2.4633929518530575,-74.84378138286084,-0.5676542273022559
1118350800,107.4405,109.6865,107.3305,109.4735,0,NaN,15.819822660847692,-37.3427383373878,-0.5839151454987134
1118782800,109.4735,109.7175,108.51,108.57,0,NaN,1.91007963242183,-47.60167561639732,-0.6544125469670798
1119214800,108.79,109.6005,108.1605,108.8605,0,NaN,-1.3752302413905184,-49.2727276512868,-0.6413250083150253
1119474000,108.8605,109.4445,108.4315,109.2605,0,NaN,-11.744065120003125,-65.15278005121769,-0.6728519420073567
1119906000,109.2605,110.9865,109.2205,110.9165,0,NaN,1.6340911555373445,-25.431285406062294,-0.7657489313043793
1120165200,110.9165,112.1265,110.6205,111.7405,0,NaN,34.113552500965575,-17.01987919122913,-0.838540138575866
1120597200,111.7405,112.5975,111.4575,112.18,0,NaN,55.50420774901359,-10.427308378154308,-0.8705805228979311
1121029200,112.165,112.29,110.7575,111.8605,0,NaN,57.795641470921524,15.235204485211542,-0.8855836747115075
1121288400,111.8605,112.4275,111.5175,111.9875,0,NaN,85.9344070013545,58.22417507112541,-0.8982389395587378
1121720400,111.9875,113.7175,109.875,110.2655,0,NaN,57.18879865907985,14.290179770181988,-0.8949038961041088
1121979600,110.2655,112.6245,110.1855,112.5425,0,NaN,58.644733326761695,42.55377978731859,-0.8710828846914327
1122411600,112.5425,112.8725,111.9545,112.49,0,NaN,82.69650702698657,66.16823174275193,-0.8776718876892855
1122843600,112.56,112.76,110.99,111.09,0,NaN,52.82754860254073,41.78239843678447,-0.8607697952567835
1123102800,111.09,112.635,110.7705,112.18,0,NaN,62.78030168947409,89.20892803199617,-0.8532954206532782
1123534800,112.18,112.25,109.58,109.7005,0,NaN,5.614397257987818,12.937617138347719,-0.8374774132485351
1123794000,109.7005,109.9455,109.06,109.5205,0,NaN,-18.770263211034013,28.083254475857856,-0.7884708261545024
1124226000,109.5205,110.835,109.3905,110.47,0,NaN,7.924379078451221,10.546804691041991,-0.7387934949349111
1124658000,110.43,110.74,109.413,110.21,0,NaN,10.846806328359229,-21.91016326739324,-0.6828500543222318
1124917200,110.21,110.69,109.365,110.625,0,NaN,24.631929523711293,21.937977553760728,-0.6308177414786712
1125349200,110.625,111.785,109.6155,109.8205,0,NaN,32.31661498182653,37.83156955884867,-0.4561698378300096
1125608400,109.8205,110.0705,108.78,109.69,0,NaN,-2.3606464958449678,-3.506263627313146,-0.3720636264808292
1126040400,109.69,110.7655,109.4255,109.69,0,NaN,-10.221406815165388,16.452025116854347,-0.20934593862970996
1126472400,109.165,111.0505,108.985,110.39,0,NaN,28.8044100332206,35.822491002297234,0.021608840141017396
1126731600,110.39,111.68,110.17,111.535,0,NaN,30.144938776874895,-0.1920813912795798,0.14625683717543198
1127163600,111.535,112.03,110.975,111.7,0,NaN,67.19092421982683,22.359888678385065,0.08251394445014051
1127422800,111.7,113.515,111.075,113.31,0,NaN,84.20884941959105,48.43347017062836,-0.12061560035390742
1127854800,113.31,113.685,112.68,113.5,0,NaN,47.22974609745684,38.644456199006704,-0.2503989046644008
1128286800,113.41,114.4005,113.37,114.01,0,NaN,68.48047555283614,43.353267686159995,-0.3261562889595237
1128546000,114.01,114.295,113.03,114.1,0,NaN,58.117565320607895,19.06917991763188,-0.40511054600725405
1128978000,114.1,115.085,113.825,114.51,0,NaN,92.1086316894241,50.3032320910581,-0.4506577510014508
