time,open,high,low,close
1085691600,0.920895,0.920895,0.920895,0.920895
1086037200,0.920895,0.920895,0.91083,0.91823
1086210000,0.91823,0.91823,0.91718,0.91726
1086555600,0.91642,0.918485,0.91642,0.91735
1086728400,0.91735,0.92251,0.91554,0.91554
1086901200,0.91554,0.92396,0.91366,0.91366
1087246800,0.91366,0.92242,0.913075,0.92242
1087419600,0.92242,0.92242,0.913325,0.913325
1087765200,0.912575,0.92039,0.912575,0.92039
1087938000,0.92039,0.92541,0.92039,0.92541
1088110800,0.92541,0.92644,0.923705,0.92644
1088456400,0.92644,0.941665,0.92644,0.93681
1088629200,0.93681,0.937295,0.931535,0.931535
1088974800,0.930235,0.93214,0.930235,0.93136
1089147600,0.93136,0.93136,0.929195,0.929715
1089320400,0.929715,0.929715,0.92782,0.929625
1089666000,0.929625,0.93747,0.929625,0.929755
1089838800,0.929755,0.93432,0.929755,0.93423
1090184400,0.93598,0.94715,0.93598,0.94715
1090357200,0.94715,0.947825,0.945895,0.947825
1090530000,0.947825,0.959325,0.947825,0.94877
1090875600,0.94877,0.959875,0.94877,0.959875
1091048400,0.959875,0.96651,0.959875,0.962835
1091394000,0.960385,0.970025,0.960155,0.970025
1091566800,0.970025,0.970025,0.967355,0.967355
1091739600,0.967355,0.967355,0.95184,0.95184
1092085200,0.95184,0.955475,0.95184,0.95229
1092258000,0.95229,0.95229,0.94344,0.945805
1092603600,0.94634,0.95093,0.94634,0.95093
1092776400,0.95093,0.95854,0.95093,0.95854
1092949200,0.95854,0.971205,0.95854,0.971205
1093294800,0.971205,0.9758,0.971205,0.9758
1093467600,0.9758,0.976565,0.97352,0.976565
1093813200,0.976565,0.976565,0.964695,0.964695
1093986000,0.964695,0.970685,0.9639,0.970685
1094158800,0.970685,0.97871,0.970685,0.97871
1094504400,0.97871,0.984495,0.9769,0.9769
1094677200,0.9769,0.9791,0.974375,0.974375
1095022800,0.97371,0.97371,0.96712,0.97324
1095195600,0.97324,0.983235,0.97324,0.983235
1095368400,0.983235,0.983235,0.97723,0.98222
1095714000,0.98222,0.982605,0.97371,0.982605
1095886800,0.982605,0.99,0.982605,0.99
1096232400,0.988435,0.99108,0.988435,0.990005
1096405200,0.990005,0.990785,0.987945,0.987945
1096578000,0.987945,0.99433,0.987945,0.99433
1096923600,0.99433,1.00452,0.99433,1.00452
1097096400,1.00452,1.00452,0.9994,0.9994
1097442000,0.9985,1.0002,0.99646,1.0002
1097614800,1.0002,1.0002,0.990445,0.990445
1097787600,0.990445,0.990445,0.97972,0.97972
1098133200,0.97972,0.98049,0.976945,0.98049
1098306000,0.98049,0.98126,0.97905,0.98126
1098651600,0.98049,0.98049,0.97977,0.98044
1098824400,0.98044,0.98435,0.98044,0.9814
1098997200,0.9814,0.98285,0.97962,0.98285
1099346400,0.98285,0.987215,0.98285,0.987215
1099519200,0.987215,0.987215,0.98309,0.98309
1099864800,0.985025,0.989855,0.985025,0.986145
1100037600,0.986145,0.988925,0.985175,0.985175
1100210400,0.985175,0.985175,0.98078,0.98237
1100556000,0.98237,0.984105,0.974515,0.974515
1100728800,0.974515,0.974515,0.970635,0.97371
1101074400,0.97229,0.97996,0.97229,0.97699
1101247200,0.97699,0.97699,0.968755,0.968755
1101420000,0.968755,0.968755,0.962975,0.962975
1101765600,0.962975,0.964275,0.96094,0.964275
1101938400,0.964275,0.964275,0.94859,0.94859
1102284000,0.9503,0.950615,0.944155,0.944155
1102456800,0.944155,0.945225,0.942195,0.942195
1102629600,0.942195,0.94814,0.93963,0.93963
1102975200,0.93963,0.93963,0.931575,0.931575
1103148000,0.931575,0.943755,0.931575,0.943755
1103493600,0.940555,0.940555,0.93471,0.93681
1103666400,0.93681,0.93681,0.92833,0.92833
1103839200,0.92833,0.93179,0.92833,0.93179
1104184800,0.93179,0.936945,0.93179,0.936945
1104357600,0.936945,0.94994,0.936945,0.94994
1104703200,0.9485,0.95726,0.943665,0.953605
1104876000,0.953605,0.95726,0.947555,0.951155
1105048800,0.951155,0.969885,0.947465,0.96679
1105394400,0.96679,0.975845,0.96242,0.972055
1105567200,0.972055,0.97862,0.967725,0.96899
1105912800,0.97003,0.974325,0.964925,0.969695
