<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.05.12	1.07712	1.08951	1.07656	1.08701	517152	0	0
2024.05.19	1.08666	1.08846	1.08049	1.08461	512693	0	0
2024.05.26	1.08456	1.08891	1.07883	1.08496	526187	0	0
2024.06.02	1.08458	1.09162	1.07996	1.08018	645197	0	0
2024.06.09	1.07652	1.08523	1.06677	1.07055	735473	0	0
2024.06.16	1.07051	1.07616	1.06710	1.06927	572866	0	0
2024.06.23	1.06900	1.07465	1.06661	1.07127	603904	0	0
2024.06.30	1.07451	1.08427	1.07100	1.08391	562648	0	0
2024.07.07	1.08070	1.09114	1.08055	1.09049	640872	0	0
2024.07.14	1.08871	1.09481	1.08716	1.08819	634426	0	0
2024.07.21	1.08840	1.09029	1.08255	1.08552	657384	0	0
2024.07.28	1.08571	1.09267	1.07775	1.09108	864666	0	0
2024.08.04	1.09206	1.10089	1.08813	1.09157	1266020	0	0
2024.08.11	1.09157	1.10472	1.09101	1.10266	271709	0	0
2024.08.18	1.10253	1.12007	1.10227	1.11931	294460	0	0
