time,open,high,low,close
1166392800,2.83295,2.8409,2.79325,2.7956
1166997600,2.7976,2.8085,2.77005,2.7806
1167602400,2.7806,2.81495,2.753,2.81175
1168207200,2.80645,2.83955,2.79895,2.83685
1168812000,2.82975,2.85595,2.81545,2.8375
1169416800,2.8389,2.8432,2.79805,2.814
1170021600,2.8154,2.9071,2.80415,2.88535
1170626400,2.87315,2.9064,2.84695,2.85095
1171231200,2.85615,2.86155,2.79275,2.7952
1171836000,2.7927,2.7959,2.7593,2.7786
1172440800,2.7747,2.84705,2.7569,2.82465
1173045600,2.83035,2.8551,2.79275,2.79765
1173646800,2.79225,2.8196,2.76565,2.7863
1174251600,2.792,2.792,2.7462,2.7583
1174856400,2.7559,2.7741,2.7254,2.75567
1175461200,2.75096,2.76085,2.71509,2.72806
1176066000,2.72354,2.73315,2.68508,2.69276
1176670800,2.6868,2.71634,2.67645,2.67784
1177275600,2.67979,2.70443,2.67637,2.6926
1177880400,2.7008,2.71723,2.68828,2.70497
1178485200,2.71131,2.72681,2.69296,2.69941
1179090000,2.70378,2.71596,2.67608,2.70274
1179694800,2.70183,2.74372,2.69614,2.73269
1180299600,2.73399,2.73546,2.65701,2.66061
1180904400,2.65797,2.67201,2.57555,2.57972
1181509200,2.58411,2.64071,2.57696,2.61725
1182114000,2.63364,2.63426,2.60189,2.61638
1182718800,2.61923,2.6395,2.58755,2.59942
1183323600,2.60197,2.60197,2.55578,2.57007
1183928400,2.57328,2.62651,2.56834,2.58427
1184533200,2.58771,2.5972,2.56422,2.57883
1185138000,2.57653,2.65531,2.54424,2.64676
1185742800,2.65689,2.68669,2.62549,2.6838
1186347600,2.68707,2.72646,2.64437,2.7148
1186952400,2.70515,2.96252,2.70278,2.84146
1187557200,2.84711,2.89836,2.78941,2.79214
1188162000,2.77981,2.90626,2.77378,2.87453
1188766800,2.88373,2.95358,2.85919,2.93547
1189371600,2.94425,2.97173,2.80921,2.81469
1189976400,2.8112,2.83918,2.69374,2.71471
1190581200,2.71931,2.75197,2.66818,2.70162
1191186000,2.69158,2.70938,2.66262,2.68268
1191790800,2.67158,2.68821,2.61959,2.6214
1192395600,2.62083,2.74997,2.61342,2.74624
1193000400,2.75428,2.77737,2.6709,2.67882
1193605200,2.67693,2.74614,2.65815,2.72967
1194213600,2.72928,2.74661,2.65602,2.73496
1194818400,2.74334,2.77868,2.67439,2.71229
1195423200,2.70582,2.75961,2.68983,2.71832
1196028000,2.7066,2.76553,2.6652,2.69021
1196632800,2.69489,2.71497,2.59635,2.61404
1197237600,2.62391,2.63861,2.5835,2.6369
1197842400,2.62614,2.68724,2.58416,2.59887
1198447200,2.59609,2.6022,2.57254,2.57786
1199052000,2.57889,2.60561,2.53232,2.57638
1199656800,2.57581,2.58679,2.48284,2.50026
1200261600,2.51119,2.60521,2.46694,2.57286
1200866400,2.57764,2.62246,2.54184,2.58237
1201471200,2.585,2.585,2.47123,2.4722
1202076000,2.48019,2.52293,2.44892,2.4677
1202680800,2.47215,2.51479,2.45681,2.4819
1203285600,2.47747,2.48044,2.4271,2.43235
1203890400,2.43823,2.49151,2.41235,2.49068
1204495200,2.48596,2.55073,2.45366,2.53662
1205096400,2.53934,2.55739,2.4706,2.48331
1205701200,2.48168,2.52671,2.44833,2.50199
1206306000,2.50461,2.51501,2.4634,2.50141
1206910800,2.51116,2.55678,2.50127,2.5252
1207515600,2.52736,2.53016,2.45854,2.48238
1208120400,2.48706,2.54262,2.48109,2.52915
1208725200,2.52882,2.54584,2.47356,2.54022
1209330000,2.5355,2.55848,2.51522,2.52745
1209934800,2.52338,2.54533,2.48589,2.53908
1210539600,2.54464,2.58281,2.52515,2.52804
1211144400,2.52526,2.54713,2.4991,2.52236
1211749200,2.5198,2.54137,2.49818,2.53159
1212354000,2.52011,2.57344,2.49228,2.56678
1212958800,2.56223,2.61097,2.55862,2.59776
1213563600,2.59545,2.6182,2.57941,2.59649
1214168400,2.59474,2.63754,2.58186,2.62194
1214773200,2.62123,2.63959,2.60306,2.61429
1215378000,2.61334,2.63518,2.5952,2.61188
1215982800,2.61165,2.63099,2.58669,2.62627
1216587600,2.62351,2.69833,2.60604,2.68498
1217192400,2.68318,2.73185,2.66596,2.71573
1217797200,2.70943,2.76281,2.68268,2.72732
1218402000,2.72719,2.77618,2.63369,2.64307
1219006800,2.64111,2.65195,2.59906,2.61383
1219611600,2.61537,2.67193,2.58954,2.59946
1220216400,2.59209,2.66822,2.5745,2.64124
1220821200,2.62856,2.71858,2.59984,2.68552
1221426000,2.7095,2.76662,2.64377,2.66086
1222030800,2.65566,2.73216,2.64998,2.68897
1222635600,2.68116,2.70964,2.61977,2.67682
1223240400,2.68207,3.01545,2.67233,2.86778
1223845200,2.83322,2.90424,2.76507,2.82047
1224450000,2.81066,2.87214,2.701,2.85923
1225054800,2.83552,2.90308,2.74437,2.75954
1225663200,2.74838,2.76461,2.60971,2.64572
1226268000,2.64732,2.71004,2.57141,2.66126
1226872800,2.67772,2.8533,2.64348,2.77936
1227477600,2.77023,2.8613,2.74685,2.79955
1228082400,2.81266,2.85746,2.70655,2.75552
1228687200,2.74454,2.77288,2.68582,2.72935
1229292000,2.73285,2.77563,2.5198,2.59846
1229896800,2.5973,2.60934,2.52285,2.52954
1230501600,2.53508,2.56168,2.45568,2.48201
1231106400,2.47191,2.60327,2.44772,2.55743
1231711200,2.56907,2.76772,2.55139,2.69443
1232316000,2.69545,2.70093,2.57839,2.61076
1232920800,2.59168,2.86038,2.56556,2.8573
1233525600,2.84612,2.87179,2.76309,2.78086
1234130400,2.78715,2.81944,2.71049,2.74538
1234735200,2.72848,2.8366,2.72187,2.81994
1235340000,2.82657,2.86537,2.77713,2.85787
1235944800,2.85986,2.89238,2.7871,2.8049
1236546000,2.80085,2.81353,2.6564,2.66689
1237150800,2.67156,2.68417,2.56832,2.58896
1237755600,2.58481,2.63434,2.4925,2.5129
1238360400,2.50866,2.58704,2.49806,2.53293
1238965200,2.52856,2.57464,2.4955,2.51668
1239570000,2.49173,2.63483,2.49161,2.60593
1240174800,2.60364,2.64894,2.55432,2.56437
1240779600,2.57577,2.63561,2.55921,2.62051
1241384400,2.60784,2.61798,2.50793,2.52337
1241989200,2.52358,2.59746,2.48508,2.59375
1242594000,2.5891,2.61338,2.54745,2.56895
1243198800,2.58417,2.60838,2.51314,2.52941
1243803600,2.52521,2.59734,2.50883,2.55199
1244408400,2.54568,2.61606,2.53156,2.55744
1245013200,2.57357,2.61606,2.54084,2.56721
1245618000,2.56715,2.60423,2.53072,2.55988
1246222800,2.55974,2.61014,2.53507,2.59338
1246827600,2.59898,2.6031,2.53675,2.58349
1247432400,2.58017,2.59303,2.52037,2.53395
1248037200,2.53609,2.5364,2.48593,2.5049
1248642000,2.50593,2.54255,2.48902,2.52568
1249246800,2.53234,2.54857,2.4407,2.47925
1249851600,2.49202,2.49226,2.40802,2.43939
1250456400,2.44543,2.46142,2.41171,2.41972
1251061200,2.41467,2.41574,2.36206,2.37876
1251666000,2.37876,2.42339,2.36646,2.38494
1252270800,2.38081,2.39471,2.35437,2.35452
1252875600,2.36453,2.3829,2.28882,2.29414
1253480400,2.29001,2.30247,2.21549,2.21773
1254085200,2.22377,2.24118,2.19579,2.22745
1254690000,2.22342,2.23213,2.14707,2.15783
1255294800,2.15822,2.21551,2.12979,2.20741
1255899600,2.20902,2.21145,2.15726,2.16103
1256504400,2.16262,2.29704,2.15389,2.29328
1257112800,2.29026,2.31253,2.25973,2.29119
1257717600,2.26638,2.28508,2.23266,2.24282
1258322400,2.24925,2.2911,2.24088,2.27878
1258927200,2.28093,2.33115,2.25827,2.32068
1259532000,2.3123,2.31705,2.27057,2.29982
1260136800,2.29543,2.30872,2.22082,2.24219
1260741600,2.24059,2.28586,2.23284,2.27076
1261346400,2.26636,2.28851,2.25208,2.25991
1261951200,2.26395,2.264,2.20648,2.23422
1262556000,2.22554,2.2376,2.16092,2.17509
1263160800,2.17186,2.2167,2.16482,2.20408
1263765600,2.21616,2.2823,2.20431,2.27031
1264370400,2.2617,2.29871,2.2468,2.28057
1264975200,2.27679,2.29924,2.23798,2.26854
1265580000,2.26546,2.28479,2.22343,2.25075
1266184800,2.25364,2.25397,2.20619,2.21201
1266789600,2.20844,2.243725,2.170155,2.18259
1267394400,2.16848,2.1959,2.12966,2.172245
1267999200,2.174335,2.174335,2.106915,2.166625
1268600400,2.15848,2.16455,2.115635,2.11977
1269205200,2.12511,2.14164,2.091905,2.117435
1269810000,2.114845,2.16401,2.10687,2.154315
1270414800,2.162375,2.177055,2.14322,2.146335
1271019600,2.15035,2.179775,2.14534,2.168745
1271624400,2.159685,2.175245,2.14129,2.14363
1272229200,2.146745,2.152645,2.0856,2.100955
1272834000,2.10641,2.1127,2.03729,2.07226
1273438800,2.06333,2.095465,2.03615,2.05561
1274043600,2.05385,2.16388,2.03375,2.130715
1274648400,2.135565,2.18217,2.12034,2.129365
1275253200,2.127355,2.186115,2.11401,2.15534
1275858000,2.15523,2.203015,2.101895,2.108885
1276462800,2.109165,2.136815,2.094565,2.09718
1277067600,2.08257,2.12984,2.07441,2.10988
1277672400,2.10656,2.2111,2.10343,2.20706
1278277200,2.20789,2.215785,2.11603,2.119295
1278882000,2.121405,2.15901,2.104105,2.153
1279486800,2.155175,2.1756,2.09927,2.120835
1280091600,2.12168,2.170875,2.098575,2.160825
1280696400,2.163525,2.19362,2.15157,2.173935
1281301200,2.17589,2.212125,2.17582,2.208935
1281906000,2.207035,2.22575,2.17279,2.198015
1282510800,2.20247,2.22106,2.173,2.1846
1283115600,2.175925,2.210135,2.138785,2.14389
1283720400,2.14597,2.152805,2.10615,2.107885
1284325200,2.100405,2.16399,2.098295,2.153995
1284930000,2.151915,2.16134,2.112215,2.15589
1285534800,2.150835,2.163445,2.12173,2.12522
1286139600,2.122055,2.14784,2.09827,2.11203
1286744400,2.1082,2.12521,2.073965,2.11483
1287349200,2.112625,2.12341,2.09161,2.100015
1287954000,2.09108,2.12833,2.080045,2.092615
1288558800,2.09497,2.102945,2.02999,2.033955
1289167200,2.040055,2.091355,2.03604,2.083105
1289772000,2.079095,2.096915,2.049755,2.05197
1290376800,2.050035,2.09514,2.043185,2.079205
1290981600,2.073105,2.10189,2.05569,2.059475
1291586400,2.063895,2.123745,2.05828,2.115425
1292191200,2.116545,2.121445,2.088015,2.10969
1292796000,2.10792,2.110895,2.054775,2.061425
1293400800,2.066825,2.066995,1.993145,2.000835
1294005600,2.005385,2.05526,1.986295,2.046115
1294610400,2.047325,2.07372,2.038305,2.071335
1295215200,2.064965,2.115585,2.052485,2.111935
1295820000,2.111915,2.113285,2.04271,2.0499
1296424800,2.05837,2.10832,2.04973,2.09257
1297029600,2.09218,2.123795,2.064985,2.10443
1297634400,2.11375,2.1529,2.111245,2.133995
1298239200,2.13124,2.181065,2.120465,2.1443
1298844000,2.146885,2.213955,2.133485,2.20463
1299448800,2.207985,2.21558,2.151265,2.16524
1300050000,2.167525,2.25321,2.166635,2.220475
1300654800,2.220465,2.225495,2.12144,2.129255
1301259600,2.125775,2.134785,2.092105,2.09845
1301864400,2.097185,2.124575,2.086595,2.093065
1302469200,2.090725,2.102225,2.03721,2.04205
1303074000,2.03954,2.075855,2.03734,2.05901
1303678800,2.0623,2.08642,2.03731,2.06266
1304283600,2.06497,2.100785,2.05117,2.07029
1304888400,2.06908,2.080175,2.04075,2.05693
1305493200,2.064045,2.091455,2.03465,2.03832
1306098000,2.04389,2.05414,2.003665,2.01512
1306702800,2.015625,2.02114,1.98888,2.013585
1307307600,2.013225,2.018415,1.96711,1.97514
1307912400,1.97921,2.02151,1.975525,1.99248
1308517200,1.99551,2.00908,1.96054,1.966295
1309122000,1.975395,1.99377,1.9272,1.9433
1309726800,1.939185,1.950095,1.91382,1.91658
1310331600,1.91848,1.952045,1.900945,1.90951
1310936400,1.90476,1.91446,1.878465,1.88503
1311541200,1.89023,1.895645,1.86557,1.86793
1312146000,1.864815,1.967585,1.854685,1.943195
1312750800,1.955285,2.042805,1.932175,1.955875
1313355600,1.95469,2.017135,1.939925,2.013555
1313960400,2.01342,2.019965,1.93922,1.949255
1314565200,1.944345,1.94898,1.898025,1.912285
1315170000,1.91277,1.946685,1.906135,1.932175
1315774800,1.928465,1.947115,1.896155,1.90456
1316379600,1.90802,2.00102,1.895755,1.99173
1316984400,1.993385,2.04783,1.971555,2.04678
1317589200,2.04267,2.059225,1.98311,2.01926
1318194000,2.025595,2.026075,1.96305,1.96443
1318798800,1.973005,2.001105,1.95859,1.98627
1319403600,1.987675,2.0163,1.95165,1.964565
1320008400,1.96709,2.03542,1.960435,2.020655
1320616800,2.01559,2.057145,2.00661,2.04588
1321221600,2.02939,2.090405,2.02939,2.08953
1321826400,2.0889,2.104735,2.0801,2.085795
1322431200,2.06405,2.072075,2.001995,2.006915
1323036000,2.0002,2.042255,1.995365,2.02064
1323640800,2.020615,2.07123,2.01977,2.0405
1324245600,2.03447,2.054455,2.012045,2.012615
1324850400,2.01387,2.03311,1.98707,1.99904
1325455200,1.99562,2.00077,1.971505,1.97625
1326060000,1.978715,1.98039,1.921125,1.927515
1326664800,1.9284,1.934595,1.90427,1.93135
1327269600,1.927605,1.93754,1.902735,1.907055
1327874400,1.911265,1.921665,1.885105,1.89181
1328479200,1.895035,1.91381,1.887275,1.90605
1329084000,1.903075,1.906,1.86365,1.901675
1329688800,1.889475,1.90266,1.87576,1.898565
1330293600,1.898575,1.913055,1.88048,1.909695
1330898400,1.906975,1.949065,1.90325,1.90789
1331499600,1.91392,1.942555,1.90114,1.921795
1332104400,1.92029,1.967375,1.91437,1.93933
1332709200,1.942125,1.95785,1.93492,1.95682
1333314000,1.94548,1.96154,1.93415,1.936575
1333918800,1.94277,1.951085,1.91695,1.92585
1334523600,1.921935,1.981345,1.921625,1.969435
1335128400,1.972375,1.99506,1.969735,1.977835
1335733200,1.978495,2.037315,1.976325,2.029545
1336338000,2.03529,2.06183,2.02878,2.053115
1336942800,2.05268,2.10118,2.05253,2.090785
1337547600,2.085975,2.10555,2.06144,2.077805
1338152400,2.06623,2.070375,2.03182,2.03597
1338757200,2.0391,2.045535,2.00313,2.008305
1339362000,1.996215,2.01695,1.97494,1.9943
1339966800,1.98538,1.98924,1.96038,1.97172
1340571600,1.97118,1.983185,1.9505,1.95956
1341176400,1.96061,1.96061,1.928395,1.94128
1341781200,1.9412,1.965355,1.94026,1.955675
1342386000,1.95236,1.969255,1.947455,1.953405
1342990800,1.959195,1.984005,1.94115,1.946645
1343595600,1.94237,1.947835,1.90458,1.910235
1344200400,1.90655,1.932875,1.89628,1.929365
1344805200,1.930185,1.949955,1.92755,1.943965
1345410000,1.944535,1.95862,1.93355,1.94916
1346014800,1.949855,1.983935,1.946315,1.97442
1346619600,1.98416,2.00702,1.96975,1.970805
1347224400,1.97505,1.978735,1.93682,1.956085
1347829200,1.955335,1.971405,1.95136,1.957295
1348434000,1.956625,1.979305,1.942705,1.946965
1349038800,1.94783,1.978675,1.937,1.972565
1349643600,1.974995,1.975745,1.94719,1.968215
1350248400,1.96647,1.98482,1.95575,1.96192
1350853200,1.96355,1.976165,1.947665,1.957025
1351458000,1.958535,1.966645,1.936255,1.94208
1352066400,1.942365,1.965815,1.92708,1.95263
1352671200,1.95049,1.96666,1.93541,1.95415
1353276000,1.95318,1.964605,1.939225,1.946115
1353880800,1.947865,1.95908,1.93712,1.951625
1354485600,1.951625,1.962905,1.92259,1.92691
1355090400,1.92691,1.92829,1.90668,1.911075
1355695200,1.910705,1.9742,1.908825,1.96525
1356300000,1.960185,1.978505,1.956205,1.97106
1356904800,1.97306,1.977605,1.930425,1.93213
1357509600,1.935305,1.93596,1.90008,1.92881
1358114400,1.922695,1.92865,1.894115,1.895185
1358719200,1.894445,1.90222,1.874795,1.88686
1359324000,1.886665,1.90311,1.85608,1.856515
1359928800,1.85061,1.895535,1.84894,1.890625
1360533600,1.890625,1.89766,1.81535,1.836355
1361138400,1.836355,1.840275,1.80915,1.80915
1361743200,1.80915,1.843375,1.795805,1.823085
1362348000,1.823085,1.83534,1.804235,1.81555
1362949200,1.81555,1.845085,1.79911,1.82687
1363554000,1.82687,1.84574,1.815205,1.82245
1364158800,1.82245,1.827905,1.80364,1.8156
1364763600,1.8156,1.82791,1.79096,1.819215
1365368400,1.819215,1.825945,1.770665,1.786505
1365973200,1.786505,1.824285,1.786505,1.809015
1366578000,1.809015,1.827425,1.79285,1.82501
1367182800,1.82501,1.840035,1.805515,1.82496
1367787600,1.82496,1.859745,1.82122,1.85024
1368392400,1.85024,1.884925,1.84303,1.8807
1368997200,1.8807,1.8807,1.845205,1.86826
1369602000,1.86826,1.914505,1.848335,1.91448
1370206800,1.91448,1.97651,1.88993,1.97208
1370811600,1.97208,2.00326,1.92667,1.950995
1371416400,1.950995,2.005725,1.93762,1.98944
1372021200,1.98944,2.00287,1.94421,1.96566
1372626000,1.96566,1.97539,1.90446,1.93108
1373230800,1.93108,1.947965,1.886255,1.93993
1373835600,1.93993,1.94577,1.910945,1.92536
1374440400,1.92536,1.93873,1.899475,1.90293
1375045200,1.90293,1.95467,1.899605,1.95095
1375650000,1.95095,1.98047,1.92532,1.92854
1376254800,1.92854,1.94918,1.92058,1.92831
1376859600,1.92831,2.007505,1.9156,1.99534
1377464400,1.99534,2.008,1.97865,2.00654
1378069200,2.00654,2.00654,1.9485,1.95407
1378674000,1.95407,1.9651,1.938075,1.95237
1379278800,1.95237,1.95237,1.904905,1.912935
1379883600,1.912935,1.95457,1.91216,1.949995
1380488400,1.949995,1.97423,1.92294,1.92484
1381093200,1.92484,1.945005,1.91071,1.91631
1381698000,1.91631,1.92224,1.887205,1.901125
1382302800,1.901125,1.955685,1.89725,1.952345
1382907600,1.952345,1.953455,1.92518,1.92678
1383516000,1.92678,1.94614,1.910945,1.94105
1384120800,1.94105,1.94968,1.9213,1.932415
1384725600,1.932415,1.99271,1.91831,1.98036
1385330400,1.98036,2.02386,1.955625,2.015925
1385935200,2.015925,2.015925,1.969645,1.97395
1386540000,1.97395,1.995645,1.963405,1.97182
1387144800,1.97182,2.00714,1.96392,1.992505
1387749600,1.992505,2.028085,1.988175,2.02268
1388354400,2.02268,2.03137,1.974495,1.984605
1388959200,1.984605,2.002895,1.97585,1.98525
1389564000,1.98525,1.993105,1.945975,1.98923
1390168800,1.98923,2.02149,1.96817,2.006725
1390773600,2.006725,2.04348,1.995415,2.03329
1391378400,2.03329,2.03329,1.971375,1.978675
1391983200,1.978675,2.00314,1.963775,2.00237
1392588000,2.00237,2.023055,1.994805,2.006615
1393192800,2.006615,2.01454,1.9833,1.997085
1393797600,1.997085,2.006805,1.966415,1.974605
1394398800,1.974605,1.98064,1.93927,1.94997
1395003600,1.94997,1.95211,1.91625,1.93175
1395608400,1.93175,1.938065,1.908455,1.92087
1396213200,1.92087,1.951885,1.913605,1.926655
1396818000,1.926655,1.944365,1.91946,1.925085
1397422800,1.925085,1.961175,1.92351,1.95606
1398027600,1.95606,1.964895,1.94393,1.95909
1398632400,1.95909,1.9762,1.946095,1.947495
1399237200,1.947495,1.965835,1.93422,1.957205
1399842000,1.957205,1.96092,1.927575,1.9494
1400446800,1.9494,1.97661,1.943075,1.96967
1401051600,1.96967,1.977645,1.96135,1.97232
1401656400,1.97232,1.99326,1.96699,1.97554
1402261200,1.97554,1.980295,1.936035,1.957505
1402866000,1.957505,1.96208,1.943875,1.95564
1403470800,1.95564,1.960205,1.935335,1.94016
1404075600,1.94016,1.966435,1.939355,1.96345
1404680400,1.96345,1.966845,1.93894,1.942445
1405285200,1.942445,1.9762,1.93695,1.96536
1405890000,1.96536,1.988705,1.957035,1.984525
1406494800,1.984525,1.99682,1.974545,1.976685
1407099600,1.976685,2.003375,1.974445,1.982525
1407704400,1.982525,1.99798,1.960725,1.96659
1408309200,1.96659,1.98634,1.965435,1.971685
1408914000,1.971685,1.993475,1.970145,1.985195
1409518800,1.985195,1.98964,1.956455,1.96021
1410123600,1.96021,1.997565,1.936465,1.995895
1410728400,1.995895,2.033935,1.980015,2.00403
1411333200,2.00403,2.06969,1.99725,2.06581
1411938000,2.06581,2.105895,2.039795,2.05647
1412542800,2.05647,2.068335,2.032555,2.05703
1413147600,2.05703,2.064595,1.997745,2.032695
1413752400,2.032695,2.056675,2.00845,2.04835
1414357200,2.04835,2.05977,2.02441,2.052965
1414965600,2.052965,2.08177,2.04075,2.048255
1415570400,2.048255,2.053365,1.97554,1.9812
1416175200,1.9812,2.003115,1.961875,1.986115
1416780000,1.986115,2.01683,1.979345,1.99462
1417384800,1.99462,2.029075,1.990895,2.020195
1417989600,2.020195,2.05429,2.00042,2.020725
1418594400,2.020725,2.03876,2.007425,2.01704
1419199200,2.01704,2.025765,2.0034,2.00425
1419804000,2.00425,2.00914,1.9827,1.99069
1420408800,1.99069,2.00632,1.92434,1.93483
1421013600,1.93483,1.977285,1.928495,1.94457
1421618400,1.94457,2.01583,1.93635,2.010855
1422223200,2.010855,2.08694,2.010775,2.07526
1422828000,2.07526,2.09374,2.03565,2.07101
1423432800,2.07101,2.08544,2.04584,2.06414
1424037600,2.06414,2.06414,2.032005,2.04655
