time,open,high,low,close
1083531600,1.15345,1.15345,1.13795,1.13795
1084136400,1.13795,1.1506,1.13795,1.14425
1084741200,1.14425,1.14745,1.14425,1.14745
1085346000,1.14745,1.14745,1.12995,1.12995
1085950800,1.12995,1.13145,1.1148,1.11805
1086555600,1.11805,1.11805,1.1003,1.10045
1087160400,1.10045,1.10115,1.0932,1.09885
1087765200,1.09885,1.1023,1.095,1.10195
1088370000,1.10195,1.10205,1.0912,1.10205
1088974800,1.10205,1.10205,1.09765,1.09915
1089579600,1.09915,1.11095,1.09915,1.11095
1090184400,1.11095,1.1168,1.11095,1.11645
1090789200,1.11645,1.11645,1.10355,1.10355
1091394000,1.10355,1.10355,1.0905,1.09395
1091998800,1.09395,1.0959,1.07605,1.07605
1092603600,1.07605,1.0801,1.07605,1.07665
1093208400,1.07665,1.0881,1.07625,1.07625
1093813200,1.07625,1.07625,1.07025,1.07025
1094418000,1.07025,1.0727,1.0548,1.06225
1095022800,1.06225,1.06225,1.05695,1.05695
1095627600,1.05695,1.07115,1.05695,1.06845
1096232400,1.06845,1.07635,1.06845,1.07635
1096837200,1.07635,1.07765,1.0718,1.07235
1097442000,1.07235,1.0764,1.06415,1.06415
1098046800,1.06415,1.06415,1.0591,1.0637
1098651600,1.0637,1.09435,1.0637,1.09435
1099260000,1.09435,1.09795,1.08945,1.09795
1099864800,1.09795,1.1117,1.0953,1.10975
1100469600,1.10975,1.10975,1.10175,1.10565
1101074400,1.10565,1.10895,1.1029,1.10295
1101679200,1.10295,1.10295,1.08,1.08415
1102284000,1.08415,1.08415,1.0597,1.06635
1102888800,1.06635,1.07005,1.0631,1.07005
1103493600,1.07005,1.07695,1.06545,1.07155
1104098400,1.07155,1.09015,1.07155,1.09015
1104703200,1.09015,1.0955,1.08365,1.08995
1105308000,1.08995,1.0955,1.0833,1.08585
1105912800,1.08585,1.08985,1.0717,1.07695
1106517600,1.07695,1.0892,1.0754,1.08735
1107122400,1.08735,1.09225,1.08,1.08455
1107727200,1.08455,1.10485,1.08285,1.10095
1108332000,1.10095,1.10435,1.0866,1.08985
1108936800,1.08985,1.0919,1.0843,1.08865
1109541600,1.08865,1.0917,1.0742,1.07915
1110146400,1.07915,1.08365,1.0683,1.07225
1110751200,1.07225,1.07325,1.0648,1.06745
1111356000,1.06745,1.0839,1.0645,1.08065
1111960800,1.08065,1.09065,1.08065,1.08755
1112562000,1.08755,1.08865,1.07185,1.07675
1113166800,1.07675,1.07795,1.0662,1.07395
1113771600,1.07395,1.07495,1.0638,1.06865
1114376400,1.06865,1.07815,1.0646,1.06815
1114981200,1.06815,1.07065,1.05605,1.05865
1115586000,1.05865,1.07035,1.0566,1.06945
1116190800,1.06945,1.07185,1.0637,1.06705
1116795600,1.06705,1.0711,1.06515,1.06695
1117400400,1.06695,1.08305,1.0656,1.08155
1118005200,1.08155,1.0825,1.07125,1.07955
1118610000,1.07955,1.08615,1.0757,1.08495
1119214800,1.08495,1.0956,1.08145,1.09085
1119819600,1.09085,1.10345,1.08365,1.09955
1120424400,1.09955,1.1071,1.09345,1.10325
1121029200,1.10325,1.11625,1.09855,1.11165
1121634000,1.11165,1.11995,1.10845,1.11335
1122238800,1.11335,1.11725,1.10825,1.11185
1122843600,1.11185,1.1196,1.10965,1.11225
1123448400,1.11225,1.11475,1.09005,1.09105
1124053200,1.09105,1.0944,1.07755,1.08215
1124658000,1.08215,1.091,1.0795,1.08715
1125262800,1.08715,1.08905,1.0785,1.08295
1125867600,1.08295,1.09675,1.0796,1.09525
1126472400,1.09525,1.09615,1.08515,1.08955
1127077200,1.08955,1.1057,1.08955,1.10045
1127682000,1.10045,1.11185,1.09675,1.10245
1128286800,1.10245,1.10415,1.08365,1.08835
1128891600,1.08835,1.08935,1.07835,1.08005
1129496400,1.08005,1.08285,1.06765,1.06975
1130101200,1.06975,1.0775,1.06485,1.06505
1130709600,1.06505,1.07525,1.06355,1.07285
1131314400,1.07285,1.08165,1.06255,1.06615
1131919200,1.06615,1.07295,1.06405,1.06685
1132524000,1.06685,1.07045,1.05365,1.05555
1133128800,1.05555,1.05675,1.04685,1.04955
1133733600,1.04955,1.0723,1.0432,1.06735
1134338400,1.06735,1.0851,1.06115,1.07665
1134943200,1.07665,1.08965,1.073,1.08135
1135548000,1.08135,1.0845,1.0663,1.07305
1136152800,1.07305,1.09265,1.07205,1.09055
1136757600,1.09055,1.09155,1.07695,1.08125
1137362400,1.08125,1.10375,1.07875,1.10115
1137967200,1.10115,1.11125,1.09395,1.09985
1138572000,1.09985,1.10585,1.08765,1.08915
