time,open,high,low,close
1085950800,69.235,69.535,68.29,69.135
1086555600,69.16,69.445,68.235,69.215
1087160400,69.275,69.88,68.195,68.235
1087765200,68.225,68.64,67.73,68.375
1088370000,68.435,70.115,68.275,70.115
1088974800,70.185,71.51,70.185,71.065
1089579600,70.925,71.645,70.925,71.645
1090184400,71.785,71.785,70.005,70.005
1090789200,69.975,70.965,69.61,70.915
1091394000,70.82,72.045,70.82,72.045
1091998800,72.105,73.775,72.105,73.775
1092603600,73.295,73.46,72.64,73.375
1093208400,73.415,73.415,71.02,71.645
1093813200,71.595,71.81,71.015,71.375
1094418000,71.435,71.815,70.8,71.815
1095022800,71.855,72.57,71.855,72.545
1095627600,72.585,73.975,72.585,73.975
1096232400,73.875,74.585,73.875,74.585
1096837200,74.425,75.285,74.31,75.055
1097442000,74.905,75.155,74.27,75.155
1098046800,74.935,74.935,74.29,74.49
1098651600,74.755,74.76,72.635,72.635
1099260000,72.665,73.395,72.665,73.395
1099864800,73.37,73.37,72.91,73.185
1100469600,73.295,73.77,73.085,73.085
1101074400,73.205,73.59,73.085,73.545
1101679200,73.585,73.89,73.58,73.635
1102284000,73.695,74.395,73.695,74.095
1102888800,73.935,74.89,73.935,74.435
1103493600,74.285,74.59,73.825,74.395
1104098400,74.345,74.43,73.545,73.545
1104703200,73.835,73.845,72.63,72.815
1105308000,72.805,72.96,71.075,71.355
1105912800,71.335,73.815,70.795,73.415
1106517600,73.305,74.295,73.145,73.615
1107122400,73.605,74.445,73.5,73.945
1107727200,74.005,75.57,73.34,75.495
1108332000,75.275,76.705,74.605,76.405
1108936800,76.425,76.865,75.565,76.015
1109541600,75.945,77.125,75.585,76.805
1110146400,76.815,77.595,76.01,76.935
1110751200,76.775,78.065,76.745,78.015
1111356000,77.825,77.945,75.665,75.995
1111960800,75.955,76.615,75.52,76.205
1112562000,76.255,77.83,76.035,77.545
1113166800,77.555,78.425,77.035,77.185
1113771600,77.135,78.205,76.695,77.605
1114376400,77.135,77.635,76.08,76.625
1114981200,76.685,77.26,76.085,77.035
1115586000,76.975,77.455,76.25,76.385
1116190800,76.415,76.785,75.35,76.695
1116795600,76.585,77.295,76.235,77.235
1117400400,77.065,77.16,75.235,75.395
1118005200,75.315,76.785,75.275,76.715
1118610000,76.705,78.175,76.635,77.855
1119214800,77.96,78.4,76.65,76.925
1119819600,77.055,77.625,76.015,76.455
1120424400,76.335,76.395,75.115,75.535
1121029200,75.675,76.21,75.12,75.625
1121634000,75.495,76.815,75.38,76.335
1122238800,76.135,76.865,76.015,76.565
1122843600,76.485,77.395,76.395,77.335
1123448400,77.275,77.86,76.74,77.375
1124053200,77.515,77.825,76.445,76.715
1124658000,76.645,77.16,76.24,76.595
1125262800,76.625,77.705,76.365,77.595
1125867600,77.455,78.285,77.185,77.645
1126472400,77.405,78.585,77.285,78.505
1127077200,78.075,78.4,76.685,77.405
1127682000,77.105,78.715,76.72,78.475
1128286800,78.545,79.9,78.535,79.175
1128891600,79.035,79.895,78.975,79.465
1129496400,79.535,81.305,79.395,81.145
1130101200,81.015,81.785,80.645,81.415
1130709600,81.405,81.77,80.545,80.875
1131314400,80.655,82.305,77.635,81.095
1131919200,80.975,82.005,80.525,81.865
1132524000,81.815,83.445,81.655,83.385
1133128800,83.275,86.115,83.165,86.005
1133733600,86.265,87.155,84.055,84.865
1134338400,84.775,85.555,79.445,79.905
1134943200,79.775,80.765,78.045,78.375
1135548000,78.375,80.7,78.29,80.435
1136152800,80.47,80.595,78.855,79.165
1136757600,79.175,79.935,78.625,79.775
1137362400,79.805,80.425,77.865,78.345
1137967200,78.355,80.105,77.515,79.955
1138572000,79.835,82.025,79.645,81.805
1139176800,81.755,81.805,79.665,80.005
1139781600,79.885,80.405,78.385,78.915
1140386400,78.895,79.405,77.04,77.485
1140991200,76.995,77.765,76.185,77.535
1141596000,77.475,78.085,75.905,76.335
1142200800,76.515,76.605,73.115,73.605
1142805600,73.765,73.805,71.385,71.475
1143410400,71.785,72.535,70.53,72.455
1144011600,72.535,73.02,70.685,71.955
1144616400,71.895,74.19,71.715,73.395
1145221200,73.275,74.76,73.095,73.795
