time,open,high,low,close
1061758800,1.5734,1.57785,1.56845,1.5778
1062363600,1.579,1.5881,1.5674,1.5881
1062968400,1.5901,1.6026,1.583,1.6026
1063573200,1.6054,1.6366,1.5874,1.6366
1064178000,1.6468,1.65935,1.6468,1.6592
1064782800,1.6578,1.67045,1.6578,1.6639
1065387600,1.6611,1.6695,1.6611,1.6638
1065992400,1.6645,1.6788,1.6645,1.6788
1066597200,1.678,1.6953,1.6709,1.6953
1067205600,1.6937,1.69915,1.6937,1.6944
1067810400,1.6963,1.6963,1.66735,1.6744
1068415200,1.6749,1.6873,1.66495,1.6873
1069020000,1.6879,1.704,1.6879,1.7035
1069624800,1.7042,1.7217,1.69565,1.7217
1070229600,1.7211,1.7294,1.71895,1.7294
1070834400,1.7298,1.7466,1.7298,1.7466
1071439200,1.73875,1.77385,1.73875,1.7662
1072044000,1.7671,1.7757,1.7632,1.7711
1072648800,1.7716,1.7933,1.7716,1.7933
1073253600,1.7917,1.8485,1.7917,1.8485
1073858400,1.8463,1.84675,1.7963,1.7963
1074463200,1.7994,1.84505,1.7828,1.827
1075068000,1.8241,1.82795,1.81365,1.8249
1075672800,1.8242,1.8468,1.81935,1.8468
1076277600,1.8441,1.8914,1.8441,1.8853
1076882400,1.8849,1.9035,1.8602,1.8602
1077487200,1.8588,1.89115,1.8588,1.8674
1078092000,1.8685,1.8685,1.82345,1.8459
1078696800,1.8478,1.84915,1.8027,1.8027
1079301600,1.8031,1.83385,1.8031,1.8312
1079906400,1.8333,1.84945,1.80765,1.8148
1080511200,1.8135,1.85725,1.8135,1.8307
1081112400,1.8295,1.84375,1.82085,1.8345
1081717200,1.834,1.8393,1.79115,1.7981
1082322000,1.7981,1.80865,1.7713,1.7713
1082926800,1.7725,1.79225,1.77135,1.7782
1083531600,1.7791,1.79675,1.7728,1.7866
1084136400,1.7859,1.7859,1.75635,1.7608
1084741200,1.7609,1.7874,1.7609,1.7874
1085346000,1.7877,1.83765,1.7877,1.833
1085950800,1.835,1.84045,1.83205,1.8401
1086555600,1.841,1.843,1.819,1.819
1087160400,1.8175,1.8383,1.8114,1.8383
1087765200,1.8383,1.8383,1.8164,1.8267
1088370000,1.8267,1.8307,1.8073,1.8307
1088974800,1.8318,1.8593,1.82935,1.8593
1089579600,1.8602,1.8731,1.853,1.8731
1090184400,1.8723,1.8723,1.8315,1.8315
1090789200,1.833,1.8407,1.8169,1.8196
1091394000,1.8227,1.8412,1.8227,1.8412
1091998800,1.8436,1.8436,1.82225,1.8433
1092603600,1.843,1.843,1.82,1.82
1093208400,1.8206,1.8206,1.7908,1.7908
1093813200,1.7909,1.8025,1.7766,1.7766
1094418000,1.7765,1.7965,1.7732,1.7965
1095022800,1.7975,1.7979,1.77695,1.7932
1095627600,1.7925,1.8058,1.7863,1.8058
1096232400,1.806,1.8129,1.7985,1.7985
1096837200,1.7978,1.7978,1.7794,1.7945
1097442000,1.7956,1.8041,1.7919,1.8041
1098046800,1.8044,1.828,1.7981,1.828
1098651600,1.8283,1.8411,1.8282,1.8372
1099260000,1.8385,1.856,1.8334,1.856
1099864800,1.8547,1.8572,1.8422,1.8571
1100469600,1.8567,1.8586,1.8467,1.8576
1101074400,1.8585,1.8947,1.8585,1.8947
1101679200,1.8927,1.9432,1.8927,1.9432
1102284000,1.9438,1.9458,1.9152,1.9152
1102888800,1.9122,1.9435,1.9122,1.9406
1103493600,1.9447,1.9449,1.914,1.9242
1104098400,1.923,1.93475,1.9172,1.9187
1104703200,1.9194,1.92035,1.8647,1.8711
1105308000,1.871,1.8939,1.8642,1.8706
1105912800,1.8698,1.8827,1.8526,1.8772
1106517600,1.8786,1.89285,1.8626,1.888
1107122400,1.8872,1.892,1.8732,1.8759
1107727200,1.8739,1.8754,1.851,1.8686
1108332000,1.8692,1.8976,1.8678,1.8943
1108936800,1.8932,1.9197,1.8908,1.9195
1109541600,1.9181,1.9273,1.90495,1.9228
1110146400,1.9237,1.9326,1.9116,1.9258
1110751200,1.9258,1.9295,1.9101,1.9219
1111356000,1.9203,1.9203,1.8663,1.8704
1111960800,1.8704,1.89785,1.8595,1.8822
1112562000,1.8806,1.886,1.8673,1.8856
1113166800,1.885,1.898,1.876,1.8927
1113771600,1.893,1.9219,1.8886,1.9144
1114376400,1.9151,1.9171,1.899,1.9088
1114981200,1.9074,1.9077,1.8887,1.8909
1115586000,1.8907,1.8913,1.8484,1.8506
1116190800,1.8507,1.851,1.8235,1.8271
1116795600,1.8263,1.836,1.8189,1.8243
1117400400,1.8233,1.8257,1.8078,1.8156
1118005200,1.8133,1.8403,1.811,1.8125
1118610000,1.8122,1.8309,1.8002,1.8309
1119214800,1.8256,1.8332,1.81235,1.8245
1119819600,1.8237,1.8316,1.7674,1.7676
1120424400,1.7662,1.7663,1.73125,1.7381
1121029200,1.7384,1.7789,1.7359,1.752
1121634000,1.7515,1.76205,1.7274,1.739
1122238800,1.7385,1.7613,1.7331,1.7578
1122843600,1.7565,1.7831,1.7541,1.7794
1123448400,1.7784,1.8179,1.7732,1.8148
1124053200,1.8166,1.817,1.78915,1.7948
1124658000,1.7964,1.80975,1.79055,1.8002
1125262800,1.8024,1.84475,1.78195,1.8418
1125867600,1.8405,1.8499,1.83215,1.8393
1126472400,1.8403,1.8429,1.80195,1.8082
1127077200,1.804,1.8149,1.7753,1.7755
1127682000,1.77115,1.77985,1.75685,1.7643
1128286800,1.763,1.78115,1.75135,1.7612
1128891600,1.76,1.77065,1.73915,1.7686
1129496400,1.7685,1.77975,1.7423,1.7686
1130101200,1.7661,1.79045,1.76345,1.7735
1130709600,1.7746,1.78235,1.74585,1.7498
1131314400,1.7486,1.7521,1.73275,1.7423
1131919200,1.7423,1.74975,1.70975,1.7178
1132524000,1.7174,1.72875,1.70655,1.7146
1133128800,1.7128,1.738,1.70495,1.7328
1133733600,1.732,1.75665,1.7272,1.7548
1134338400,1.7502,1.78085,1.7494,1.7727
1134943200,1.7692,1.7733,1.73055,1.7334
1135548000,1.7335,1.7408,1.7132,1.7231
1136152800,1.7215,1.77215,1.71885,1.7706
1136757600,1.7693,1.77845,1.75205,1.7774
1137362400,1.7769,1.7797,1.75285,1.7708
1137967200,1.7706,1.79345,1.76685,1.7674
1138572000,1.7687,1.78575,1.75955,1.7625
1139176800,1.7629,1.7643,1.73755,1.7444
1139781600,1.7443,1.74895,1.72825,1.7423
1140386400,1.7413,1.75565,1.73755,1.7457
1140991200,1.7443,1.75935,1.73775,1.7557
1141596000,1.7563,1.7623,1.72315,1.7262
1142200800,1.7262,1.75955,1.72335,1.7565
1142805600,1.75635,1.7587,1.731,1.742
1143410400,1.7429,1.7538,1.7316,1.7374
1144011600,1.7369,1.7618,1.7251,1.7421
1144616400,1.7428,1.7574,1.73765,1.75125
1145221200,1.753,1.79345,1.7527,1.7824
1145826000,1.7867,1.8261,1.7793,1.8258
1146430800,1.8243,1.86235,1.82055,1.8593
1147035600,1.8607,1.90015,1.8515,1.89453
1147640400,1.89536,1.90255,1.87015,1.87976
1148245200,1.877,1.88868,1.85305,1.85935
1148850000,1.85905,1.8869,1.8562,1.88195
1149454800,1.88385,1.88795,1.836605,1.84045
1150059600,1.83975,1.855955,1.831655,1.85069
1150664400,1.85108,1.85325,1.812695,1.81733
1151269200,1.8193,1.85005,1.809075,1.84825
1151874000,1.84715,1.85395,1.832725,1.85055
1152478800,1.8507,1.852315,1.831025,1.83855
1153083600,1.8386,1.859835,1.817645,1.85858
1153688400,1.85958,1.86776,1.8386,1.86348
1154293200,1.86339,1.9129,1.8618,1.9079
1154898000,1.90755,1.91454,1.88685,1.8898
1155502800,1.89125,1.9025,1.87762,1.88139
1156107600,1.88068,1.8997,1.88068,1.88702
1156712400,1.88815,1.90913,1.8862,1.90534
1157317200,1.90565,1.9081,1.86292,1.86524
1157922000,1.86555,1.8919,1.86033,1.88119
1158526800,1.87872,1.906335,1.87362,1.9002
1159131600,1.89955,1.90738,1.8634,1.87232
1159736400,1.8763,1.88981,1.86736,1.87063
1160341200,1.86995,1.8713,1.85172,1.85585
1160946000,1.85545,1.88606,1.8523,1.8834
1161550800,1.8835,1.90039,1.86734,1.89805
1162159200,1.8959,1.913675,1.89555,1.90121
1162764000,1.9022,1.91793,1.89494,1.91085
1163368800,1.9105,1.91535,1.88351,1.8945
1163973600,1.8951,1.93527,1.89329,1.93225
1164578400,1.94605,1.9847,1.93064,1.98089
1165183200,1.9765,1.98385,1.95131,1.9548
1165788000,1.9517,1.97287,1.94678,1.95223
1166392800,1.953,1.97479,1.94345,1.95807
1166997600,1.95807,1.967945,1.95163,1.95863
1167602400,1.95863,1.975045,1.92646,1.92913
1168207200,1.93083,1.96083,1.92626,1.95911
1168812000,1.95958,1.9779,1.95713,1.97378
1169416800,1.97418,1.99167,1.95589,1.95942
1170021600,1.96008,1.974865,1.94828,1.96605
1170626400,1.96635,1.97338,1.94567,1.94922
1171231200,1.9482,1.96782,1.94026,1.94964
1171836000,1.9543,1.9652,1.94318,1.96335
1172440800,1.96395,1.96736,1.94132,1.94361
1173045600,1.94385,1.94494,1.91818,1.93208
1173646800,1.937,1.95061,1.9212,1.94264
1174251600,1.94155,1.97269,1.9387,1.96146
1174856400,1.9614,1.97217,1.95473,1.96796
1175461200,1.969,1.98232,1.963655,1.9654
1176066000,1.96555,1.988705,1.959305,1.98631
1176670800,1.98595,2.0133,1.9855,2.00227
1177275600,2.00515,2.006265,1.98659,1.99772
1177880400,1.99635,2.00741,1.9843,1.99221
1178485200,1.9943,2.00002,1.97627,1.98139
1179090000,1.98268,1.987415,1.970095,1.9747
1179694800,1.9749,1.989605,1.967655,1.98366
1180299600,1.98419,1.990015,1.973445,1.98255
1180904400,1.98205,1.996745,1.962345,1.97008
1181509200,1.97025,1.978325,1.96507,1.97615
1182114000,1.97615,1.999655,1.97535,1.99933
1182718800,1.99873,2.00868,1.992995,2.0086
1183323600,2.00895,2.020705,2.005845,2.01087
1183928400,2.01197,2.036625,2.009785,2.03434
1184533200,2.03355,2.058745,2.0326,2.05623
1185138000,2.0562,2.065415,2.02311,2.02424
1185742800,2.02335,2.046045,2.0181,2.04084
1186347600,2.03975,2.046255,2.015445,2.0232
1186952400,2.02115,2.0257,1.9654,1.98115
1187557200,1.9813,2.01502,1.974345,2.01422
1188162000,2.01397,2.023225,1.9962,2.017
1188766800,2.0176,2.032485,2.004305,2.0287
1189371600,2.02785,2.036605,2.00525,2.00735
1189976400,2.00495,2.021305,1.988065,2.02018
1190581200,2.02115,2.04913,2.008605,2.04729
1191186000,2.046,2.049465,2.027835,2.042
1191790800,2.04175,2.047725,2.024605,2.03609
1192395600,2.03528,2.052525,2.028705,2.0518
1193000400,2.054,2.057405,2.025925,2.05219
1193605200,2.05521,2.089605,2.05301,2.08929
1194213600,2.0894,2.116185,2.078265,2.0903
1194818400,2.08595,2.08705,2.035385,2.05475
1195423200,2.05426,2.07656,2.045175,2.06285
1196028000,2.0604,2.0833,2.05356,2.05626
1196632800,2.05466,2.067905,2.0182,2.0304
1197237600,2.03025,2.058265,2.01475,2.01786
1197842400,2.01475,2.022965,1.980985,1.98359
1198447200,1.98367,2.00235,1.97536,1.99691
1199052000,1.9949,2.010335,1.967375,1.97407
1199656800,1.97402,1.982835,1.948365,1.9567
1200261600,1.9581,1.979205,1.951395,1.95547
1200866400,1.95772,1.985005,1.933725,1.98318
1201471200,1.98409,1.99597,1.96475,1.96515
1202076000,1.96555,1.978785,1.938825,1.9459
1202680800,1.94595,1.973785,1.940285,1.9612
1203285600,1.9573,1.970875,1.936245,1.96694
1203890400,1.9695,1.997295,1.961665,1.98918
1204495200,1.98889,2.021715,1.972185,2.01352
1205096400,2.01484,2.039855,1.999485,2.01955
1205701200,2.01785,2.02744,1.97348,1.9814
1206306000,1.98165,2.019315,1.97601,1.9945
1206910800,1.99587,2.00502,1.972945,1.99334
1207515600,1.99535,1.99535,1.96515,1.9691
1208120400,1.96532,1.999945,1.960025,1.998
1208725200,1.9966,2.00278,1.967695,1.98584
1209330000,1.98446,1.996575,1.96232,1.97174
1209934800,1.9729,1.97846,1.94593,1.95392
1210539600,1.95105,1.963385,1.936415,1.95708
1211144400,1.95682,1.985135,1.945445,1.97967
1211749200,1.97993,1.98478,1.9673,1.98231
1212354000,1.97327,1.97767,1.946205,1.97077
1212958800,1.96907,1.980145,1.940945,1.94762
1213563600,1.949,1.979125,1.94595,1.97603
1214168400,1.97467,1.995285,1.958555,1.99493
1214773200,1.99478,2.000695,1.979465,1.98231
1215378000,1.98256,1.995935,1.96488,1.98871
1215982800,1.99081,2.01581,1.98122,1.99885
1216587600,1.99825,2.007645,1.981735,1.99164
1217192400,1.99186,1.99683,1.972665,1.97512
1217797200,1.97417,1.97622,1.914575,1.92096
1218402000,1.91222,1.925595,1.851155,1.8663
1219006800,1.86436,1.87942,1.850555,1.85268
1219611600,1.85071,1.85907,1.81743,1.82113
1220216400,1.81519,1.81538,1.75369,1.76609
1220821200,1.7783,1.79756,1.744525,1.79425
1221426000,1.80534,1.83886,1.77341,1.83147
1222030800,1.83373,1.86679,1.82646,1.8445
1222635600,1.83606,1.83775,1.755125,1.77125
1223240400,1.7689,1.77185,1.67888,1.70374
1223845200,1.71517,1.7631,1.68655,1.7281
1224450000,1.73051,1.75183,1.52649,1.59058
1225054800,1.5815,1.66724,1.527885,1.6077
1225663200,1.6082,1.64,1.55365,1.56436
1226268000,1.58145,1.5885,1.455845,1.4738
1226872800,1.46465,1.5249,1.46445,1.4926
1227477600,1.49232,1.55358,1.48409,1.53698
1228082400,1.53658,1.54,1.44673,1.4691
1228687200,1.4734,1.51255,1.467915,1.4944
1229292000,1.49563,1.57234,1.481,1.4932
1229896800,1.49513,1.49905,1.4559,1.45599
1230501600,1.46615,1.48101,1.43533,1.4547
1231106400,1.4541,1.53747,1.44285,1.51653
1231711200,1.51403,1.51528,1.44672,1.47326
1232316000,1.48325,1.49095,1.350295,1.3807
1232920800,1.37328,1.45442,1.35474,1.45402
1233525600,1.44725,1.48444,1.40496,1.47875
1234130400,1.479,1.498655,1.413615,1.43556
1234735200,1.4214,1.448315,1.40924,1.44327
1235340000,1.44022,1.466305,1.411055,1.43145
1235944800,1.4295,1.430475,1.3957,1.40932
1236546000,1.40891,1.41823,1.36545,1.40025
1237150800,1.3965,1.459705,1.38453,1.4465
1237755600,1.44625,1.47783,1.426715,1.432
1238360400,1.4265,1.48477,1.411045,1.48404
1238965200,1.48325,1.495955,1.458205,1.46755
1239570000,1.46389,1.50683,1.46045,1.47975
1240174800,1.48004,1.48154,1.43971,1.46792
1240779600,1.46713,1.494805,1.451485,1.4923
1241384400,1.49095,1.52476,1.483505,1.52318
1241989200,1.52285,1.53537,1.50587,1.51763
1242594000,1.51638,1.5945,1.51161,1.59339
1243198800,1.5912,1.620005,1.577775,1.61887
1243803600,1.61959,1.66638,1.594045,1.59813
1244408400,1.59563,1.66217,1.580265,1.64443
1245013200,1.64384,1.65611,1.618805,1.64948
1245618000,1.65124,1.660245,1.62097,1.65245
1246222800,1.65262,1.67446,1.6303,1.63331
1246827600,1.63242,1.637975,1.59842,1.62114
1247432400,1.62099,1.64796,1.60336,1.63351
1248037200,1.63248,1.65862,1.63115,1.64279
1248642000,1.64722,1.6734,1.63398,1.67137
1249246800,1.67218,1.7043,1.66524,1.66831
1249851600,1.66751,1.67185,1.639185,1.6542
1250456400,1.65103,1.66243,1.62762,1.65102
1251061200,1.65052,1.65464,1.61534,1.62695
1251666000,1.62695,1.64133,1.61136,1.63924
1252270800,1.63909,1.674195,1.6324,1.6658
1252875600,1.66815,1.66906,1.623155,1.62714
1253480400,1.62254,1.64676,1.59168,1.5951
1254085200,1.59678,1.61259,1.577095,1.5947
1254690000,1.5945,1.61212,1.58262,1.5846
1255294800,1.58379,1.639975,1.570815,1.63558
1255899600,1.62871,1.66932,1.62406,1.63058
1256504400,1.62919,1.66041,1.62513,1.64545
1257112800,1.64028,1.663645,1.62623,1.66127
1257717600,1.66615,1.68438,1.65161,1.66738
1258322400,1.67011,1.68781,1.64608,1.65029
1258927200,1.65023,1.674685,1.627235,1.65007
1259532000,1.65073,1.67215,1.638165,1.64745
1260136800,1.64284,1.65161,1.616805,1.6261
1260741600,1.62521,1.641135,1.605265,1.61562
1261346400,1.61179,1.616515,1.5922,1.59529
1261951200,1.59875,1.623665,1.583315,1.61563
1262556000,1.61122,1.624185,1.589715,1.60232
1263160800,1.607,1.63563,1.604825,1.62639
1263765600,1.62602,1.64582,1.607795,1.61133
1264370400,1.61033,1.627645,1.59803,1.59868
1264975200,1.594595,1.607015,1.55586,1.56409
1265580000,1.55927,1.576485,1.55353,1.57003
1266184800,1.56833,1.58158,1.53477,1.54723
1266789600,1.54804,1.557575,1.515295,1.52365
1267394400,1.5156,1.52043,1.47846,1.51382
1267999200,1.51338,1.521865,1.487305,1.52048
1268600400,1.51768,1.538195,1.4978,1.50133
1269205200,1.50241,1.511235,1.479815,1.48974
1269810000,1.49206,1.529885,1.489255,1.52086
1270414800,1.52852,1.539215,1.512955,1.53708
1271019600,1.54574,1.552325,1.533745,1.5363
1271624400,1.52757,1.547365,1.519215,1.53763
1272229200,1.53881,1.549865,1.51261,1.52705
1272834000,1.53248,1.5333,1.44764,1.4804
1273438800,1.48768,1.50547,1.44968,1.45352
1274043600,1.45131,1.454675,1.42282,1.44599
1274648400,1.44633,1.461095,1.42605,1.44582
1275253200,1.44226,1.477025,1.44049,1.4455
1275858000,1.44101,1.47594,1.434605,1.45513
1276462800,1.45773,1.488655,1.455185,1.48233
1277067600,1.48598,1.50784,1.468745,1.50609
1277672400,1.50654,1.52299,1.487375,1.51956
1278277200,1.52,1.524105,1.5051,1.5063
1278882000,1.50784,1.547215,1.494875,1.53005
1279486800,1.52765,1.544915,1.512405,1.54236
1280091600,1.54174,1.572245,1.540965,1.56887
1280696400,1.57111,1.599815,1.569635,1.59421
1281301200,1.59652,1.59964,1.556235,1.55911
1281906000,1.56104,1.570275,1.546385,1.55329
1282510800,1.55328,1.561925,1.53727,1.55292
1283115600,1.55305,1.55765,1.532685,1.54523
1283720400,1.54304,1.553345,1.529715,1.53574
1284325200,1.53603,1.572935,1.534855,1.56311
1284930000,1.5653,1.584345,1.55041,1.58245
1285534800,1.58213,1.592275,1.567015,1.58197
1286139600,1.58004,1.60181,1.574905,1.59627
1286744400,1.59521,1.61073,1.57549,1.59915
1287349200,1.5978,1.60043,1.565025,1.5681
1287954000,1.56754,1.60457,1.566285,1.60391
1288558800,1.60462,1.629955,1.596165,1.61828
1289167200,1.6196,1.621405,1.595205,1.61145
1289772000,1.61515,1.61577,1.58399,1.59801
1290376800,1.59804,1.608435,1.557745,1.55917
1290981600,1.55949,1.5787,1.54854,1.57766
1291586400,1.57603,1.586235,1.565605,1.58018
1292191200,1.57998,1.59113,1.545515,1.55328
1292796000,1.5516,1.557725,1.535675,1.54421
1293400800,1.54423,1.56656,1.534505,1.56111
1294005600,1.55668,1.564595,1.540715,1.55465
1294610400,1.55234,1.588875,1.547525,1.5869
1295215200,1.58651,1.60593,1.58358,1.59999
1295820000,1.60051,1.601695,1.575095,1.58601
1296424800,1.58477,1.62784,1.582205,1.61115
1297029600,1.60998,1.618545,1.596335,1.60061
1297634400,1.59865,1.62632,1.59818,1.62536
1298239200,1.62616,1.62737,1.603155,1.61185
1298844000,1.61126,1.634405,1.607215,1.6268
1299448800,1.62773,1.634245,1.597745,1.60815
1300050000,1.60869,1.62566,1.597925,1.62334
1300654800,1.62356,1.64009,1.600795,1.60418
1301259600,1.60067,1.615115,1.59368,1.61119
1301864400,1.61081,1.64281,1.6092,1.63837
1302469200,1.63751,1.642665,1.62276,1.63274
1303074000,1.6308,1.659975,1.61663,1.65087
1303678800,1.65304,1.67462,1.64316,1.67065
1304283600,1.67133,1.67386,1.635535,1.6367
1304888400,1.63573,1.651765,1.61474,1.61967
1305493200,1.62114,1.630475,1.610565,1.62301
1306098000,1.62287,1.65135,1.60582,1.65095
1306702800,1.65018,1.65472,1.62858,1.64257
1307307600,1.6416,1.647225,1.62167,1.6226
1307912400,1.62321,1.644195,1.60791,1.61939
1308517200,1.61634,1.62627,1.593865,1.59589
1309122000,1.5963,1.61186,1.5912,1.60759
1309726800,1.60621,1.61398,1.59318,1.60576
1310331600,1.60176,1.61945,1.57812,1.61364
1310936400,1.61101,1.634185,1.60053,1.62998
1311541200,1.63354,1.64706,1.62614,1.64261
1312146000,1.64264,1.64754,1.62249,1.63891
1312750800,1.64707,1.64784,1.61117,1.62777
1313355600,1.62787,1.66181,1.6256,1.6462
1313960400,1.64731,1.65727,1.620835,1.63681
1314565200,1.63525,1.64547,1.61324,1.6216
1315170000,1.61539,1.62075,1.584455,1.58825
1315774800,1.58371,1.588585,1.570725,1.57909
1316379600,1.5734,1.575585,1.532825,1.54544
1316984400,1.54816,1.57155,1.5433,1.55838
1317589200,1.55512,1.564615,1.52716,1.5558
1318194000,1.55598,1.58524,1.552795,1.58205
1318798800,1.5831,1.59735,1.56321,1.59513
1319403600,1.59346,1.61523,1.589125,1.61287
1320008400,1.61268,1.61661,1.587685,1.60331
1320616800,1.60695,1.61304,1.58693,1.60661
1321221600,1.60897,1.609245,1.569165,1.58052
1321826400,1.57922,1.57998,1.54236,1.54395
1322431200,1.54884,1.57797,1.54591,1.55959
1323036000,1.562815,1.577005,1.55618,1.56707
1323640800,1.56544,1.565775,1.54089,1.55447
1324245600,1.55441,1.57741,1.54658,1.55869
1324850400,1.559,1.57009,1.53621,1.55413
1325455200,1.55043,1.566955,1.53763,1.54264
1326060000,1.54242,1.550065,1.52335,1.53178
1326664800,1.52808,1.5578,1.52788,1.55754
1327269600,1.55552,1.57403,1.551695,1.5728
1327874400,1.57356,1.588295,1.565455,1.58142
1328479200,1.58086,1.592845,1.573035,1.57552
1329084000,1.57778,1.586115,1.564495,1.58276
1329688800,1.5846,1.58989,1.564905,1.58724
1330293600,1.58882,1.59924,1.57998,1.58352
1330898400,1.58393,1.588235,1.566255,1.56751
1331499600,1.5666,1.586145,1.56028,1.58443
1332104400,1.58415,1.592335,1.5773,1.58695
1332709200,1.58759,1.603725,1.580165,1.60142
1333314000,1.60245,1.606305,1.580565,1.58722
1333918800,1.58926,1.598535,1.580925,1.58478
1334523600,1.58525,1.61491,1.581955,1.61226
1335128400,1.61221,1.628045,1.607685,1.62643
1335733200,1.62729,1.630155,1.61414,1.61497
1336338000,1.61374,1.61988,1.606215,1.60693
1336942800,1.60669,1.612325,1.573265,1.58174
1337547600,1.57998,1.584845,1.56302,1.56654
1338152400,1.56922,1.571725,1.526895,1.53624
1338757200,1.53611,1.560085,1.532175,1.54712
1339362000,1.55126,1.57282,1.54545,1.57147
1339966800,1.57095,1.577735,1.555735,1.55872
1340571600,1.55684,1.57152,1.54852,1.5705
1341176400,1.5698,1.572175,1.546115,1.549
1341781200,1.54789,1.558035,1.53936,1.55754
1342386000,1.55794,1.573755,1.551745,1.56222
1342990800,1.56242,1.576785,1.545875,1.57489
1343595600,1.5738,1.57511,1.549095,1.56428
1344200400,1.56132,1.570145,1.554715,1.56887
1344805200,1.56727,1.57442,1.563665,1.56969
1345410000,1.57074,1.591255,1.567855,1.58114
1346014800,1.58199,1.589595,1.575475,1.5864
1346619600,1.588,1.60343,1.582625,1.60108
1347224400,1.601815,1.625595,1.59597,1.62157
1347829200,1.622215,1.630945,1.616365,1.62295
1348434000,1.6237,1.627285,1.61132,1.61669
1349038800,1.614715,1.621725,1.60675,1.6136
1349643600,1.61353,1.61425,1.597645,1.60729
1350248400,1.60786,1.61783,1.59972,1.60042
1350853200,1.601195,1.614345,1.59136,1.61032
1351458000,1.61064,1.617495,1.600685,1.60241
1352066400,1.60118,1.604235,1.588745,1.58969
1352671200,1.59037,1.591555,1.58281,1.58795
1353276000,1.5887,1.60513,1.58827,1.60287
1353880800,1.60327,1.606275,1.596235,1.60111
1354485600,1.60111,1.613055,1.600245,1.60427
1355090400,1.60427,1.617805,1.601425,1.61747
1355695200,1.61678,1.630715,1.61526,1.617185
1356300000,1.61546,1.62065,1.606675,1.616035
1356904800,1.61764,1.63815,1.60097,1.606895
1357509600,1.60757,1.617915,1.599275,1.61321
1358114400,1.613275,1.615505,1.58538,1.58715
1358719200,1.58501,1.589355,1.57461,1.58
1359324000,1.57622,1.58784,1.56747,1.56925
1359928800,1.569355,1.584455,1.56306,1.580095
