time,open,high,low,close
1085950800,0.860845,0.860845,0.84051,0.84051
1086555600,0.842355,0.86159,0.840125,0.85752
1087160400,0.857595,0.873175,0.85295,0.854155
1087765200,0.85496,0.858255,0.849075,0.85804
1088370000,0.85848,0.864415,0.848035,0.85701
1088974800,0.857595,0.866965,0.857595,0.866025
1089579600,0.865955,0.8707,0.86103,0.864455
1090184400,0.86378,0.86378,0.839455,0.839455
1090789200,0.839455,0.847925,0.835455,0.847925
1091394000,0.84735,0.85598,0.84735,0.85598
1091998800,0.8562,0.87658,0.8562,0.872525
1092603600,0.869415,0.87298,0.866255,0.87298
1093208400,0.872905,0.872905,0.846525,0.85767
1093813200,0.85782,0.860255,0.84002,0.84002
1094418000,0.84065,0.845705,0.833335,0.845705
1095022800,0.847135,0.85712,0.847135,0.85712
1095627600,0.85697,0.85697,0.849765,0.852005
1096232400,0.85237,0.85481,0.847095,0.851135
1096837200,0.84854,0.85778,0.84854,0.85778
1097442000,0.855655,0.8614,0.84998,0.8614
1098046800,0.8594,0.862665,0.85881,0.85881
1098651600,0.85955,0.85955,0.832915,0.832915
1099260000,0.83633,0.8397,0.8325,0.8325
1099864800,0.83157,0.83157,0.81626,0.82713
1100469600,0.828845,0.851825,0.828845,0.84574
1101074400,0.8476,0.8476,0.839245,0.843095
1101679200,0.844165,0.8597,0.844165,0.8597
1102284000,0.86022,0.869225,0.86022,0.86326
1102888800,0.85992,0.87974,0.85992,0.87604
1103493600,0.877575,0.884015,0.87413,0.88285
1104098400,0.88246,0.88246,0.8614,0.8614
1104703200,0.864305,0.86813,0.852225,0.85609
1105308000,0.856675,0.85756,0.84239,0.851425
1105912800,0.85121,0.87654,0.843135,0.87359
1106517600,0.87123,0.888455,0.866965,0.88308
1107122400,0.8809,0.89067,0.877,0.887705
1107727200,0.886055,0.887745,0.869565,0.88285
1108332000,0.88246,0.89218,0.878155,0.89055
1108936800,0.89055,0.904115,0.889045,0.89469
1109541600,0.89421,0.91021,0.89302,0.90261
1110146400,0.90318,0.907565,0.88063,0.89254
1110751200,0.891505,0.89811,0.88798,0.89574
1111356000,0.89437,0.89714,0.86494,0.87025
1111960800,0.87032,0.87032,0.857305,0.86044
1112562000,0.86088,0.88199,0.857085,0.88028
1113166800,0.88028,0.901105,0.879935,0.89246
1113771600,0.89246,0.906905,0.887195,0.903995
1114376400,0.90318,0.92349,0.89706,0.920475
1114981200,0.91954,0.92285,0.906945,0.910915
1115586000,0.909425,0.91395,0.8933,0.900735
1116190800,0.901225,0.903385,0.889365,0.897825
1116795600,0.89606,0.906125,0.89099,0.897505
1117400400,0.897505,0.898875,0.868695,0.872905
1118005200,0.8723,0.89702,0.87169,0.883705
1118610000,0.88339,0.89274,0.879625,0.88152
1119214800,0.88234,0.887075,0.867455,0.87032
1119819600,0.87108,0.87723,0.84385,0.849545
1120424400,0.85056,0.85128,0.8182,0.82075
1121029200,0.82257,0.829735,0.80903,0.82311
1121634000,0.82122,0.84016,0.819335,0.83612
1122238800,0.833475,0.84499,0.829015,0.83264
1122843600,0.830425,0.84563,0.827475,0.840335
1123448400,0.838715,0.85175,0.837975,0.84681
1124053200,0.84782,0.85215,0.83935,0.841115
1124658000,0.840405,0.84399,0.826655,0.83417
1125262800,0.832295,0.841045,0.817795,0.83942
1125867600,0.838995,0.846525,0.829185,0.83389
1126472400,0.834585,0.83998,0.827405,0.831325
1127077200,0.827575,0.828195,0.801795,0.805155
1127682000,0.803925,0.81573,0.79662,0.804245
1128286800,0.805085,0.829185,0.801665,0.816795
1128891600,0.816125,0.827675,0.811755,0.82672
1129496400,0.82672,0.832985,0.81706,0.83174
1130101200,0.83091,0.83654,0.81813,0.828295
1130709600,0.828435,0.829395,0.80257,0.808995
1131314400,0.80782,0.832295,0.784435,0.817665
1131919200,0.816325,0.819335,0.8088,0.81706
1132524000,0.81586,0.821155,0.8088,0.81553
1133128800,0.81354,0.830085,0.81195,0.82857
1133733600,0.828295,0.833195,0.807625,0.814
1134338400,0.81281,0.82048,0.79491,0.800705
1134943200,0.80032,0.806905,0.782965,0.785885
1135548000,0.785885,0.80154,0.784775,0.79387
1136152800,0.79387,0.807035,0.784625,0.806125
1136757600,0.805865,0.81347,0.804315,0.81077
1137362400,0.809915,0.81268,0.780155,0.78318
1137967200,0.783975,0.796305,0.77815,0.78342
1138572000,0.78165,0.79321,0.77845,0.787125
1139176800,0.787185,0.787305,0.77489,0.78244
