time,open,high,low,close
1088974800,108.32,109.485,108.16,108.16
1089579600,107.92,109.795,107.92,108.69
1090184400,108.84,110.18,108.235,110.18
1090789200,110.14,112.005,109.965,111.35
1091394000,111.045,111.825,110.48,110.48
1091998800,110.42,111.3,110.42,110.71
1092603600,110.34,110.485,109.11,109.11
1093208400,109.19,110.185,109.19,109.68
1093813200,109.61,110.48,109.155,110.48
1094418000,110.48,110.48,109.345,109.67
1095022800,109.52,110.045,109.52,109.81
1095627600,109.87,110.785,109.655,110.63
1096232400,110.53,111.385,110.055,110.53
1096837200,110.77,111.345,109.52,109.52
1097442000,109.49,109.765,109.32,109.32
1098046800,109.27,109.27,107.475,107.475
1098651600,107.22,107.22,106.295,106.295
1099260000,105.84,106.465,105.59,105.59
1099864800,105.39,107.155,105.39,105.53
1100469600,105.55,105.55,103.09,103.09
1101074400,103.08,103.385,102.555,102.57
1101679200,102.67,103.225,102.08,102.08
1102284000,102.04,105.17,102.04,105.17
1102888800,105.35,105.545,104.26,104.26
1103493600,103.93,104.345,103.575,103.69
1104098400,103.67,103.895,102.41,102.41
1104703200,102.72,105.185,102.365,104.76
1105308000,104.8,104.84,101.7835,102.04
1105912800,102,103.9185,101.6935,102.72
1106517600,102.78,104.3565,102.3805,103.28
1107122400,103.58,104.7365,103.3485,104.09
1107727200,104.37,106.8485,104.06,105.72
1108332000,105.45,105.8775,104.3005,105.65
1108936800,105.71,105.8095,103.8305,105.227
1109541600,105.257,105.59,104.109,104.793
1110146400,104.76,105.3765,103.6705,104
1110751200,103.84,105.1885,103.715,104.74
1111356000,104.75,106.5775,104.67,106.385
1111960800,106.34,107.7865,106.34,107.55
1112562000,107.635,108.8995,107.56,108.256
1113166800,108.261,108.5575,107.1435,107.81
1113771600,107.64,108.0605,105.7505,106
1114376400,105.315,106.41,104.6205,104.74
1114981200,105.01,105.4275,104.2135,105.06
1115586000,105.125,107.4305,104.8865,107.3
1116190800,107.3,108.3005,106.5745,108.16
1116795600,108.22,108.315,107.2365,107.93
1117400400,107.98,108.8405,107.4735,107.69
1118005200,107.71,108.69,106.5105,108.66
1118610000,108.62,109.7175,108.4505,108.57
1119214800,108.79,109.6005,108.1605,109.05
1119819600,109.185,111.79,109.14,111.79
1120424400,111.665,112.5975,111.3315,112.18
1121029200,112.165,112.4275,110.7575,112.16
1121634000,112.275,113.7175,109.875,111.33
1122238800,111.345,112.8725,111.22,112.49
1122843600,112.56,112.76,110.7705,111.93
1123448400,112.075,112.635,109.31,109.38
1124053200,109.475,110.835,109.06,110.47
1124658000,110.43,110.74,109.365,110.18
1125262800,110.185,111.785,109.21,109.82
1125867600,109.705,110.7655,108.78,109.69
1126472400,109.165,111.46,108.985,111.35
1127077200,111.465,112.52,110.975,112.5
1127682000,112.485,113.685,112.102,113.5
1128286800,113.41,114.4005,113.03,113.82
1128891600,113.775,115.085,113.565,114.08
1129496400,114.125,115.98,113.77,115.91
1130101200,115.875,116.2235,114.63,115.69
1130709600,115.73,118.34,115.53,118.33
1131314400,118.265,118.39,116.88,117.99
1131919200,118.01,119.56,117.86,119.1
1132524000,119.2,119.68,118.23,119.62
1133128800,119.67,121.23,118.35,120.62
1133733600,121.05,121.39,120,120.67
1134338400,120.75,121.07,115.625,115.67
1134943200,115.6,117.6455,115.53,116.245
1135548000,116.245,118.1805,115.99,117.75
1136152800,117.8,118.055,114.23,114.47
1136757600,114.53,114.89,113.4125,114.17
1137362400,114.21,115.94,113.79,115.3
1137967200,115.25,117.43,114.16,117.32
1138572000,117.3,119.39,116.71,118.93
1139176800,118.79,119.18,116.9,117.86
1139781600,117.785,118.86,116.77,118.065
1140386400,118.19,119,116.4405,116.9
1140991200,116.87,117.15,115.46,116.415
1141596000,116.37,119.15,116.05,119.02
1142200800,118.89,119.2,115.705,115.93
1142805600,115.98,118.495,115.515,117.48
1143410400,117.565,118.22,116.27,117.78
1144011600,117.785,118.795,116.692,118.3
1144616400,118.145,118.9,117.8405,118.685
1145221200,118.61,118.635,116.56,116.6
1145826000,115.61,115.98,113.67,113.83
1146430800,113.69,114.1705,112.26,112.58
1147035600,112.06,112.19,109.31,110.03
1147640400,109.596,112.235,108.99,111.68
1148245200,111.72,112.97,110.96,112.665
1148850000,112.53,113.375,111.332,111.735
1149454800,111.65,114.732,111.435,113.975
1150059600,114.197,115.45,113.975,115.195
1150664400,115.17,116.595,114.3855,116.55
1151269200,116.515,116.705,114.172,114.44
1151874000,114.375,115.785,113.832,114.02
1152478800,114,116.387,113.46,116.11
1153083600,116.17,117.875,115.815,116.166
1153688400,116.131,117.38,114.599,114.648
1154293200,114.665,115.558,113.996,114.444
1154898000,114.225,116.435,114.165,116.305
1155502800,116.31,116.75,115.195,115.81
1156107600,115.795,117.397,115.355,117.289
1156712400,117.225,117.485,116.525,117.09
1157317200,117.093,117.093,115.569,116.94
1157922000,116.85,118.145,116.612,117.56
1158526800,117.255,118.283,116.083,116.555
1159131600,116.515,118.195,116.129,118.175
1159736400,118.155,119.098,117.386,119.018
1160341200,118.945,119.875,118.843,119.63
1160946000,119.675,119.785,118.06,118.74
1161550800,118.77,119.65,117.16,117.606
1162159200,117.47,118.187,116.57,118.01
1162764000,118.08,118.593,117.19,117.63
1163368800,117.535,118.462,117.145,117.755
1163973600,117.865,118.255,115.59,115.885
1164578400,115.55,116.551,114.987,115.44
1165183200,115.435,116.49,114.434,116.33
1165788000,116.41,118.325,116.158,118.175
1166392800,117.955,118.958,117.707,118.862
1166997600,118.883,119.2185,118.288,119.066
1167602400,119.066,119.681,117.982,118.63
1168207200,118.635,120.733,118.115,120.325
1168812000,120.398,121.592,120.065,121.2
1169416800,121.245,121.79,120.205,121.57
1170021600,121.465,122.194,120.1135,121.14
1170626400,121.085,121.745,119.969,121.715
1171231200,121.805,122.095,118.993,119.43
1171836000,119.39,121.633,119.23,121.08
1172440800,121.035,121.075,116.419,116.78
1173045600,116.755,118.377,115.158,118.335
1173646800,118.3,118.495,115.762,116.708
1174251600,116.425,118.3,116.25,118.12
1174856400,118.075,118.421,116.38,117.825
1175461200,117.535,119.3775,117.46,119.25
1176066000,119.265,119.558,118.215,119.258
1176670800,119.363,119.862,117.62,118.673
1177275600,118.75,119.76,118.235,119.625
1177880400,119.327,120.47,119.077,120.192
1178485200,120.075,120.537,119.467,120.2
1179090000,120.26,121.395,120.046,121.125
1179694800,121.115,121.88,120.861,121.79
1180299600,121.715,122.142,121.18,122.106
1180904400,122.079,122.113,120.775,121.725
1181509200,121.725,123.669,121.492,123.445
1182114000,123.465,124.135,123.103,123.883
1182718800,123.785,123.942,122.238,123.175
1183323600,123.119,123.555,122.098,123.345
1183928400,123.39,123.661,120.986,121.936
1184533200,121.945,122.434,120.868,121.273
1185138000,121.55,121.68,118.025,118.615
1185742800,118.485,119.493,117.607,118.056
1186347600,117.556,119.832,117.188,118.395
1186952400,118.13,118.565,111.588,114.3
1187557200,114.18,117.14,113.675,116.435
1188162000,116.39,116.73,113.852,115.773
1188766800,115.713,116.478,113.14,113.38
1189371600,113.065,115.486,112.63,115.363
1189976400,115.245,116.395,113.999,115.503
1190581200,115.405,115.889,114.0375,114.809
1191186000,114.77,117.275,114.74,116.988
1191790800,116.985,117.782,116.813,117.609
1192395600,117.545,117.939,114.513,114.513
1193000400,114.12,115.038,113.25,114.175
1193605200,114.143,115.923,114.028,114.844
1194213600,114.769,114.815,110.5,110.686
1194818400,110.225,111.751,109.132,111.095
1195423200,110.873,111.079,107.564,108.285
1196028000,108.405,111.255,107.232,111.255
1196632800,111.045,111.789,109.568,111.68
1197237600,111.433,113.593,110.485,113.272
1197842400,113.485,114.22,112.746,114.038
1198447200,114.13,114.665,112.289,112.289
1199052000,112.544,112.681,107.904,108.609
1199656800,108.512,110.133,108.512,108.853
1200261600,108.63,108.965,105.919,106.871
1200866400,106.715,107.892,104.966,106.717
1201471200,106.772,107.467,105.72,106.485
1202076000,106.535,107.819,105.915,107.33
1202680800,107.335,108.6,106.341,107.82
1203285600,107.8,108.37,106.733,107.177
1203890400,107.315,108.22,103.693,103.731
1204495200,103.61,104.189,101.449,102.675
1205096400,102.518,103.592,98.902,99.087
1205701200,99.11,100.4455,95.74,99.565
1206306000,99.415,101.04,98.562,99.24
1206910800,99.142,102.946,98.832,101.473
1207515600,101.525,102.861,100.027,101.013
1208120400,101.425,104.652,100.308,103.677
1208725200,103.877,104.825,102.68,104.427
1209330000,104.462,105.7015,103.217,105.394
1209934800,105.217,105.623,102.612,102.859
1210539600,103.048,105.442,102.573,104.054
1211144400,104.038,104.694,102.736,103.387
1211749200,103.281,105.87,103.141,105.517
1212354000,105.145,106.432,103.875,104.931
1212958800,104.67,108.3945,104.425,108.192
1213563600,108.03,108.591,107.129,107.339
1214168400,107.105,108.4105,105.868,106.143
1214773200,106.198,106.935,104.987,106.805
1215378000,106.755,107.755,105.655,106.275
1215982800,106.031,107.095,103.777,106.961
1216587600,106.903,107.983,106.06,107.838
1217192400,107.778,108.375,107.279,107.685
1217797200,107.702,110.367,107.455,110.167
1218402000,110.297,110.663,108.37,110.522
1219006800,110.545,110.575,108.131,110.062
1219611600,110.083,110.293,108.433,108.812
1220216400,108.436,109.182,105.532,107.742
1220821200,108.7,109.078,106.057,107.945
1221426000,105.515,108.048,103.55,107.452
1222030800,106.84,107.166,105.037,106.01
1222635600,106.078,106.97,103.495,105.32
1223240400,104.935,105.179,97.899,100.67
1223845200,100.76,103.062,99.265,101.677
1224450000,101.585,102.418,90.903,94.305
1225054800,93.633,99.705,91.945,98.487
1225663200,98.645,100.559,96.757,98.24
1226268000,99.33,99.487,94.482,97.07
1226872800,95.933,97.5535,93.561,95.96
1227477600,95.847,97.432,94.595,95.525
1228082400,95.49,95.58,91.577,92.833
1228687200,92.855,93.9175,88.17,91.187
1229292000,91.35,91.371,87.1265,89.31
1229896800,89.12,90.9935,89.11,90.81
1230501600,90.724,92.4355,89.7585,91.828
1231106400,91.935,94.637,90.1555,90.388
1231711200,90.133,90.913,88.4805,90.74
1232316000,90.98,91.305,87.1045,88.778
1232920800,88.748,90.772,88.263,89.932
1233525600,90.019,92.2535,88.594,91.892
1234130400,91.782,92.417,89.7055,91.858
1234735200,91.723,94.47,91.423,93.342
1235340000,93.425,98.7205,92.761,97.59
1235944800,97.742,99.6875,96.574,98.251
1236546000,98.369,99.1995,95.6705,97.963
1237150800,98.15,98.978,93.5555,95.945
1237755600,95.655,98.8735,95.455,97.871
1238360400,98.05,100.372,95.949,100.314
1238965200,100.156,101.4505,99.3125,100.25
1239570000,100.353,100.735,98.143,99.161
1240174800,99.216,99.41,96.6355,97.168
1240779600,96.809,99.585,95.6285,99.114
1241384400,99.251,99.767,97.926,98.462
1241989200,98.645,98.8465,94.7355,95.208
1242594000,94.896,96.709,93.858,94.788
1243198800,94.65,97.243,94.428,95.35
1243803600,95.159,98.89,94.4475,98.66
1244408400,98.6,98.8675,97.0995,98.414
1245013200,98.428,98.5735,95.523,96.276
1245618000,96.189,96.5725,94.8745,95.192
1246222800,95.13,96.987,95.128,96.04
1246827600,96.121,96.129,91.78,92.574
1247432400,92.377,94.457,91.733,94.189
1248037200,94.26,95.2975,93.0945,94.799
1248642000,94.849,95.8895,94.0185,94.684
1249246800,94.775,97.78,94.362,97.565
1249851600,97.656,97.751,94.429,94.937
1250456400,94.731,95.29,93.4295,94.385
1251061200,94.374,95.0665,93.2225,93.59
1251666000,93.268,93.557,91.9485,93.007
1252270800,92.973,93.295,90.2195,90.717
1252875600,90.303,91.643,90.128,91.297
1253480400,91.329,92.5335,89.519,89.641
1254085200,89.544,90.403,88.22,89.804
1254690000,89.357,89.9825,88.013,89.777
1255294800,89.543,91.3205,88.829,90.887
1255899600,91.069,92.1195,90.079,92.055
1256504400,92.145,92.3275,89.9215,90.091
1257112800,89.669,91.325,89.168,89.877
1257717600,90.016,90.6135,89.2915,89.656
1258322400,89.583,89.7105,88.6445,88.885
1258927200,88.833,89.1915,84.8265,86.535
1259532000,86.626,90.781,85.8705,90.552
1260136800,90.182,90.3815,87.3705,89.102
1260741600,88.964,90.9115,88.3225,90.499
1261346400,90.277,91.8725,90.244,91.373
1261951200,91.433,93.144,91.411,93.047
1262556000,92.9855,93.773,91.2575,92.661
1263160800,92.591,92.6655,90.6075,90.773
1263765600,90.773,91.8745,89.7905,89.828
1264370400,90.26,90.9215,89.138,90.266
1264975200,89.906,91.2795,88.5545,89.249
1265580000,89.5055,90.4225,89.137,89.954
1266184800,90.125,92.1425,89.709,91.513
1266789600,91.464,91.9035,88.7465,88.97
1267394400,88.8605,90.591,88.1395,90.282
1267999200,90.464,91.086,89.6345,90.557
1268600400,90.839,90.839,89.7595,90.546
1269205200,90.5,92.9535,89.8245,92.515
1269810000,92.467,94.694,92.1265,94.61
1270414800,94.674,94.787,92.8345,93.18
1271019600,92.975,93.7265,91.9065,92.176
1271624400,91.864,94.331,91.5965,93.968
1272229200,94.004,94.5815,92.8205,93.853
1272834000,93.87,94.9865,88.0095,91.597
1273438800,92.434,93.6425,91.6965,92.461
1274043600,92.257,92.9635,88.9675,90.004
1274648400,90.315,91.4105,89.2635,91.066
1275253200,90.995,92.8835,90.5405,91.912
1275858000,91.771,92.0875,90.8395,91.652
1276462800,91.875,92.1145,90.4475,90.703
1277067600,90.339,91.4775,89.2225,89.234
1277672400,89.307,89.4695,86.9705,87.751
1278277200,87.712,88.7035,87.025,88.611
1278882000,88.748,89.1535,86.2695,86.57
1279486800,86.523,87.573,86.3465,87.468
1280091600,87.495,88.1165,85.9415,86.467
1280696400,86.343,86.8825,85.0255,85.511
1281301200,85.397,86.3785,84.734,86.183
1281906000,86.182,86.24,84.8975,85.613
1282510800,85.587,85.731,83.593,85.23
1283115600,85.33,85.9035,83.6645,84.301
1283720400,84.164,84.4945,83.3295,84.152
1284325200,84.233,85.9315,82.8765,85.857
1284930000,85.747,85.8005,84.1145,84.213
1285534800,84.2425,84.3945,83.1625,83.224
1286139600,83.256,83.989,81.731,81.927
1286744400,81.918,82.3585,80.8785,81.449
1287349200,81.384,81.9235,80.85,81.37
1287954000,81.29,81.985,80.383,80.41
1288558800,80.301,81.5935,80.241,81.271
1289167200,81.245,82.7975,80.5375,82.525
1289772000,82.476,83.784,82.4005,83.546
1290376800,83.521,84.1825,82.791,84.102
1290981600,84.06,84.4055,82.528,82.537
1291586400,82.647,84.302,82.348,83.951
1292191200,83.985,84.512,82.84,83.988
1292796000,83.95,84.1225,82.8595,82.894
1293400800,82.806,82.9815,80.943,81.138
1294005600,81.23,83.679,80.939,83.155
1294610400,83.224,83.4955,82.4125,82.867
1295215200,82.799,83.126,81.8555,82.57
1295820000,82.56,83.209,81.978,82.125
1296424800,82.006,82.465,81.12,82.181
1297029600,82.1745,83.676,81.773,83.434
1297634400,83.489,83.9745,83.0355,83.18
1298239200,83.088,83.534,81.627,81.679
1298844000,81.685,83.076,81.5695,82.314
1299448800,82.335,83.2965,81.6555,81.877
1300050000,81.658,82.463,76.59,80.582
1300654800,80.891,81.4965,80.707,81.364
1301259600,81.4075,84.7325,81.3125,84.057
1301864400,84.205,85.5245,83.858,84.765
1302469200,84.864,85.1585,82.958,83.131
1303074000,83.227,83.261,81.621,81.893
1303678800,81.826,82.799,81.047,81.195
1304283600,81.116,81.692,79.568,80.629
1304888400,80.626,81.3415,80.1585,80.793
1305493200,80.878,82.2325,80.6355,81.699
1306098000,81.793,82.214,80.704,80.796
1306702800,80.742,81.7745,80.056,80.282
1307307600,80.234,80.467,79.6995,80.322
1307912400,80.303,81.061,80.016,80.054
1308517200,80.148,80.7945,80.019,80.439
1309122000,80.328,81.268,80.269,80.83
1309726800,80.822,81.48,80.5045,80.629
1310331600,80.549,80.8295,78.4655,79.13
1310936400,79.109,79.3185,78.2265,78.538
1311541200,78.324,78.7,76.73,76.756
1312146000,77.168,80.2395,76.296,78.403
1312750800,77.984,78.471,76.3105,76.699
1313355600,76.846,77.0985,75.9485,76.55
1313960400,76.768,77.6965,76.474,76.698
1314565200,76.755,77.2395,76.4265,76.801
1315170000,76.91,77.8575,76.6935,77.587
1315774800,77.462,77.585,76.5635,76.796
1316379600,76.948,76.9805,76.109,76.569
1316984400,76.477,77.1965,76.2265,77.053
1317589200,77.111,77.264,76.517,76.788
1318194000,76.808,77.4865,76.315,77.206
1318798800,77.082,77.4535,75.7885,76.244
1319403600,76.208,76.4855,75.662,75.816
1320008400,75.653,79.533,75.5545,78.238
1320616800,78.191,78.192,77.053,77.137
1321221600,77.27,77.504,76.577,76.905
1321826400,76.89,77.7925,76.7635,77.725
1322431200,77.574,78.285,77.299,77.991
1323036000,78.037,78.108,77.13,77.599
1323640800,77.684,78.156,77.548,77.789
1324245600,77.789,78.2255,77.6895,78.089
1324850400,78.079,78.131,76.889,76.904
1325455200,76.962,77.3385,76.6115,76.964
1326060000,76.908,77.042,76.6635,76.968
1326664800,77.083,77.321,76.5535,77.023
1327269600,76.958,78.2815,76.654,76.699
1327874400,76.686,76.7775,76.029,76.605
1328479200,76.616,77.805,76.497,77.619
1329084000,77.562,79.613,77.3635,79.558
1329688800,79.607,81.216,79.364,81.2
1330293600,81.262,81.8725,80.0195,81.812
1330898400,81.775,82.646,80.5875,82.48
1331499600,82.505,84.1805,81.97,83.439
1332104400,83.398,84.096,81.976,82.349
1332709200,82.407,83.387,81.8335,82.865
1333314000,83.031,83.305,81.306,81.639
1333918800,81.511,81.864,80.5735,80.917
1334523600,80.85,81.781,80.297,81.519
1335128400,81.519,81.695,80.224,80.267
1335733200,80.268,80.6115,79.645,79.856
1336338000,79.849,80.08,79.434,79.942
1336942800,79.989,80.552,79.001,79.03
1337547600,79.126,80.149,79.109,79.685
1338152400,79.708,79.732,77.662,78.015
1338757200,78.087,79.794,77.9885,79.475
1339362000,79.624,79.7435,78.6155,78.722
1339966800,78.805,80.5695,78.797,80.427
1340571600,80.426,80.623,79.1375,79.795
1341176400,79.861,80.097,79.314,79.656
1341781200,79.62,79.962,79.073,79.179
1342386000,79.2715,79.2885,78.432,78.493
1342990800,78.45,78.6765,77.945,78.428
1343595600,78.452,78.7745,77.912,78.458
1344200400,78.596,78.793,78.145,78.27
1344805200,78.23,79.573,78.165,79.564
1345410000,79.5615,79.6595,78.282,78.672
1346014800,78.703,78.8435,78.19,78.386
1346619600,78.342,79.035,78.019,78.234
1347224400,78.2525,78.395,77.136,78.395
1347829200,78.344,79.2195,78.025,78.168
1348434000,78.1705,78.2015,77.44,77.919
1349038800,77.9765,78.87,77.7935,78.672
1349643600,78.663,78.7595,77.9485,78.442
1350248400,78.4495,79.465,78.3315,79.314
1350853200,79.285,80.381,79.2185,79.649
1351458000,79.611,80.674,79.279,80.436
1352066400,80.438,80.5625,79.076,79.494
1352671200,79.492,81.463,79.212,81.303
1353276000,81.3905,82.835,81.088,82.397
1353880800,82.348,82.748,81.689,82.481
1354485600,82.481,82.8305,81.722,82.492
1355090400,82.492,83.963,82.1185,83.515
1355695200,84.3375,84.6165,83.6145,84.2375
1356300000,84.3765,86.634,84.3265,85.8925
1356904800,85.815,88.4115,85.665,88.155
1357509600,88.119,89.449,86.828,89.183
1358114400,89.2975,90.214,87.794,90.082
1358719200,90.0935,91.194,88.063,90.878
1359324000,91.0495,92.963,90.331,92.828
1359928800,92.7795,94.064,91.9805,92.6515
1360533600,92.6515,94.4655,92.2265,93.501
1361138400,93.501,94.216,92.775,93.414
1361743200,93.414,94.5555,90.8605,93.5885
1362348000,93.5885,96.5785,92.9175,96.003
1362949200,96.003,96.7115,95.0765,95.272
1363554000,95.272,96.134,94.087,94.468
1364158800,94.468,94.9625,93.5295,94.208
1364763600,94.208,97.832,92.569,97.56
1365368400,97.56,99.9455,97.56,98.404
1365973200,98.404,99.6865,95.801,99.5205
1366578000,99.5205,99.8865,97.5585,98.0465
1367182800,98.0465,99.2695,97.0085,98.9985
1367787600,98.9985,101.9845,98.5815,101.618
1368392400,101.618,103.308,101.262,103.2215
1368997200,103.2215,103.7375,100.6635,101.2815
1369602000,101.2815,102.526,100.2245,100.455
1370206800,100.455,100.727,94.984,97.5585
1370811600,97.5585,99.286,93.791,94.091
1371416400,94.091,98.2865,94.091,97.8985
1372021200,97.8985,99.4495,96.9565,99.1375
1372626000,99.1375,101.2255,99.1375,101.189
1373230800,101.189,101.5345,98.233,99.214
1373835600,99.214,100.868,98.8945,100.607
1374440400,100.607,100.623,97.96,98.272
1375045200,98.272,99.958,97.5835,98.9515
1375650000,98.9515,99.152,95.8075,96.2145
1376254800,96.2145,98.6515,95.9255,97.5265
1376859600,97.5265,99.1475,96.9125,98.7365
1377464400,98.7365,98.8435,96.821,98.17
1378069200,98.17,100.2255,98.17,99.109
1378674000,99.109,100.6125,99.0145,99.3745
1379278800,99.3745,99.67,97.765,99.353
1379883600,99.353,99.36,98.0975,98.2545
1380488400,98.2545,98.731,96.9305,97.4715
1381093200,97.4715,98.5985,96.569,98.5775
1381698000,98.5775,99.008,97.558,97.713
1382302800,97.713,98.485,96.9415,97.408
1382907600,97.408,98.851,97.408,98.6675
1383516000,98.6675,99.413,97.611,99.049
1384120800,99.049,100.435,98.9245,100.1805
1384725600,100.1805,101.355,99.57,101.2785
1385330400,101.2785,102.614,101.1395,102.4465
1385935200,102.4465,103.379,101.625,102.912
1386540000,102.912,103.923,102.153,103.2555
1387144800,103.2555,104.6375,102.502,104.08
1387749600,104.08,105.186,103.773,105.1605
1388354400,105.1605,105.4435,104.076,104.851
1388959200,104.851,105.342,103.83,104.178
1389564000,104.178,104.924,102.857,104.332
1390168800,104.332,104.8435,102,102.395
1390773600,102.395,103.4445,101.7665,102.017
1391378400,102.017,102.58,100.756,102.374
1391983200,102.374,102.7005,101.569,101.806
1392588000,101.806,102.8315,101.3905,102.4775
1393192800,102.4775,102.679,101.556,101.783
1393797600,101.783,103.7635,101.201,103.245
1394398800,103.245,103.4275,101.2085,101.3595
1395003600,101.3595,102.6845,101.2695,102.254
1395608400,102.254,102.985,101.7225,102.809
1396213200,102.809,104.1295,102.7965,103.294
1396818000,103.294,103.392,101.3265,101.6115
1397422800,101.6115,102.571,101.419,102.4175
1398027600,102.4175,102.7235,101.962,102.1925
1398632400,102.1925,103.019,102.03,102.218
1399237200,102.218,102.2625,101.433,101.8485
1399842000,101.8485,102.364,101.311,101.5135
1400446800,101.5135,102.01,100.822,101.9725
1401051600,101.9725,102.1425,101.4285,101.744
1401656400,101.744,102.796,101.744,102.4755
1402261200,102.4755,102.65,101.6045,102.0255
1402866000,102.0255,102.375,101.7225,102.0775
1403470800,102.0775,102.1675,101.316,101.473
1404075600,101.473,102.268,101.238,102.076
1404680400,102.076,102.2015,101.065,101.333
1405285200,101.333,101.7915,101.089,101.3285
1405890000,101.3285,101.939,101.199,101.832
1406494800,101.832,103.0905,101.751,102.611
1407099600,102.611,102.926,101.5095,102.0245
1407704400,102.0245,102.718,102.0245,102.355
1408309200,102.355,104.198,102.2475,103.9455
1408914000,103.9455,104.275,103.556,104.083
1409518800,104.083,105.7075,104.083,105.0835
