time,open,high,low,close
1020373200,127.15,128.92,127.15,128.92
1020891600,128.92,128.92,127.62,128.54
1021410000,128.54,128.54,125.4,125.4
1021928400,125.4,125.4,124.17,124.72
1022446800,124.85,124.85,123.4,123.4
1022792400,123.4,124.4,123.4,124.4
1023310800,124.4,125.28,124.09,125.28
1023829200,125.28,125.7,124.09,124.35
1024347600,124.35,124.37,121.39,121.39
1024866000,121.39,121.875,119.56,119.56
1025211600,119.56,119.91,119.48,119.8
1025730000,119.8,120.39,118.035,118.035
1026248400,118.035,118.035,116.385,116.385
1026766800,116.385,116.58,115.88,115.88
1027285200,115.84,117.56,115.84,116.4
1027630800,116.4,120.19,116.4,119.915
1028149200,119.915,120.75,118.85,120.75
1028667600,120.75,121,119.02,119.02
1029186000,119.02,119.02,117.32,117.72
1029704400,117.7,119.94,117.7,119.94
1030050000,119.94,119.94,118.2,118.73
1030568400,118.73,118.73,117.095,117.095
1031086800,117.095,118.88,117.095,118.88
1031605200,118.88,121.74,118.88,121.74
1032123600,121.88,122.26,121.44,121.47
1032469200,121.47,123.95,121.47,122.915
1032987600,122.915,122.915,121.66,122.55
1033506000,122.55,124.28,122.55,124.28
1034024400,124.28,124.355,123.27,124.03
1034542800,124.14,125.015,124.14,125.015
1034888400,125.015,125.53,124.585,124.585
1035406800,124.585,124.585,122.99,122.99
1035928800,122.99,122.99,122.12,122.22
1036447200,122.22,122.22,119.82,119.82
1036965600,119.85,120.485,119.535,120.485
1037311200,120.485,122.635,120.45,122.635
1037829600,122.635,122.9,121.625,121.625
1038348000,121.625,124.535,121.625,124.535
1038866400,124.535,124.845,123.56,123.56
1039384800,123.35,123.795,122.715,122.715
1039730400,122.715,122.715,120.48,121.1
1040248800,121.1,121.1,120.3,120.33
1040767200,120.33,120.33,119.87,119.88
1041372000,119.88,120.03,118.73,119.165
1041890400,119.165,120.435,119.105,119.15
1042408800,119.18,119.18,117.865,117.865
1042754400,117.865,118.255,117.7,118.255
1043272800,118.255,118.685,117.83,118.685
