time,open,high,low,close
1082581200,2.33025,2.3359,2.31465,2.31465
1083186000,2.31465,2.31465,2.28505,2.28505
1083790800,2.28505,2.3262,2.27655,2.29455
1084395600,2.29455,2.29455,2.25685,2.27775
1085000400,2.27775,2.30755,2.27775,2.30755
1085605200,2.30755,2.30755,2.28895,2.2938
1086210000,2.2938,2.30065,2.27265,2.29565
1086814800,2.29565,2.3145,2.27575,2.3145
1087419600,2.3145,2.3145,2.27565,2.27655
1088024400,2.27655,2.2883,2.27185,2.2728
1088629200,2.2728,2.27835,2.2554,2.27705
1089234000,2.27705,2.295405,2.26695,2.281705
1089838800,2.281705,2.305605,2.281705,2.301405
1090443600,2.301405,2.327905,2.301405,2.3272
1091048400,2.3272,2.337505,2.324,2.3296
1091653200,2.3296,2.3296,2.3025,2.308105
1092258000,2.308105,2.308105,2.269705,2.269705
1092862800,2.269705,2.2961,2.269705,2.287775
1093467600,2.287775,2.2982,2.2594,2.2594
1094072400,2.2594,2.26275,2.2467,2.2512
1094677200,2.2512,2.262805,2.2512,2.256405
1095282000,2.256405,2.274935,2.252105,2.259005
1095886800,2.259005,2.282605,2.259005,2.265805
1096491600,2.265805,2.265805,2.2469,2.250005
1097096400,2.250005,2.2533,2.2425,2.245705
1097701200,2.245705,2.245705,2.21445,2.22
1098306000,2.22,2.225205,2.203,2.2056
1098910800,2.2056,2.21565,2.1942,2.20615
1099519200,2.20615,2.20615,2.18065,2.18065
1100124000,2.18065,2.18065,2.1612,2.1612
1100728800,2.1612,2.167405,2.155105,2.155105
1101333600,2.155105,2.20555,2.155105,2.20555
1101938400,2.20555,2.222725,2.1975,2.222725
1102543200,2.222725,2.225605,2.2155,2.217405
1103148000,2.217405,2.2473,2.2066,2.2066
1103752800,2.2066,2.2066,2.1742,2.1742
1104357600,2.1742,2.1861,2.1742,2.1861
1104703200,2.18895,2.22035,2.176155,2.2164
1105308000,2.2154,2.2234,2.19965,2.2069
1105912800,2.2073,2.2321,2.19385,2.2256
1106517600,2.2275,2.24235,2.21835,2.2402
1107122400,2.2413,2.27635,2.23375,2.2721
1107727200,2.2713,2.27717,2.2509,2.2623
1108332000,2.2607,2.26625,2.2317,2.2408
1108936800,2.2438,2.24765,2.20848,2.23021
1109541600,2.22841,2.2573,2.22781,2.2488
1110146400,2.2486,2.25351,2.2134,2.21515
1110751200,2.215,2.23745,2.2127,2.2366
1111356000,2.2362,2.24753,2.23095,2.24435
1111960800,2.2433,2.26785,2.2396,2.2635
1112562000,2.265,2.27623,2.250255,2.2577
1113166800,2.2567,2.28867,2.25195,2.2715
1113771600,2.2733,2.2756,2.24935,2.2611
1114376400,2.2619,2.2838,2.26,2.281
1114981200,2.2817,2.28525,2.2588,2.282
1115586000,2.2818,2.2832,2.25568,2.264
1116190800,2.2661,2.2698,2.2351,2.2544
1116795600,2.2545,2.25635,2.24255,2.2444
1117400400,2.2482,2.2804,2.2462,2.274
1118005200,2.2725,2.30245,2.2677,2.3001
1118610000,2.3002,2.32255,2.2889,2.3028
1119214800,2.3065,2.32965,2.30295,2.3249
1119819600,2.32395,2.331155,2.28235,2.2915
1120424400,2.29165,2.296255,2.24315,2.2585
1121029200,2.2588,2.27845,2.25278,2.2702
1121634000,2.27115,2.2755,2.2346,2.2546
1122238800,2.2549,2.2668,2.24945,2.2665
1122843600,2.2643,2.2646,2.236005,2.2456
1123448400,2.24675,2.26885,2.2426,2.2638
1124053200,2.2617,2.2905,2.2602,2.2895
1124658000,2.288,2.29305,2.262105,2.266
1125262800,2.2666,2.2777,2.25275,2.2659
1125867600,2.262,2.29115,2.2576,2.2868
1126472400,2.2889,2.3019,2.2835,2.2956
1127077200,2.2991,2.30813,2.28547,2.29455
1127682000,2.28935,2.29845,2.2738,2.2828
1128286800,2.2791,2.292905,2.2495,2.2506
1128891600,2.2528,2.2735,2.24515,2.2725
1129496400,2.27065,2.29285,2.263305,2.2853
1130101200,2.2846,2.2888,2.26458,2.2707
1130709600,2.273,2.29035,2.26556,2.2877
1131314400,2.2881,2.291605,2.276235,2.2838
1131919200,2.2864,2.29442,2.257,2.2574
1132524000,2.2578,2.2712,2.25195,2.2609
1133128800,2.2614,2.28715,2.252585,2.2816
1133733600,2.2838,2.28835,2.2643,2.2861
1134338400,2.2863,2.2942,2.26672,2.287
1134943200,2.2798,2.302125,2.27025,2.2742
1135548000,2.2742,2.28135,2.25665,2.2638
1136152800,2.2622,2.26845,2.23701,2.2488
1136757600,2.2473,2.2754,2.24368,2.2691
1137362400,2.2664,2.2677,2.25055,2.2603
1137967200,2.2589,2.2719,2.245005,2.2708
1138572000,2.2687,2.29295,2.26465,2.2817
1139176800,2.27885,2.2814,2.2575,2.2795
1139781600,2.2803,2.286155,2.2674,2.2822
1140386400,2.2823,2.2998,2.27695,2.2993
1140991200,2.2976,2.30555,2.275505,2.2765
1141596000,2.2772,2.28588,2.2696,2.2744
1142200800,2.2726,2.27818,2.26169,2.265
1142805600,2.2672,2.28931,2.26195,2.284
1143410400,2.28355,2.289805,2.262505,2.26535
1144011600,2.2657,2.2728,2.24585,2.2671
1144616400,2.2676,2.27865,2.26315,2.2736
1145221200,2.2741,2.27869,2.2587,2.2733
1145826000,2.2725,2.27677,2.25595,2.2616
1146430800,2.2599,2.28418,2.25665,2.2798
1147035600,2.2804,2.2916,2.266605,2.26867
1147640400,2.26695,2.292165,2.2648,2.28677
1148245200,2.28441,2.28631,2.267825,2.27849
1148850000,2.27859,2.28564,2.2713,2.2738
1149454800,2.27248,2.27432,2.258485,2.26586
1150059600,2.26931,2.28294,2.26726,2.27916
1150664400,2.27874,2.28845,2.26895,2.27042
1151269200,2.27072,2.27286,2.2561,2.26034
1151874000,2.26205,2.26542,2.252055,2.26376
1152478800,2.26149,2.27212,2.25849,2.26933
1153083600,2.26773,2.303175,2.26588,2.2983
1153688400,2.2981,2.31204,2.29574,2.29694
1154293200,2.29432,2.33616,2.29332,2.3341
1154898000,2.3328,2.35041,2.32437,2.34908
1155502800,2.34713,2.34998,2.31668,2.32025
1156107600,2.31906,2.34207,2.31208,2.33927
1156712400,2.33905,2.34965,2.33032,2.34433
1157317200,2.34331,2.34589,2.32338,2.32722
1157922000,2.32745,2.37122,2.31567,2.36142
1158526800,2.36134,2.37772,2.34575,2.34863
1159131600,2.34745,2.36113,2.33684,2.34133
1159736400,2.34579,2.36608,2.3357,2.35741
1160341200,2.35705,2.36875,2.34946,2.36235
1160946000,2.36285,2.3785,2.35747,2.37107
1161550800,2.3688,2.377005,2.366905,2.37006
1162159200,2.36776,2.38723,2.36776,2.38355
1162764000,2.38475,2.38599,2.3627,2.37246
1163368800,2.36826,2.37018,2.35217,2.35696
1163973600,2.3574,2.36268,2.33466,2.33684
1164578400,2.3411,2.366715,2.33335,2.36345
1165183200,2.35855,2.37006,2.34138,2.3559
1165788000,2.35539,2.38707,2.34926,2.38455
1166392800,2.38574,2.39513,2.37913,2.38937
1166997600,2.38937,2.40171,2.38547,2.3881
1167602400,2.3881,2.39999,2.38223,2.38575
1168207200,2.38437,2.445545,2.38305,2.44345
1168812000,2.44446,2.46959,2.44149,2.46459
1169416800,2.46386,2.47605,2.44878,2.45644
1170021600,2.45646,2.46693,2.43876,2.45358
1170626400,2.45433,2.4601,2.43122,2.43175
1171231200,2.43299,2.44259,2.406185,2.40762
1171836000,2.4097,2.4309,2.39783,2.42028
1172440800,2.42087,2.42193,2.36355,2.36436
1173045600,2.36489,2.387985,2.32937,2.3856
1173646800,2.38467,2.391,2.33538,2.3447
1174251600,2.34133,2.39233,2.33761,2.39102
1174856400,2.39122,2.40078,2.37541,2.39205
1175461200,2.38968,2.41462,2.38855,2.40187
1176066000,2.40191,2.41616,2.39623,2.41293
1176670800,2.4091,2.42828,2.4044,2.41976
1177275600,2.4222,2.4248,2.4006,2.4087
1177880400,2.40557,2.43077,2.40232,2.41377
1178485200,2.41351,2.43135,2.40923,2.4154
1179090000,2.41408,2.424765,2.40624,2.42363
1179694800,2.42232,2.44431,2.4194,2.43671
1180299600,2.43557,2.439445,2.418,2.43798
1180904400,2.43785,2.44016,2.4154,2.43321
1181509200,2.433,2.45904,2.42985,2.45299
1182114000,2.45415,2.475635,2.45247,2.45798
1182718800,2.45626,2.46942,2.44886,2.45357
1183323600,2.45209,2.45686,2.43242,2.44914
1183928400,2.44961,2.4557,2.43101,2.44649
1184533200,2.44445,2.476,2.44103,2.46931
1185138000,2.46955,2.49677,2.44429,2.4461
1185742800,2.4459,2.45778,2.42071,2.43017
1186347600,2.41895,2.43842,2.40589,2.42554
1186952400,2.4237,2.433405,2.3765,2.39355
1187557200,2.3905,2.428975,2.37897,2.41824
1188162000,2.4179,2.4395,2.40131,2.43767
1188766800,2.4381,2.44291,2.40427,2.41144
1189371600,2.40865,2.41885,2.38448,2.38796
1189976400,2.3855,2.3878,2.34914,2.36901
1190581200,2.36865,2.38511,2.350865,2.3825
1191186000,2.37863,2.407405,2.37738,2.40624
1191790800,2.40284,2.42094,2.39215,2.41216
1192395600,2.41151,2.41366,2.38494,2.39261
1193000400,2.38973,2.40903,2.37937,2.38906
1193605200,2.38897,2.41991,2.3865,2.41134
1194213600,2.4093,2.41085,2.344255,2.34621
1194818400,2.3413,2.34611,2.28272,2.29664
1195423200,2.2949,2.29696,2.26008,2.27368
1196028000,2.2738,2.32973,2.268635,2.32782
1196632800,2.32352,2.3363,2.276975,2.29397
1197237600,2.29043,2.33491,2.29006,2.32568
1197842400,2.32927,2.3322,2.289345,2.29086
1198447200,2.29306,2.29406,2.24336,2.24887
1199052000,2.25061,2.26279,2.24253,2.24995
1199138400,2.24995,2.25426,2.179425,2.19948
1199743200,2.19948,2.21413,2.136155,2.13805
1200348000,2.13805,2.18135,2.1239,2.15362
1200952800,2.15362,2.17835,2.11854,2.16154
1201557600,2.16154,2.17863,2.12545,2.14757
1202162400,2.14757,2.17623,2.12555,2.15057
1202767200,2.15057,2.1843,2.13571,2.15185
1203372000,2.15185,2.15828,2.12525,2.14323
1203976800,2.14323,2.14653,2.0452,2.06771
1204581600,2.06771,2.0744,2.046355,2.04815
1205182800,2.04815,2.07737,1.93725,1.96787
1205787600,1.96787,2.03308,1.96062,2.02631
1206392400,2.02631,2.03215,1.96501,1.96995
1206997200,1.96995,2.02585,1.96935,2.01424
1207602000,2.01424,2.01617,1.95856,1.97597
1208206800,1.97597,2.04986,1.96111,1.99768
1208811600,1.99768,2.06454,1.99217,2.05879
1209416400,2.05879,2.096745,2.03003,2.0778
1210021200,2.0778,2.07949,2.02412,2.0433
1210626000,2.0433,2.059825,2.03337,2.05327
1211230800,2.05327,2.0553,2.018025,2.03062
1211835600,2.03062,2.07872,2.02452,2.0409
1212440400,2.0409,2.05726,2.00155,2.02935
1213045200,2.02935,2.0539,2.0215,2.05117
1213650000,2.05117,2.066105,2.02363,2.05477
1214254800,2.05477,2.0567,2.02014,2.0343
1214859600,2.0343,2.0436,2.01098,2.02963
1215464400,2.02963,2.043955,2.017885,2.02728
1216069200,2.02728,2.047945,2.0109,2.03875
1216674000,2.03875,2.07896,2.03394,2.06279
1217278800,2.06279,2.08098,2.05331,2.05686
1217883600,2.05686,2.07967,2.05315,2.075315
1218488400,2.075315,2.078715,2.02447,2.046955
1219093200,2.046955,2.04967,2.02689,2.030965
1219698000,2.030965,2.03542,1.97647,1.983795
1220302800,1.983795,2.00423,1.94968,1.98958
1220907600,1.98958,2.031455,1.980355,2.00851
1221512400,2.00851,2.036495,1.97585,1.99265
1222117200,1.99265,2.024115,1.96108,1.97026
1222722000,1.97026,2.01821,1.9625,2.00203
1223326800,2.00203,2.01584,1.88622,1.97235
1223931600,1.97235,1.99418,1.93858,1.97152
1224536400,1.97152,1.97951,1.759065,1.79696
1225141200,1.79696,1.89775,1.78614,1.85853
1225749600,1.85853,1.88013,1.82642,1.83972
1226354400,1.83972,1.85271,1.74345,1.7968
1226959200,1.7968,1.840355,1.79083,1.81248
1227564000,1.81248,1.87247,1.78558,1.79466
1228168800,1.79466,1.81983,1.7485,1.79434
1228773600,1.79434,1.79944,1.74852,1.77446
1229378400,1.77446,1.77479,1.60943,1.62139
1229983200,1.62139,1.62844,1.51246,1.52856
1230588000,1.52856,1.5699,1.51746,1.56366
1230760800,1.56366,1.676435,1.53663,1.66247
1231365600,1.66247,1.69501,1.616825,1.63045
1231970400,1.63045,1.677585,1.564615,1.609525
1232575200,1.609525,1.64863,1.57138,1.6407
1233180000,1.6407,1.68747,1.62661,1.67586
1233784800,1.67586,1.74847,1.65405,1.667495
1234389600,1.667495,1.69546,1.64584,1.67439
1234994400,1.67439,1.70429,1.654755,1.66081
1235599200,1.66081,1.67933,1.63716,1.65742
1236204000,1.65742,1.66881,1.58485,1.600305
1236805200,1.600305,1.68403,1.58758,1.6288
1237410000,1.6288,1.665805,1.617775,1.63199
1238014800,1.63199,1.65816,1.62178,1.65712
1238619600,1.65712,1.691465,1.65477,1.68757
1239224400,1.68757,1.71987,1.67776,1.71413
1239829200,1.71413,1.73177,1.67951,1.68643
1240434000,1.68643,1.70068,1.66249,1.67857
1241038800,1.67857,1.714125,1.67567,1.7124
1241643600,1.7124,1.72524,1.665275,1.67729
1242248400,1.67729,1.73642,1.67211,1.73332
1242853200,1.73332,1.748185,1.70773,1.74417
1243458000,1.74417,1.7714,1.715415,1.7461
1244062800,1.7461,1.770115,1.71199,1.7675
1244667600,1.7675,1.788805,1.764875,1.77131
1245272400,1.77131,1.811505,1.746945,1.80154
1245877200,1.80154,1.80729,1.768735,1.77186
1246482000,1.77186,1.7842,1.746635,1.75216
1247086800,1.75216,1.77872,1.73912,1.76467
1247691600,1.76467,1.77053,1.74482,1.7574
1248296400,1.7574,1.786585,1.75293,1.78062
1248901200,1.78062,1.80918,1.77818,1.80414
1249506000,1.80414,1.809165,1.77261,1.77717
1250110800,1.77717,1.787025,1.75556,1.76201
1250715600,1.76201,1.76972,1.7257,1.73517
1251320400,1.73517,1.73548,1.715415,1.72665
1251925200,1.72665,1.74412,1.720915,1.72286
1252530000,1.72286,1.74016,1.69807,1.701945
1253134800,1.701945,1.71048,1.667765,1.67803
1253739600,1.67803,1.68232,1.62239,1.65606
1254344400,1.65606,1.670615,1.629135,1.64945
1254949200,1.64945,1.65741,1.611875,1.62193
1255554000,1.62193,1.67954,1.62087,1.6708
1256158800,1.6708,1.688065,1.63832,1.68184
1256763600,1.68184,1.695305,1.6666,1.6821
1257372000,1.6821,1.69741,1.668555,1.67053
1257976800,1.67053,1.711305,1.66582,1.69134
1258581600,1.69134,1.70046,1.663545,1.66475
1259186400,1.66475,1.670065,1.646845,1.6663
1259791200,1.6663,1.67833,1.65287,1.66974
1260396000,1.66974,1.701585,1.66675,1.69627
1261000800,1.69627,1.7026,1.653635,1.65773
1261605600,1.65773,1.67046,1.6433,1.66661
1262210400,1.66661,1.67577,1.659855,1.6742
1262296800,1.6742,1.678165,1.640625,1.64746
1262901600,1.64746,1.668045,1.63153,1.66408
1263506400,1.66408,1.70371,1.66321,1.68882
1264111200,1.68882,1.71138,1.673385,1.69801
1264716000,1.69801,1.703355,1.675595,1.68084
1265320800,1.68084,1.70136,1.65931,1.68116
1265925600,1.68116,1.695185,1.67827,1.68306
1266530400,1.68306,1.68455,1.645955,1.6488
1267135200,1.6488,1.65062,1.59935,1.61926
1267740000,1.61926,1.629335,1.60042,1.6091
1268344800,1.6091,1.622215,1.590625,1.61275
1268946000,1.61275,1.61444,1.585105,1.59132
1269550800,1.59132,1.622195,1.57937,1.61178
1270155600,1.61178,1.640675,1.609545,1.63935
1270760400,1.63935,1.65159,1.61852,1.63687
1271365200,1.63687,1.65987,1.621,1.65783
1271970000,1.65783,1.66659,1.64236,1.66035
1272574800,1.66035,1.69166,1.64292,1.65243
1273179600,1.65243,1.669385,1.609285,1.63324
1273784400,1.63324,1.666235,1.626525,1.6527
1274389200,1.6527,1.68339,1.64654,1.67844
1274994000,1.67844,1.70774,1.668935,1.69018
1275598800,1.69018,1.69298,1.652985,1.6805
1276203600,1.6805,1.692425,1.64342,1.64843
1276808400,1.64843,1.658475,1.630065,1.64724
1277413200,1.64724,1.64907,1.594945,1.60745
1278018000,1.60745,1.6252,1.588345,1.59134
1278622800,1.59134,1.6166,1.58333,1.60934
1279227600,1.60934,1.61351,1.585305,1.59139
1279832400,1.59139,1.65641,1.5905,1.62518
1280437200,1.62518,1.67599,1.61815,1.66306
1281042000,1.66306,1.670735,1.63046,1.63561
1281646800,1.63561,1.64792,1.60463,1.61036
1282251600,1.61036,1.61654,1.583055,1.58991
1282856400,1.58991,1.603015,1.551415,1.55924
1283461200,1.55924,1.581115,1.54272,1.56627
1284066000,1.56627,1.587575,1.53774,1.58706
1284670800,1.58706,1.60061,1.53904,1.54562
1285275600,1.54562,1.566085,1.535935,1.54424
1285880400,1.54424,1.552465,1.51864,1.53405
1286485200,1.53405,1.542285,1.50946,1.52579
1287090000,1.52579,1.53764,1.512915,1.51992
1287694800,1.51992,1.57382,1.51983,1.5681
1288299600,1.5681,1.596725,1.556465,1.55921
1288904400,1.55921,1.578635,1.541985,1.57223
1289512800,1.57223,1.600665,1.556815,1.59744
1290117600,1.59744,1.59946,1.5632,1.57698
1290722400,1.57698,1.57814,1.542385,1.54868
1291327200,1.54868,1.56227,1.531885,1.55094
1291932000,1.55094,1.556085,1.498045,1.50754
1292536800,1.50754,1.50875,1.4621,1.47897
1293141600,1.47897,1.48952,1.44001,1.44243
1293746400,1.44243,1.46387,1.44147,1.46071
1294005600,1.45506,1.50587,1.444105,1.50374
1294610400,1.50375,1.53714,1.49294,1.52902
1295215200,1.52726,1.54289,1.519375,1.53339
1295820000,1.5302,1.536695,1.486125,1.49389
1296424800,1.4918,1.541265,1.48995,1.53888
1297029600,1.54201,1.562255,1.533115,1.55756
1297634400,1.55804,1.56928,1.532245,1.53539
1298239200,1.53389,1.540005,1.489195,1.49615
1298844000,1.49572,1.520305,1.490775,1.50416
1299448800,1.5064,1.51454,1.485425,1.49498
1300050000,1.49197,1.498045,1.42837,1.46186
1300654800,1.46059,1.48266,1.458865,1.47571
1301259600,1.4751,1.494825,1.46264,1.48851
1301864400,1.48896,1.5183,1.48365,1.48504
1302469200,1.48571,1.495145,1.45379,1.45681
1303074000,1.45605,1.47092,1.451915,1.4632
1303678800,1.46378,1.46527,1.43056,1.44561
1304283600,1.44606,1.45112,1.41115,1.43892
1304888400,1.4375,1.45523,1.42687,1.44608
1305493200,1.44764,1.44902,1.41743,1.42445
1306098000,1.42684,1.42977,1.39477,1.40217
1306702800,1.40099,1.41197,1.361775,1.36959
1307307600,1.37117,1.382295,1.36371,1.36821
1307912400,1.3688,1.39062,1.361555,1.37537
1308517200,1.37317,1.37427,1.32793,1.33031
1309122000,1.32963,1.365755,1.326325,1.36161
1309726800,1.36261,1.36986,1.335935,1.34351
1310331600,1.34317,1.34415,1.30546,1.31523
1310936400,1.30387,1.344105,1.30319,1.3351
1311541200,1.32629,1.3297,1.28882,1.29079
1312146000,1.30145,1.3093,1.23639,1.25716
1312750800,1.25007,1.26763,1.14685,1.26602
1313355600,1.2753,1.321665,1.269275,1.29208
1313960400,1.30176,1.324005,1.2872,1.31983
1314565200,1.32002,1.353645,1.25218,1.27853
1315170000,1.27166,1.40758,1.25793,1.40334
1315774800,1.40626,1.41292,1.37093,1.38275
1316379600,1.38588,1.41498,1.38243,1.39822
1316984400,1.40002,1.41698,1.39726,1.41515
1317589200,1.41638,1.44488,1.40835,1.44274
1318194000,1.44304,1.44323,1.40562,1.41057
1318798800,1.41246,1.42756,1.39973,1.40778
1319403600,1.40968,1.414675,1.380935,1.39242
1320008400,1.39165,1.42718,1.3889,1.41823
1320616800,1.4259,1.45709,1.42468,1.44578
1321221600,1.44592,1.45618,1.437755,1.44865
1321826400,1.44901,1.4497,1.422545,1.43557
1322431200,1.43705,1.44241,1.42615,1.4369
1323036000,1.43917,1.4553,1.43598,1.44659
1323640800,1.4487,1.47609,1.442225,1.45515
1324245600,1.45583,1.47355,1.4481,1.45974
1324850400,1.46059,1.46956,1.447405,1.4585
1325455200,1.45547,1.480115,1.44902,1.47345
1326060000,1.47704,1.47857,1.444305,1.4584
1326664800,1.4598,1.46607,1.44206,1.45562
1327269600,1.45853,1.4592,1.43415,1.43566
1327874400,1.43552,1.45602,1.43482,1.45205
1328479200,1.45483,1.45971,1.439245,1.44413
1329084000,1.44418,1.458735,1.43748,1.45603
1329688800,1.45403,1.45524,1.417795,1.42225
1330293600,1.42182,1.450095,1.4194,1.44729
1330898400,1.44835,1.44919,1.434795,1.4402
1331499600,1.44134,1.462135,1.43133,1.45154
1332104400,1.45069,1.456735,1.440395,1.44099
1332709200,1.44138,1.44696,1.436465,1.44512
1333314000,1.44405,1.459645,1.440105,1.45535
1333918800,1.4569,1.46131,1.452695,1.45721
1334523600,1.45895,1.47256,1.453235,1.46548
1335128400,1.46938,1.47739,1.46167,1.47401
1335733200,1.47681,1.48403,1.46534,1.4827
1336338000,1.48946,1.50195,1.486785,1.49434
1336942800,1.4959,1.510705,1.48652,1.48692
1337547600,1.48658,1.50557,1.48242,1.50297
1338152400,1.50049,1.506485,1.48363,1.4841
1338757200,1.48563,1.49149,1.4755,1.48457
1339362000,1.47464,1.49886,1.47262,1.4933
1339966800,1.486,1.496975,1.48112,1.48914
1340571600,1.48974,1.50424,1.484325,1.48969
1341176400,1.4874,1.51528,1.48707,1.51403
1341781200,1.516115,1.528655,1.511155,1.52715
1342386000,1.52509,1.54527,1.52456,1.54351
1342990800,1.54825,1.54838,1.525215,1.53557
1343595600,1.53686,1.54166,1.51623,1.51763
1344200400,1.51294,1.533945,1.50841,1.53274
1344805200,1.53142,1.537315,1.52321,1.52876
1345410000,1.52734,1.533125,1.513605,1.51748
1346014800,1.51839,1.519905,1.509265,1.51508
1346619600,1.51709,1.52979,1.5103,1.51196
1347224400,1.51149,1.51777,1.499195,1.50306
1347829200,1.50313,1.51813,1.50096,1.51429
1348434000,1.51485,1.52489,1.513525,1.51934
1349038800,1.51955,1.52138,1.49866,1.49978
1349643600,1.50024,1.50735,1.49492,1.50014
1350248400,1.50066,1.50276,1.48321,1.48529
1350853200,1.48653,1.51133,1.48219,1.5053
1351458000,1.50514,1.51241,1.49551,1.5069
1352066400,1.50758,1.51483,1.50361,1.50818
1352671200,1.50854,1.51135,1.49254,1.50142
1353276000,1.50128,1.50468,1.48596,1.48755
1353880800,1.48884,1.4941,1.4823,1.48619
1354485600,1.48619,1.5019,1.4831,1.49953
1355090400,1.49953,1.50673,1.481765,1.48443
1355695200,1.481885,1.48888,1.479755,1.480305
1356300000,1.4807,1.48231,1.469385,1.475935
1356904800,1.47792,1.48979,1.47434,1.485645
