time,open,high,low,close
1085605200,1.6596,1.6759,1.6596,1.66305
1086210000,1.66305,1.6664,1.6383,1.6383
1086814800,1.6383,1.6644,1.63705,1.6492
1087419600,1.6492,1.65515,1.6439,1.6448
1088024400,1.6448,1.6448,1.6243,1.62585
1088629200,1.62585,1.6335,1.6206,1.6335
1089234000,1.6335,1.6372,1.6254,1.6372
1089838800,1.6372,1.6372,1.6199,1.62
1090443600,1.62,1.62,1.59725,1.6016
1091048400,1.6016,1.60235,1.5859,1.5859
1091653200,1.5859,1.61875,1.5859,1.61875
1092258000,1.61875,1.63115,1.6085,1.6085
1092862800,1.6085,1.6085,1.5766,1.5766
1093467600,1.5766,1.5991,1.5766,1.5936
1094072400,1.5936,1.5936,1.5585,1.5717
1094677200,1.5717,1.5958,1.5717,1.5751
1095282000,1.5751,1.5881,1.5723,1.5729
1095886800,1.5729,1.5729,1.56395,1.5672
1096491600,1.5672,1.5683,1.5468,1.5468
1097096400,1.5468,1.5549,1.5468,1.551
1097701200,1.551,1.5747,1.551,1.5678
1098306000,1.5678,1.5688,1.5582,1.5582
1098910800,1.5582,1.56035,1.55,1.55
1099519200,1.55,1.554,1.53965,1.53965
1100124000,1.53965,1.5549,1.53965,1.5549
1100728800,1.5549,1.5633,1.5476,1.5556
1101333600,1.5556,1.5772,1.5556,1.5772
1101938400,1.5772,1.622,1.5772,1.6213
1102543200,1.6213,1.6436,1.61895,1.6419
1103148000,1.6419,1.66245,1.63045,1.66245
1103752800,1.66245,1.66545,1.64585,1.64585
1104357600,1.64585,1.64585,1.62765,1.62765
1104703200,1.62955,1.6353,1.60625,1.60775
1105308000,1.61085,1.61125,1.5831,1.59625
1105912800,1.59505,1.6018,1.5873,1.59375
1106517600,1.59305,1.6222,1.589,1.61515
1107122400,1.61555,1.6206,1.60535,1.60815
1107727200,1.60695,1.6134,1.5903,1.59065
1108332000,1.59215,1.617,1.59015,1.60965
1108936800,1.60715,1.6547,1.6035,1.64045
1109541600,1.64115,1.64265,1.6256,1.63015
1110146400,1.63045,1.6328,1.6093,1.62355
1110751200,1.62295,1.62375,1.5977,1.60255
1111356000,1.60245,1.6038,1.5704,1.57865
1111960800,1.57945,1.57945,1.5625,1.56805
1112562000,1.56665,1.58985,1.5637,1.58935
1113166800,1.58915,1.61215,1.5849,1.61085
1113771600,1.60815,1.6282,1.6058,1.61325
1114376400,1.61115,1.6253,1.6044,1.61955
1114981200,1.61945,1.62435,1.5893,1.59265
1115586000,1.59195,1.6041,1.5827,1.59845
1116190800,1.59805,1.60795,1.5843,1.59005
1116795600,1.58925,1.5955,1.5746,1.57845
1117400400,1.57485,1.5778,1.51855,1.52555
1118005200,1.52515,1.5398,1.512,1.51695
1118610000,1.51495,1.5261,1.493,1.51035
1119214800,1.5049,1.50795,1.4773,1.49175
1119819600,1.49245,1.5076,1.4776,1.48545
1120424400,1.48585,1.4891,1.4534,1.45865
1121029200,1.45945,1.4792,1.4516,1.46915
1121634000,1.46915,1.48935,1.4599,1.47125
1122238800,1.47045,1.499,1.4646,1.48305
1122843600,1.48155,1.5142,1.4752,1.50325
1123448400,1.50185,1.50925,1.4829,1.48955
1124053200,1.49185,1.49205,1.47175,1.47205
1124658000,1.47305,1.4788,1.458,1.47465
1125262800,1.47195,1.492,1.4519,1.48865
1125867600,1.4902,1.495,1.4576,1.4618
1126472400,1.4604,1.46175,1.4414,1.443
1127077200,1.4369,1.438,1.4079,1.4088
1127682000,1.4107,1.42075,1.39445,1.399
1128286800,1.3978,1.44065,1.38535,1.4241
1128891600,1.4233,1.43525,1.40265,1.4332
1129496400,1.4329,1.4354,1.40105,1.4199
1130101200,1.4184,1.42835,1.40925,1.4208
1130709600,1.4205,1.42585,1.38975,1.398
1131314400,1.3993,1.42475,1.38835,1.396
1131919200,1.3944,1.40345,1.38675,1.3995
1132524000,1.3991,1.40695,1.36805,1.3714
1133128800,1.3693,1.38795,1.35755,1.3618
1133733600,1.3601,1.37305,1.35465,1.3671
1134338400,1.3641,1.3938,1.3639,1.3925
1134943200,1.3945,1.405,1.37765,1.3835
1135548000,1.3835,1.39665,1.37115,1.377
1136152800,1.3765,1.4213,1.3727,1.4163
1136757600,1.4161,1.41925,1.3961,1.4092
1137362400,1.4081,1.4253,1.3927,1.3987
1137967200,1.3999,1.42215,1.38775,1.3904
1138572000,1.3905,1.3933,1.37415,1.376
1139176800,1.3769,1.38435,1.36825,1.3723
1139781600,1.3726,1.37985,1.3684,1.3733
1140386400,1.3727,1.3779,1.3623,1.3642
1140991200,1.3648,1.3674,1.34955,1.3662
1141596000,1.3663,1.3874,1.3601,1.3822
1142200800,1.382,1.4142,1.3817,1.4123
1142805600,1.4116,1.4226,1.3933,1.4051
1143410400,1.4063,1.418,1.4004,1.4161
1144011600,1.4152,1.4366,1.3874,1.3899
1144616400,1.3911,1.3967,1.3841,1.3949
1145221200,1.3951,1.4117,1.395,1.4042
1145826000,1.405,1.4166,1.3993,1.4111
1146430800,1.4099,1.416,1.3916,1.4069
1147035600,1.4093,1.4345,1.3998,1.4343
1147640400,1.435,1.4417,1.4131,1.4285
1148245200,1.42965,1.4459,1.4062,1.409
1148850000,1.4096,1.4235,1.4049,1.4222
1149454800,1.424,1.4325,1.3963,1.3982
1150059600,1.3966,1.42105,1.3798,1.4195
1150664400,1.4197,1.4204,1.3966,1.4041
1151269200,1.3998,1.4289,1.3951,1.4279
1151874000,1.426,1.4309,1.4099,1.4266
1152478800,1.4276,1.4473,1.4239,1.4276
1153083600,1.4272,1.4457,1.4135,1.4445
1153688400,1.4455,1.4474,1.429,1.4439
1154293200,1.4426,1.45905,1.4324,1.4517
1154898000,1.4512,1.4526,1.4245,1.4308
1155502800,1.4316,1.4443,1.4282,1.4434
1156107600,1.4435,1.4482,1.41025,1.4144
1156712400,1.4157,1.4277,1.4107,1.4171
1157317200,1.4182,1.4275,1.4062,1.4202
1157922000,1.4198,1.4265,1.4128,1.4171
1158526800,1.4155,1.435,1.413,1.4288
1159131600,1.4295,1.4324,1.4078,1.4169
1159736400,1.4178,1.4337,1.4153,1.4183
1160341200,1.4181,1.4278,1.4122,1.4238
1160946000,1.422,1.4321,1.4148,1.42
1161550800,1.4196,1.4319,1.4127,1.4267
1162159200,1.4258,1.4529,1.4227,1.4371
1162764000,1.4369,1.4563,1.4355,1.4538
1163368800,1.4534,1.4724,1.4526,1.4712
1163973600,1.4708,1.4893,1.4669,1.4858
1164578400,1.4899,1.5277,1.4833,1.527
1165183200,1.5264,1.5343,1.5149,1.5179
1165788000,1.5143,1.5322,1.5098,1.5146
1166392800,1.5148,1.5267,1.5099,1.521
1166997600,1.5205,1.54,1.5175,1.5387
1167602400,1.5387,1.5507,1.524,1.5255
1168207200,1.5271,1.5358,1.5089,1.5127
1168812000,1.5117,1.5274,1.5083,1.5191
1169416800,1.5196,1.5435,1.5188,1.5237
1170021600,1.5236,1.54535,1.5221,1.5349
1170626400,1.5348,1.5473,1.5233,1.525
1171231200,1.5241,1.5334,1.5167,1.5286
1171836000,1.5317,1.5412,1.5174,1.5271
1172440800,1.527,1.5541,1.5229,1.5532
1173045600,1.5532,1.5546,1.5343,1.5378
1173646800,1.5408,1.5663,1.5359,1.5659
1174251600,1.5675,1.5684,1.5394,1.5418
1174856400,1.5418,1.5509,1.5308,1.5411
1175461200,1.54025,1.55044,1.5367,1.5403
1176066000,1.5391,1.5467,1.5273,1.5392
1176670800,1.5409,1.5431,1.5254,1.5276
1177275600,1.5278,1.53295,1.51825,1.52405
1177880400,1.521,1.5242,1.495655,1.50555
1178485200,1.5057,1.50813,1.49301,1.502
1179090000,1.5035,1.5066,1.46955,1.4706
1179694800,1.4731,1.4746,1.45019,1.4522
1180299600,1.4517,1.46275,1.4243,1.4267
1180904400,1.4263,1.439,1.41541,1.4186
1181509200,1.4193,1.4299,1.41363,1.4296
1182114000,1.4275,1.44307,1.42455,1.43847
1182718800,1.4401,1.44435,1.40076,1.4425
1183323600,1.4397,1.44665,1.426,1.4299
1183928400,1.43055,1.45936,1.42355,1.44399
1184533200,1.4452,1.45092,1.43555,1.4501
1185138000,1.4504,1.45665,1.42465,1.45109
1185742800,1.4496,1.46463,1.43658,1.45579
1186347600,1.45946,1.46304,1.43924,1.44223
1186952400,1.4424,1.4552,1.42528,1.42821
1187557200,1.42945,1.44069,1.4199,1.43865
1188162000,1.43865,1.45365,1.43055,1.4389
1188766800,1.43945,1.4556,1.42625,1.45278
1189371600,1.4525,1.45995,1.42472,1.42882
1189976400,1.4284,1.42993,1.40137,1.41009
1190581200,1.40864,1.42635,1.40575,1.41563
1191186000,1.41839,1.41954,1.38417,1.38609
1191790800,1.38701,1.39286,1.37761,1.37802
1192395600,1.37821,1.39753,1.373185,1.38272
1193000400,1.38568,1.39499,1.37182,1.38468
1193605200,1.38645,1.38703,1.350335,1.35619
1194213600,1.35775,1.38692,1.32895,1.38683
1194818400,1.3876,1.4454,1.3818,1.42703
1195423200,1.4337,1.47139,1.42008,1.46625
1196028000,1.4631,1.48509,1.4503,1.46137
1196632800,1.4634,1.5034,1.4616,1.47382
1197237600,1.47184,1.49562,1.46182,1.4677
1197842400,1.4649,1.4715,1.4229,1.42617
1198447200,1.42569,1.44598,1.41523,1.44546
1199052000,1.4434,1.45731,1.4382,1.45695
1199138400,1.45695,1.48264,1.44501,1.47648
1199743200,1.47648,1.51917,1.46668,1.51223
1200348000,1.51223,1.52004,1.48723,1.49607
1200952800,1.49607,1.50825,1.473355,1.48336
1201557600,1.48336,1.49612,1.46733,1.47331
1202162400,1.47331,1.47844,1.44094,1.45414
1202767200,1.45414,1.48249,1.44708,1.47705
1203372000,1.47705,1.50748,1.47445,1.4774
1203976800,1.4774,1.50882,1.46457,1.5053
1204581600,1.5053,1.53405,1.49886,1.52887
1205182800,1.52887,1.58045,1.51549,1.56978
1205787600,1.56978,1.593735,1.54632,1.56898
1206392400,1.56898,1.63265,1.56787,1.61872
1206997200,1.61872,1.62014,1.5705,1.59334
1207602000,1.59334,1.6258,1.58906,1.61302
1208206800,1.61302,1.62369,1.57985,1.60091
1208811600,1.60091,1.627155,1.5724,1.5857
1209416400,1.5857,1.58818,1.56207,1.5691
1210021200,1.5691,1.57755,1.53977,1.5622
1210626000,1.5622,1.5669,1.53593,1.53787
1211230800,1.53787,1.566485,1.53742,1.56302
1211835600,1.56302,1.5664,1.528075,1.55583
1212440400,1.55583,1.615,1.551905,1.60125
1213045200,1.60125,1.60399,1.56889,1.58443
1213650000,1.58443,1.593495,1.56639,1.57641
1214254800,1.57641,1.6095,1.57213,1.60947
1214859600,1.60947,1.61847,1.5904,1.59926
1215464400,1.59926,1.610395,1.58638,1.60075
1216069200,1.60075,1.60409,1.58263,1.59219
1216674000,1.59219,1.61431,1.58015,1.60976
1217278800,1.60976,1.61639,1.5911,1.6147
1217883600,1.6147,1.62252,1.59236,1.593985
1218488400,1.593985,1.59675,1.55305,1.56446
1219093200,1.56446,1.57178,1.5423,1.55125
1219698000,1.55125,1.56507,1.52625,1.55942
1220302800,1.55942,1.5609,1.50412,1.5047
1220907600,1.5047,1.53262,1.4923,1.52494
1221512400,1.52494,1.54793,1.50248,1.53034
1222117200,1.53034,1.5334,1.48712,1.50942
1222722000,1.50942,1.51335,1.47202,1.48408
1223326800,1.48408,1.61512,1.4832,1.55871
1223931600,1.55871,1.61156,1.55129,1.58908
1224536400,1.58908,1.630095,1.56519,1.61833
1225141200,1.61833,1.63757,1.49024,1.49368
1225749600,1.49368,1.53546,1.4825,1.52252
1226354400,1.52252,1.56635,1.50519,1.5505
1226959200,1.5505,1.62258,1.54226,1.596
1227564000,1.596,1.60767,1.55608,1.5743
1228168800,1.5743,1.648775,1.56734,1.62083
1228773600,1.62083,1.69837,1.60865,1.68882
1229378400,1.68882,1.75041,1.67555,1.70335
1229983200,1.70335,1.75154,1.68592,1.69992
1230588000,1.69992,1.75034,1.68998,1.70554
1230760800,1.70554,1.71642,1.5756,1.62939
1231365600,1.62939,1.64824,1.59177,1.64781
1231970400,1.64781,1.664835,1.62312,1.63481
1232575200,1.63481,1.65004,1.57634,1.59412
1233180000,1.59412,1.61175,1.56425,1.58335
