<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.02.26	1.08237	1.08599	1.08127	1.08510	136757	0	0
2024.02.27	1.08475	1.08660	1.08330	1.08448	148230	0	0
2024.02.28	1.08438	1.08460	1.07966	1.08379	156800	0	0
2024.02.29	1.08335	1.08559	1.07959	1.08046	224439	0	0
2024.03.01	1.08025	1.08434	1.07982	1.08399	183419	0	0
2024.03.04	1.08390	1.08668	1.08360	1.08560	135031	0	0
2024.03.05	1.08529	1.08762	1.08401	1.08565	145633	0	0
2024.03.06	1.08537	1.09155	1.08421	1.08981	181861	0	0
2024.03.07	1.08959	1.09493	1.08678	1.09488	190693	0	0
2024.03.08	1.09439	1.09812	1.09178	1.09392	219693	0	0
2024.03.11	1.09394	1.09482	1.09145	1.09265	136386	0	0
2024.03.12	1.09232	1.09440	1.09015	1.09270	178296	0	0
2024.03.13	1.09245	1.09638	1.09201	1.09478	133755	0	0
2024.03.14	1.09492	1.09548	1.08807	1.08839	162064	0	0
2024.03.15	1.08817	1.08997	1.08730	1.08886	133466	0	0
2024.03.18	1.08894	1.09062	1.08661	1.08715	108889	0	0
2024.03.19	1.08704	1.08766	1.08348	1.08655	140411	0	0
2024.03.20	1.08642	1.09229	1.08364	1.09226	186011	0	0
2024.03.21	1.09179	1.09427	1.08555	1.08594	178296	0	0
2024.03.22	1.08585	1.08681	1.08018	1.08087	129343	0	0
2024.03.25	1.08074	1.08425	1.08022	1.08365	97305	0	0
2024.03.26	1.08347	1.08644	1.08243	1.08313	120713	0	0
2024.03.27	1.08314	1.08391	1.08108	1.08279	118664	0	0
2024.03.28	1.08244	1.08267	1.07751	1.07867	138310	0	0
2024.03.29	1.07884	1.08046	1.07676	1.07883	53901	0	0
2024.04.01	1.07902	1.07989	1.07310	1.07424	102421	0	0
2024.04.02	1.07386	1.07791	1.07247	1.07684	127055	0	0
2024.04.03	1.07674	1.08369	1.07641	1.08366	130039	0	0
2024.04.04	1.08321	1.08767	1.08308	1.08381	118893	0	0
2024.04.05	1.08333	1.08479	1.07913	1.08371	160048	0	0
2024.04.08	1.08364	1.08623	1.08210	1.08591	119156	0	0
2024.04.09	1.08557	1.08851	1.08477	1.08574	106437	0	0
2024.04.10	1.08543	1.08665	1.07288	1.07418	198723	0	0
2024.04.11	1.07418	1.07565	1.06992	1.07259	182439	0	0
2024.04.12	1.07261	1.07294	1.06226	1.06412	168407	0	0
2024.04.15	1.06353	1.06653	1.06204	1.06225	181295	0	0
2024.04.16	1.06218	1.06537	1.06012	1.06184	211973	0	0
2024.04.17	1.06172	1.06797	1.06060	1.06734	172148	0	0
2024.04.18	1.06692	1.06902	1.06414	1.06415	139915	0	0
2024.04.19	1.06422	1.06778	1.06105	1.06569	218804	0	0
2024.04.22	1.06564	1.06708	1.06240	1.06546	112496	0	0
2024.04.23	1.06529	1.07114	1.06385	1.07027	142697	0	0
2024.04.24	1.06999	1.07142	1.06779	1.06987	111406	0	0
2024.04.25	1.06941	1.07403	1.06784	1.07302	151188	0	0
2024.04.26	1.07263	1.07529	1.06740	1.06941	146848	0	0
2024.04.29	1.06884	1.07338	1.06858	1.07201	183986	0	0
2024.04.30	1.07189	1.07354	1.06662	1.06668	170049	0	0
2024.05.01	1.06689	1.07327	1.06495	1.07174	190373	0	0
2024.05.02	1.07103	1.07303	1.06741	1.07257	160873	0	0
2024.05.03	1.07237	1.08126	1.07214	1.07634	197386	0	0
2024.05.06	1.07617	1.07908	1.07553	1.07698	89854	0	0
2024.05.07	1.07688	1.07874	1.07479	1.07549	107837	0	0
2024.05.08	1.07529	1.07576	1.07350	1.07469	91207	0	0
2024.05.09	1.07447	1.07846	1.07240	1.07823	105032	0	0
2024.05.10	1.07788	1.07901	1.07603	1.07696	96892	0	0
2024.05.13	1.07712	1.08068	1.07656	1.07898	91805	0	0
2024.05.14	1.07866	1.08257	1.07668	1.08196	103210	0	0
2024.05.15	1.08174	1.08862	1.08131	1.08841	132502	0	0
2024.05.16	1.08811	1.08951	1.08544	1.08670	104361	0	0
2024.05.17	1.08645	1.08786	1.08357	1.08701	85274	0	0
2024.05.20	1.08666	1.08846	1.08541	1.08573	81149	0	0
2024.05.21	1.08552	1.08748	1.08427	1.08540	101710	0	0
2024.05.22	1.08521	1.08636	1.08174	1.08219	104361	0	0
2024.05.23	1.08230	1.08611	1.08049	1.08143	132899	0	0
2024.05.24	1.08111	1.08578	1.08055	1.08461	92574	0	0
2024.05.27	1.08456	1.08676	1.08404	1.08590	50666	0	0
2024.05.28	1.08555	1.08891	1.08505	1.08562	99829	0	0
2024.05.29	1.08567	1.08589	1.08000	1.08009	117608	0	0
2024.05.30	1.08024	1.08453	1.07883	1.08325	119295	0	0
2024.05.31	1.08284	1.08824	1.08112	1.08496	138789	0	0
2024.06.03	1.08458	1.09031	1.08279	1.09027	123742	0	0
2024.06.04	1.09004	1.09162	1.08589	1.08787	138928	0	0
2024.06.05	1.08779	1.08917	1.08545	1.08693	113832	0	0
2024.06.06	1.08683	1.09021	1.08619	1.08895	119205	0	0
2024.06.07	1.08893	1.09019	1.07996	1.08018	149490	0	0
2024.06.10	1.07652	1.07816	1.07327	1.07650	119154	0	0
2024.06.11	1.07615	1.07736	1.07196	1.07404	112902	0	0
2024.06.12	1.07396	1.08523	1.07347	1.08097	205458	0	0
2024.06.13	1.08074	1.08164	1.07329	1.07387	133777	0	0
2024.06.14	1.07368	1.07450	1.06677	1.07055	164182	0	0
2024.06.17	1.07051	1.07379	1.06864	1.07342	123217	0	0
2024.06.18	1.07322	1.07616	1.07100	1.07393	127673	0	0
2024.06.19	1.07390	1.07535	1.07248	1.07442	74184	0	0
2024.06.20	1.07448	1.07488	1.07020	1.07024	118430	0	0
2024.06.21	1.07025	1.07206	1.06710	1.06927	129362	0	0
2024.06.24	1.06900	1.07465	1.06837	1.07348	114317	0	0
2024.06.25	1.07329	1.07442	1.06907	1.07134	99824	0	0
2024.06.26	1.07129	1.07180	1.06661	1.06794	115080	0	0
2024.06.27	1.06779	1.07266	1.06771	1.07034	123321	0	0
2024.06.28	1.07020	1.07248	1.06853	1.07127	151362	0	0
2024.07.01	1.07451	1.07765	1.07196	1.07398	141398	0	0
2024.07.02	1.07374	1.07472	1.07100	1.07458	115485	0	0
2024.07.03	1.07441	1.08169	1.07363	1.07885	111751	0	0
2024.07.04	1.07864	1.08139	1.07832	1.08116	67723	0	0
2024.07.05	1.08113	1.08427	1.07997	1.08391	126291	0	0
2024.07.08	1.08070	1.08452	1.08069	1.08234	114452	0	0
2024.07.09	1.08235	1.08334	1.08055	1.08147	106027	0	0
2024.07.10	1.08136	1.08298	1.08109	1.08291	94732	0	0
2024.07.11	1.08271	1.08999	1.08266	1.08674	179699	0	0
2024.07.12	1.08665	1.09114	1.08618	1.09049	145962	0	0
2024.07.15	1.08871	1.09224	1.08834	1.08953	126796	0	0
2024.07.16	1.08950	1.09056	1.08716	1.08990	121049	0	0
2024.07.17	1.08990	1.09481	1.08952	1.09397	143506	0	0
2024.07.18	1.09385	1.09410	1.08937	1.08956	122558	0	0
2024.07.19	1.08981	1.09018	1.08757	1.08819	120517	0	0
2024.07.22	1.08840	1.09029	1.08731	1.08907	115048	0	0
2024.07.23	1.08890	1.08968	1.08439	1.08558	109651	0	0
2024.07.24	1.08529	1.08666	1.08255	1.08390	132643	0	0
2024.07.25	1.08395	1.08701	1.08282	1.08454	179845	0	0
2024.07.26	1.08455	1.08683	1.08421	1.08552	120197	0	0
2024.07.29	1.08571	1.08701	1.08027	1.08217	112167	0	0
2024.07.30	1.08229	1.08358	1.07983	1.08147	122972	0	0
2024.07.31	1.08141	1.08495	1.08018	1.08261	196764	0	0
2024.08.01	1.08241	1.08355	1.07775	1.07896	187128	0	0
2024.08.02	1.07916	1.09267	1.07819	1.09108	245635	0	0
2024.08.05	1.09206	1.10089	1.08922	1.09501	481277	0	0
2024.08.06	1.09499	1.09631	1.09038	1.09281	275434	0	0
2024.08.07	1.09284	1.09366	1.09055	1.09219	200427	0	0
2024.08.08	1.09196	1.09452	1.08813	1.09183	186319	0	0
2024.08.09	1.09146	1.09314	1.09091	1.09157	122563	0	0
2024.08.12	1.09157	1.09394	1.09101	1.09304	50793	0	0
2024.08.13	1.09285	1.09997	1.09137	1.09935	57300	0	0
2024.08.14	1.09886	1.10472	1.09863	1.10122	61679	0	0
2024.08.15	1.10114	1.10155	1.09494	1.09711	53755	0	0
2024.08.16	1.09722	1.10294	1.09708	1.10266	48182	0	0
2024.08.19	1.10253	1.10862	1.10227	1.10848	57581	0	0
2024.08.20	1.10846	1.11300	1.10718	1.11290	52207	0	0
2024.08.21	1.11265	1.11739	1.10989	1.11510	60472	0	1
2024.08.22	1.11498	1.11647	1.10981	1.11112	58573	0	1
2024.08.23	1.11109	1.12007	1.11054	1.11931	65627	0	1
2024.08.26	1.11902	1.12015	1.11499	1.11610	58711	0	1
2024.08.27	1.11617	1.11904	1.11500	1.11845	50669	0	1
2024.08.28	1.11816	1.11850	1.11049	1.11196	61896	0	1
2024.08.29	1.11195	1.11399	1.10557	1.10781	68902	0	1
2024.08.30	1.10770	1.10950	1.10438	1.10483	64978	0	1
2024.09.02	1.10473	1.10774	1.10419	1.10716	43485	0	1
2024.09.03	1.10692	1.10727	1.10263	1.10443	70105	0	1
2024.09.04	1.10421	1.10951	1.10391	1.10818	58702	0	1
2024.09.05	1.10827	1.11195	1.10747	1.11109	58676	0	1
2024.09.06	1.11092	1.11556	1.10656	1.10860	77766	0	1
2024.09.09	1.10828	1.10911	1.10338	1.10350	55569	0	1
2024.09.10	1.10367	1.10496	1.10151	1.10188	51507	0	1
2024.09.11	1.10193	1.10548	1.10019	1.10141	75074	0	1
2024.09.12	1.10140	1.10750	1.10055	1.10729	58991	0	1
2024.09.13	1.10733	1.11018	1.10703	1.10744	53595	0	1
2024.09.16	1.10781	1.11374	1.10748	1.11327	57777	0	1
2024.09.17	1.11315	1.11461	1.11106	1.11129	60206	0	1
2024.09.18	1.11145	1.11890	1.10966	1.11177	74121	0	1
2024.09.19	1.11162	1.11788	1.10684	1.11621	89997	0	1
2024.09.20	1.11616	1.11818	1.11360	1.11628	78877	0	1
2024.09.23	1.11617	1.11672	1.10831	1.11118	62093	0	1
2024.09.24	1.11121	1.11804	1.11033	1.11802	54763	0	1
2024.09.25	1.11781	1.12139	1.11215	1.11318	56474	0	1
2024.09.26	1.11310	1.11892	1.11257	1.11749	69415	0	1
2024.09.27	1.11774	1.12029	1.11249	1.11591	82093	0	1
2024.09.30	1.11595	1.12088	1.11136	1.11350	70142	0	1
2024.10.01	1.11337	1.11441	1.10457	1.10686	81607	0	1
2024.10.02	1.10684	1.10828	1.10326	1.10479	64835	0	1
2024.10.03	1.10470	1.10494	1.10082	1.10287	74897	0	1
2024.10.04	1.10312	1.10396	1.09512	1.09754	69873	0	1
2024.10.07	1.09668	1.09868	1.09542	1.09742	74235	0	1
2024.10.08	1.09732	1.09971	1.09609	1.09799	62736	0	1
2024.10.09	1.09758	1.09809	1.09361	1.09400	59147	0	1
2024.10.10	1.09389	1.09549	1.09000	1.09364	71657	0	1
2024.10.11	1.09344	1.09537	1.09260	1.09354	52365	0	1
2024.10.14	1.09322	1.09367	1.08882	1.09084	56205	0	1
2024.10.15	1.09065	1.09167	1.08818	1.08919	54514	0	1
2024.10.16	1.08915	1.09015	1.08533	1.08621	47686	0	1
2024.10.17	1.08669	1.08738	1.08110	1.08303	53486	0	1
2024.10.18	1.08297	1.08695	1.08251	1.08674	42516	0	1
2024.10.21	1.08611	1.08712	1.08112	1.08131	45967	0	1
2024.10.22	1.08167	1.08381	1.07927	1.07983	47279	0	1
2024.10.23	1.07968	1.08067	1.07613	1.07837	52037	0	1
2024.10.24	1.07826	1.08299	1.07706	1.08281	55535	0	1
2024.10.25	1.08265	1.08393	1.07931	1.07955	45378	0	1
2024.10.28	1.07931	1.08278	1.07819	1.08128	102222	0	0
2024.10.29	1.08137	1.08264	1.07687	1.08175	128121	0	0
2024.10.30	1.08138	1.08715	1.08078	1.08563	130351	0	0
2024.10.31	1.08572	1.08883	1.08440	1.08831	167531	0	0
2024.11.01	1.08835	1.09057	1.08317	1.08343	157704	0	0
2024.11.04	1.08772	1.09149	1.08697	1.08772	122924	0	0
2024.11.05	1.08779	1.09366	1.08723	1.09292	117459	0	0
2024.11.06	1.09262	1.09373	1.06823	1.07290	371135	0	0
2024.11.07	1.07288	1.08249	1.07126	1.08021	207288	0	0
2024.11.08	1.08035	1.08056	1.06867	1.07177	167285	0	0
2024.11.11	1.07113	1.07280	1.06284	1.06557	133154	0	0
2024.11.12	1.06521	1.06633	1.05949	1.06244	167953	0	0
2024.11.13	1.06219	1.06542	1.05557	1.05639	201526	0	0
2024.11.14	1.05615	1.05827	1.04960	1.05292	205358	0	0
2024.11.15	1.05285	1.05929	1.05161	1.05336	200056	0	0
2024.11.18	1.05323	1.06073	1.05272	1.05996	139826	0	0
2024.11.19	1.05970	1.06009	1.05233	1.05962	182588	0	0
2024.11.20	1.05921	1.06099	1.05063	1.05433	135842	0	0
2024.11.21	1.05416	1.05550	1.04620	1.04729	162602	0	0
2024.11.22	1.04731	1.04982	1.03313	1.04178	228060	0	0
2024.11.25	1.04727	1.05304	1.04487	1.04936	201595	0	0
2024.11.26	1.04948	1.05449	1.04250	1.04900	223956	0	0
2024.11.27	1.04852	1.05879	1.04745	1.05657	211142	0	0
2024.11.28	1.05632	1.05698	1.05273	1.05550	126600	0	0
2024.11.29	1.05500	1.05973	1.05413	1.05778	197904	0	0
2024.12.02	1.05693	1.05737	1.04600	1.04990	230877	0	0
2024.12.03	1.04985	1.05353	1.04805	1.05111	179392	0	0
2024.12.04	1.05053	1.05443	1.04721	1.05094	205138	0	0
2024.12.05	1.05095	1.05897	1.05076	1.05879	173150	0	0
2024.12.06	1.05858	1.06300	1.05421	1.05681	198525	0	0
2024.12.09	1.05601	1.05946	1.05320	1.05543	180785	0	0
2024.12.10	1.05525	1.05683	1.04982	1.05268	188660	0	0
2024.12.11	1.05273	1.05396	1.04801	1.04953	219496	0	0
2024.12.12	1.04955	1.05310	1.04636	1.04673	238875	0	0
2024.12.13	1.04681	1.05244	1.04530	1.05036	188008	0	0
2024.12.16	1.04860	1.05251	1.04743	1.05144	166269	0	0
2024.12.17	1.05113	1.05346	1.04789	1.04915	170242	0	0
2024.12.18	1.04921	1.05130	1.03437	1.03493	216127	0	0
2024.12.19	1.03495	1.04226	1.03472	1.03626	254854	0	0
2024.12.20	1.03620	1.04477	1.03427	1.04289	221280	0	0
2024.12.23	1.04283	1.04453	1.03840	1.04062	149850	0	0
2024.12.24	1.04049	1.04145	1.03833	1.03933	101989	0	0
2024.12.26	1.03989	1.04303	1.03904	1.04226	90817	0	0
2024.12.27	1.04192	1.04440	1.04049	1.04243	136351	0	0
2024.12.30	1.04305	1.04585	1.03715	1.04046	154649	0	0
2024.12.31	1.04007	1.04246	1.03437	1.03547	160983	0	0
2025.01.02	1.03511	1.03755	1.02230	1.02671	202125	0	0
2025.01.03	1.02575	1.03100	1.02575	1.03079	153838	0	0
2025.01.06	1.03049	1.04370	1.02951	1.03900	260491	0	0
2025.01.07	1.03828	1.04345	1.03403	1.03405	212979	0	0
2025.01.08	1.03397	1.03577	1.02730	1.03175	223552	0	0
2025.01.09	1.03166	1.03214	1.02835	1.02997	150521	0	0
2025.01.10	1.02994	1.03120	1.02118	1.02446	226104	0	0
2025.01.13	1.02410	1.02502	1.01769	1.02381	170582	0	0
2025.01.14	1.02440	1.03087	1.02381	1.03074	186362	0	0
2025.01.15	1.03043	1.03548	1.02568	1.02895	176285	0	0
2025.01.16	1.02882	1.03152	1.02602	1.03027	200740	0	0
2025.01.17	1.03008	1.03307	1.02650	1.02700	188428	0	0
2025.01.20	1.02756	1.04347	1.02662	1.04140	267359	0	0
2025.01.21	1.04176	1.04354	1.03414	1.04281	318106	0	0
2025.01.22	1.04245	1.04575	1.03916	1.04106	218102	0	0
2025.01.23	1.04092	1.04382	1.03717	1.04151	206295	0	0
2025.01.24	1.04133	1.05216	1.04114	1.04957	247458	0	0
2025.01.27	1.04794	1.05332	1.04537	1.04914	255817	0	0
2025.01.28	1.04926	1.04936	1.04135	1.04307	206877	0	0
2025.01.29	1.04271	1.04438	1.03819	1.04213	222782	0	0
2025.01.30	1.04178	1.04677	1.03861	1.03924	220316	0	0
2025.01.31	1.03892	1.04339	1.03497	1.03584	279536	0	0
2025.02.03	1.02461	1.03502	1.02099	1.03348	366593	0	0
2025.02.04	1.03316	1.03877	1.02720	1.03804	241986	0	0
2025.02.05	1.03765	1.04427	1.03695	1.03992	184835	0	0
2025.02.06	1.04032	1.04073	1.03524	1.03849	148726	0	0
2025.02.07	1.03849	1.04127	1.03045	1.03261	183747	0	0
2025.02.10	1.02847	1.03367	1.02847	1.03063	135442	0	0
2025.02.11	1.03070	1.03818	1.02919	1.03589	143823	0	0
2025.02.12	1.03609	1.04300	1.03169	1.03813	198526	0	0
2025.02.13	1.03829	1.04662	1.03719	1.04634	211559	0	0
2025.02.14	1.04628	1.05142	1.04472	1.04891	161848	0	0
2025.02.17	1.04864	1.05066	1.04670	1.04844	101434	0	0
2025.02.18	1.04777	1.04863	1.04350	1.04466	119902	0	0
2025.02.19	1.04463	1.04615	1.04008	1.04242	125255	0	0
2025.02.20	1.04228	1.05034	1.04185	1.05007	139255	0	0
2025.02.21	1.04963	1.05060	1.04492	1.04596	146446	0	0
2025.02.24	1.04672	1.05285	1.04529	1.04668	157098	0	0
2025.02.25	1.04666	1.05193	1.04562	1.05142	149510	0	0
2025.02.26	1.05123	1.05288	1.04749	1.04828	162516	0	0
2025.02.27	1.04836	1.04928	1.03967	1.03970	158090	0	0
2025.02.28	1.03964	1.04201	1.03598	1.03757	178928	0	0
2025.03.03	1.04020	1.05043	1.03885	1.04855	173250	0	0
2025.03.04	1.04870	1.06272	1.04712	1.06238	223408	0	0
2025.03.05	1.06234	1.07969	1.06020	1.07900	258793	0	0
2025.03.06	1.07878	1.08540	1.07658	1.07847	263918	0	0
2025.03.07	1.07806	1.08886	1.07775	1.08361	212625	0	0
2025.03.10	1.08336	1.08748	1.08051	1.08311	201386	0	0
2025.03.11	1.08322	1.09473	1.08311	1.09180	208987	0	0
2025.03.12	1.09139	1.09318	1.08756	1.08872	194482	0	0
2025.03.13	1.08895	1.08973	1.08225	1.08548	181352	0	0
2025.03.14	1.08468	1.09128	1.08304	1.08820	176548	0	0
2025.03.17	1.08786	1.09297	1.08686	1.09226	131578	0	0
2025.03.18	1.09192	1.09546	1.08924	1.09452	127160	0	0
2025.03.19	1.09444	1.09465	1.08605	1.09042	144105	0	0
2025.03.20	1.09020	1.09175	1.08146	1.08530	130672	0	0
2025.03.21	1.08527	1.08614	1.07959	1.08131	120023	0	0
2025.03.24	1.08132	1.08582	1.07817	1.08012	145103	0	0
2025.03.25	1.07993	1.08302	1.07769	1.07905	128867	0	0
2025.03.26	1.07916	1.08029	1.07439	1.07516	132427	0	0
2025.03.27	1.07537	1.08214	1.07329	1.08017	147638	0	0
2025.03.28	1.07981	1.08449	1.07643	1.08304	131921	0	0
2025.03.31	1.08239	1.08496	1.07840	1.08170	158285	0	0
2025.04.01	1.08174	1.08302	1.07779	1.07949	142055	0	0
2025.04.02	1.07897	1.09244	1.07801	1.08425	156626	0	0
2025.04.03	1.08473	1.11469	1.08046	1.10525	357802	0	0
2025.04.04	1.10495	1.11079	1.09241	1.09625	419953	0	0
2025.04.07	1.08835	1.10502	1.08766	1.09057	475151	0	0
2025.04.08	1.09045	1.09919	1.08881	1.09544	351361	0	0
2025.04.09	1.09486	1.10953	1.09133	1.09496	511806	0	0
2025.04.10	1.09470	1.12415	1.09427	1.12018	393183	0	0
2025.04.11	1.11895	1.14740	1.11836	1.13516	487790	0	0
2025.04.14	1.13173	1.14248	1.12958	1.13507	332621	0	0
2025.04.15	1.13436	1.13791	1.12637	1.12826	244244	0	0
2025.04.16	1.12801	1.14128	1.12790	1.13970	282820	0	0
2025.04.17	1.13980	1.14094	1.13352	1.13657	246926	0	0
2025.04.18	1.13595	1.13980	1.13584	1.13929	334801	0	0
2025.04.21	1.13961	1.15735	1.13826	1.15124	253117	0	0
2025.04.22	1.15092	1.15476	1.14174	1.14192	278148	0	0
2025.04.23	1.14227	1.14401	1.13071	1.13132	348702	0	0
2025.04.24	1.13161	1.13980	1.13120	1.13936	227624	0	0
2025.04.25	1.13826	1.13914	1.13153	1.13601	202355	0	0
2025.04.28	1.13609	1.14250	1.13294	1.14232	205807	0	0
2025.04.29	1.14191	1.14222	1.13701	1.13855	219431	0	0
2025.04.30	1.13787	1.13997	1.13169	1.13242	225457	0	0
2025.05.01	1.13270	1.13412	1.12656	1.12928	199805	0	0
2025.05.02	1.12856	1.13812	1.12741	1.12992	213467	0	0
2025.05.05	1.13056	1.13651	1.12894	1.13137	163536	0	0
2025.05.06	1.13131	1.13813	1.12797	1.13729	164793	0	0
2025.05.07	1.13636	1.13784	1.12915	1.13022	204135	0	0
2025.05.08	1.13021	1.13365	1.12119	1.12293	192500	0	0
2025.05.09	1.12225	1.12930	1.11965	1.12479	137738	0	0
2025.05.12	1.12010	1.12430	1.10654	1.10876	231730	0	0
2025.05.13	1.10881	1.11947	1.10854	1.11876	161776	0	0
2025.05.14	1.11855	1.12659	1.11644	1.11735	185046	0	0
2025.05.15	1.11748	1.12282	1.11702	1.11858	147386	0	0
2025.05.16	1.11856	1.12195	1.11310	1.11608	143553	0	0
2025.05.19	1.11691	1.12884	1.11691	1.12431	201308	0	0
2025.05.20	1.12410	1.12849	1.12180	1.12837	160096	0	0
2025.05.21	1.12800	1.13630	1.12797	1.13302	189559	0	0
2025.05.22	1.13262	1.13452	1.12559	1.12803	210696	0	0
2025.05.23	1.12785	1.13758	1.12783	1.13646	195537	0	0
2025.05.26	1.13643	1.14190	1.13598	1.13869	136736	0	0
2025.05.27	1.13800	1.14073	1.13232	1.13294	165668	0	0
2025.05.28	1.13276	1.13459	1.12840	1.12932	164946	0	0
2025.05.29	1.12915	1.13847	1.12099	1.13687	223704	0	0
2025.05.30	1.13672	1.13900	1.13125	1.13472	200346	0	0
2025.06.02	1.13445	1.14500	1.13436	1.14422	166553	0	0
2025.06.03	1.14375	1.14548	1.13639	1.13718	142996	0	0
2025.06.04	1.13712	1.14346	1.13569	1.14204	161168	0	0
2025.06.05	1.14144	1.14951	1.14045	1.14441	184962	0	0
2025.06.06	1.14439	1.14575	1.13716	1.13930	163926	0	0
2025.06.09	1.13933	1.14394	1.13866	1.14185	109344	0	0
2025.06.10	1.14193	1.14478	1.13730	1.14251	145748	0	0
2025.06.11	1.14233	1.14997	1.14054	1.14873	159624	0	0
2025.06.12	1.14849	1.16316	1.14841	1.15862	217788	0	0
2025.06.13	1.15849	1.16145	1.14889	1.15476	294152	0	0
2025.06.16	1.15319	1.16148	1.15236	1.15619	221924	0	0
2025.06.17	1.15597	1.15801	1.14745	1.14842	188849	0	0
2025.06.18	1.14854	1.15305	1.14607	1.14797	208031	0	0
2025.06.19	1.14782	1.15001	1.14462	1.14987	168647	0	0
2025.06.20	1.14900	1.15440	1.14900	1.15220	174235	0	0
2025.06.23	1.14658	1.15815	1.14534	1.15781	238198	0	0
2025.06.24	1.15767	1.16419	1.15715	1.16107	195272	0	0
2025.06.25	1.16065	1.16653	1.15899	1.16559	142429	0	0
2025.06.26	1.16551	1.17450	1.16537	1.17001	170726	0	0
2025.06.27	1.16978	1.17539	1.16809	1.17194	164995	0	0
2025.06.30	1.17247	1.17864	1.17077	1.17821	149681	0	0
2025.07.01	1.17806	1.18300	1.17612	1.18055	145048	0	0
2025.07.02	1.18003	1.18102	1.17467	1.17961	137321	0	0
